frame,ball_x,13_x,1209_x,3197_x,4275_x,11031_x,11032_x,11033_x,11034_x,11035_x,15849_x,ball_y,13_y,1209_y,3197_y,4275_y,11031_y,11032_y,11033_y,11034_y,11035_y,15849_y,stretch_index,Time [s],11031_vx,11031_vy,11031_speed,11032_vx,11032_vy,11032_speed,11033_vx,11033_vy,11033_speed,11034_vx,11034_vy,11034_speed,11035_vx,11035_vy,11035_speed,1209_vx,1209_vy,1209_speed,13_vx,13_vy,13_speed,15849_vx,15849_vy,15849_speed,3197_vx,3197_vy,3197_speed,4275_vx,4275_vy,4275_speed
86,1.2846137512085667,2.9666455780039174,-2.9890526011305942,1.7906553966509422,10.787455529063603,14.248205362982993,19.64156558200338,17.74747415854994,13.838318330210884,16.728937326696816,18.90342534147496,-15.989578598462359,-14.661393962281641,-6.048717568703037,21.949336265678255,0.09345988923990944,-16.188088779528538,-2.806575871962586,-7.948736606789922,11.615882116193852,20.54149480945812,6.621459707623966,15.62389061148421,4.3,-5.724145179477377,-2.6604112846154826,6.312180783140126,-4.209081652613839,-0.635941440744062,4.256852108592226,-4.679864293582691,-3.9629234368099615,6.132364305255185,-5.350166883943136,-0.6054588740473532,5.384316682198819,-4.767421202691189,-0.6865707760265856,4.816605065226258,-6.276850908769375,-4.484183000725655,7.714062128017629,-6.7755645307126615,-5.701240278554346,8.855078510304804,-4.940336123995545,0.002070842728910197,4.9403365580135254,-7.3132191109556075,-0.3273219890404991,7.3205405162020485,-7.990373030581394,-0.6901697605858169,8.020124404662909
87,1.055671361548867,2.6306396128935656,-3.305003818649758,1.4255258951344283,10.387012926621967,13.965427461235446,19.43150880460869,17.5136462616541,13.573595869796844,16.493844202309962,18.659259912598458,-16.170739819589528,-14.94371865250954,-6.2725156993605475,21.931506555264985,0.060558070776456814,-16.319563031365526,-2.8381993294676304,-8.145538114832329,11.585987072676046,20.50862795499421,6.62156362847649,15.645653770501841,4.3500000000000005,-5.647319038494366,-2.6266178041157753,6.22826889363641,-4.201300978236349,-0.6327177393094788,4.2486776351432685,-4.676351266210053,-3.934216223986453,6.111163429500358,-5.287775281996311,-0.5984319486846199,5.321530628503197,-4.693397557464916,-0.6557965844799751,4.7389924870834355,-6.32448686750648,-4.467961615453638,7.7435014776539575,-6.71925638872975,-5.630092913972778,8.76620514461372,-4.877215782215737,0.0016561185118137349,4.877216063393418,-7.306342840264163,-0.3589859252684037,7.315156634961428,-7.998346689036381,-0.6597076557947484,8.025507083613684
88,0.8356570873633458,2.2974706277192967,-3.6234733970338593,1.060646386904137,9.986434275252464,13.686696841448446,19.22183692517431,17.27999918291954,13.312159837637298,16.262663883441228,18.418402820693824,-16.344836257720107,-15.22207595224374,-6.495302735812016,21.912033855115244,0.02913757538944111,-16.44927592836192,-2.8696678166311442,-8.340858913812019,11.556430098468162,20.47733832272758,6.621636255654686,15.669736739196017,4.4,-5.566373399283085,-2.5913907073043134,6.140017802755093,-4.193603019030044,-0.6296183324790932,4.24060438213843,-4.672734902983864,-3.9046020427321144,6.089365203834586,-5.222046716907711,-0.5916705624862273,5.255458682939042,-4.615141447102978,-0.6242521405344098,4.657168808592788,-6.374854084805383,-4.447739731333479,7.7731044840682735,-6.662516790007851,-5.55074510409857,8.67178765813663,-4.811049042779025,0.001030245025498896,4.811049153088107,-7.3013429745399065,-0.39184571999794415,7.311850128397324,-8.001067667593203,-0.6300811942666311,8.025838656039243
89,0.624570928652032,1.967160195318067,-3.9445978992109723,0.6959230517117356,9.585982208950082,13.412219478533498,19.01254580794169,17.046538089138984,13.05417708188926,16.03560799334739,18.181006385643883,-16.511867912854072,-15.496055839219606,-6.7168786531151135,21.890858372303956,-0.0008433790843432121,-16.577155789702175,-2.900987548183387,-8.534653655307451,11.527197916611966,20.447664425278187,6.621667031695086,15.69617067547065,4.45,-5.48130826184335,-2.554729994180976,6.047428015654266,-4.185987774994811,-0.6266432202530012,4.232632204420208,-4.669015203903921,-3.874080893046876,6.0669766556462745,-5.152981188677312,-0.5851747154520625,5.186101096051507,-4.5326528716049586,-0.591937444189736,4.571141213340773,-6.42795256066605,-4.423517348365058,7.802953277667364,-6.605345734547107,-5.46319684893174,8.57187914538448,-4.741835905685173,0.00019322226976267677,4.741835909621923,-7.298219513782687,-0.4259013732289768,7.310636090729502,-7.998535966251794,-0.6012903760016155,8.021105143288903
90,0.4224128854149038,1.639729888526736,-4.268513888109217,0.3312620693088168,9.185919361709637,13.142201347401869,18.803631317152274,16.813268147105106,12.79981445070982,15.81288815528525,17.947222927331453,-16.671834784991436,-15.765248291172458,-6.937043426327345,21.867920313906033,-0.029426574808024384,-16.703130934570623,-2.932164738854518,-8.72687699089709,11.498277250149302,20.41964477526599,6.6216453991342625,15.72497403420319,4.5,-5.392123626175386,-2.516635664745911,5.950500169652118,-4.178455246130643,-0.6237924026311378,4.224760964302835,-4.665192168970379,-3.8426527749309503,6.044005155698255,-5.080578697304952,-0.5789444075821534,5.113458372430496,-4.445931830971127,-0.5588524954460479,4.480917981542237,-6.483782295088449,-4.3952944665485365,7.8331377045073465,-6.5477432223475684,-5.367448148472317,8.466548348195822,-4.6695763709345,-0.0008549497552350668,4.669576449200602,-7.296972457992588,-0.461152884961616,7.311529869733886,-7.990751585012255,-0.5733352009996078,8.011293537630557
91,0.22918295765197583,1.3152012801824182,-4.595357926656673,-0.033430380552952096,8.786508367526107,12.876848422965061,18.595089317047474,16.58019452361055,12.549238792256102,15.594715992511587,17.717204765639398,-16.824736874132206,-16.029243285837733,-7.155597030506367,21.84315988699639,-0.056653793944730635,-16.827129682151767,-2.963205603374768,-8.917483572159377,11.4696548221219,20.393317885310914,6.621560800508741,15.756150903047175,4.55,-5.298819492279182,-2.4771077189988464,5.849235049412997,-4.171005432437822,-0.6210658796135547,4.216990531676112,-4.6612657981834404,-3.810317688384141,6.020458431691708,-5.004839242790707,-0.5729796388765003,5.037531291490397,-4.354978325201262,-0.5249972943032847,4.386508676840679,-6.542343288072562,-4.363071085883825,7.86375514620487,-6.489709253409193,-5.263499002720228,8.355881039448906,-4.594270438526711,-0.0021142710495019347,4.594270925017645,-7.297601807169479,-0.4976002551958512,7.314547022883524,-7.977714523874307,-0.5462156692605525,7.996391722632204
92,0.0448811453632257,0.9935959431219499,-4.92526657778143,-0.3982481181219336,8.388011860394371,12.616366680134526,18.386915671868785,16.34732238544807,12.30261695468517,15.381303128283209,17.491104220450612,-16.970574180276362,-16.287630800950765,-7.372339440709716,21.81651729864997,-0.08256681865766752,-16.949080351629938,-2.9941163564743496,-9.106428050672775,11.441317355571568,20.368722268032933,6.621402678355002,15.789689900306564,4.6000000000000005,-5.201395860154575,-2.4361461569399796,5.743633605306538,-4.163638333915962,-0.6184636512002919,4.209320784106444,-4.657236091542662,-3.7770756334064806,5.996344582563658,-4.925762825134743,-0.5672804093351154,4.958320932764924,-4.259792354295568,-0.4903718407614634,4.287924374790997,-6.603635539618376,-4.326847206371005,7.894910328014591,-6.431243827732033,-5.1513494116755245,8.239981670665971,-4.515918108462035,-0.003584741613048088,4.515919531248066,-7.300107561313473,-0.5352434839316095,7.319703272253418,-7.95942478283828,-0.5199317807846403,7.976388401421415
93,-0.1304925514512864,0.674935450182265,-5.258376404411555,-0.7632849636464676,7.990692474309309,12.360962093821605,18.179106245857653,16.114656899410306,12.060115786154148,15.172861185856918,17.269073611647883,-17.10934670342393,-16.540000814246955,-7.587070631995027,21.78793275594169,-0.10720743110995358,-17.06891126218961,-3.0249032128834847,-9.293665078015756,11.413251573540098,20.345896436052,6.621160475209634,15.825563742591768,4.65,-5.099852729801893,-2.393750978569212,5.633696975616356,-4.156353950565397,-0.6159857173911314,4.2017516069385215,-4.653103049048324,-3.742926609997973,5.971672093550828,-4.843349444336891,-0.5618467189579379,4.875828706544382,-4.16037391825395,-0.45497613482057475,4.185177943999991,-6.667659049726038,-4.2866228280098975,7.9267151123910775,-6.372346945315895,-5.030999375338079,8.118975323655626,-4.434519380740415,-0.005266361445817663,4.434522507860935,-7.304489720424721,-0.5740825711689611,7.327014458448296,-7.9358823619040795,-0.4944835355716781,7.951273031969896
94,-0.29693813279164327,0.3592413742003504,-5.5948239694751525,-1.1286347373748868,7.594812843265962,12.110840638937734,17.971656903255454,15.882203232289896,11.821902134820098,14.969601788489522,17.05126525911411,-17.241054443574875,-16.785943303461618,-7.799590579419885,21.757346465946437,-0.13061741346473638,-17.18655073301512,-3.0555723873323744,-9.479149305766777,11.385444199069271,20.32487890198806,6.620823633609164,15.863729524203873,4.7,-4.994190101220684,-2.349922183886818,5.519426513457177,-4.149152282385897,-0.6136320781862665,4.194282893392778,-4.648866670700444,-3.707870618158567,5.946449852050635,-4.757599100397142,-0.5566785677450568,4.790056390887939,-4.056723017076433,-0.4188101764806814,4.078284394350336,-6.734413818395303,-4.242397950800699,7.9592882753642975,-6.313018606160769,-4.9024488937081525,7.993010013577635,-4.350074255361779,-0.007159130547957904,4.3500801464239185,-7.310748284502936,-0.6141175169078994,7.336496493826992,-7.907087261071611,-0.4698709336217649,7.921035768664572
95,-0.45445559865777724,0.046535288013087386,-5.934745835900289,-1.494391259555576,7.200635601259068,11.866208290394347,17.764563508303723,15.64996655087961,11.588142848840139,14.77173655943778,16.837831482732113,-17.36569740072924,-17.025048246330172,-8.009699258041866,21.72469863573918,-0.15283854788518283,-17.301927083290913,-3.086130094551246,-9.662835385504286,11.357881955200872,20.305708178461067,6.62038159609012,15.904129677765791,4.75,-4.88440797441122,-2.304659772892448,5.400823819500187,-4.1420333293774085,-0.6114027335857399,4.186914544662861,-4.644526956498774,-3.6719076578884207,5.920687164316605,-4.668511793315684,-0.5517759556963996,4.701006176300165,-3.9488396507629613,-0.38187396574160987,3.96726131142744,-6.803899845626351,-4.194172574743314,7.992755263114419,-6.253258810267047,-4.765697966785499,7.862259399104426,-4.262582732326157,-0.009263048919387576,4.262592797113092,-7.318883253548233,-0.6553483211483822,7.348165315308357,-7.873039480340868,-0.44609397493495473,7.885667409514509
96,-0.6030449490497334,-0.2631612355424996,-6.278278566615089,-1.8606483504369207,6.8084233822836495,11.627271023102832,17.5578219252438,15.417952021972068,11.359004776371346,14.579477121958506,16.628924602384735,-17.483275574886978,-17.256905620587936,-8.21719664291858,21.68992947239482,-0.1739126165344308,-17.4149686322014,-3.116582549270283,-9.844677968806744,11.330551564976687,20.288422778090986,6.61982380518905,15.946693519651827,4.800000000000001,-4.7706748706195405,-2.258015459680264,5.278065226701528,-4.134979516952945,-0.609286559554975,4.179627461541847,-4.640074599927252,-3.635049445538754,5.894393672329805,-4.576234635150255,-0.5471308915103589,4.608825842705896,-3.836936366328003,-0.34422167858246744,3.8523459402364777,-6.8761234562758915,-4.142052087505254,8.027307723113282,-6.193255059831145,-4.620966649636107,7.7272078406869085,-4.172206608793449,-0.011570448711327902,4.172222652465123,-7.328824930997999,-0.6977158971585298,7.361961854177564,-7.834059708919299,-0.4231666618520271,7.845480326061351
97,-0.7427061839675118,-0.5698266236295366,-6.625558724547576,-2.227499830267215,6.418438820334568,11.394234811974627,17.351428018317208,15.186164812359948,11.134654765570817,14.393035099308497,16.424696937954828,-17.593788966048123,-17.481105403970314,-8.421882709107592,21.65297918298827,-0.19388140157564238,-17.52560369893101,-3.1469359662197114,-10.02463170725259,11.303439751438532,20.27306121349775,6.619139703442477,15.991339235446706,4.8500000000000005,-4.653833396075701,-2.2102478147202493,5.152024910741904,-4.127902972176141,-0.607227935922074,4.172326534904093,-4.635463068402754,-3.597354562866051,5.867578521800886,-4.481503186190716,-0.5427034186787192,4.5142438800405005,-3.722075898843494,-0.30612419489753323,3.7346433590710193,-6.951116274627246,-4.086563427424152,8.063375106600734,-6.133944865835963,-4.4693552175892135,7.589493769554547,-4.079754870562622,-0.01404299068050922,4.079779039294492,-7.340224834038515,-0.7409248112786324,7.377524665509701,-7.791751392842341,-0.4011590060777267,7.802071411876326
98,-0.8734393034110521,-0.8734393034110521,-6.976722872625899,-2.5950395192948377,6.030944549406799,11.167305631921131,17.14537765176538,14.954610088835977,10.91525966459561,14.212622114744548,16.22530080932524,-17.69723757421266,-17.69723757421266,-8.62355743166653,21.613787974594455,-0.21278668517196508,-17.633760602664125,-3.177196560129777,-10.202651252420326,11.27653323762816,20.25966199730135,6.618318733386955,16.03797613639157,4.9,-4.534894678255928,-2.1616671225768838,5.023751037989817,-4.120698247523368,-0.6051601184805531,4.164897695759351,-4.630636522825881,-3.5588933079781926,5.8402496679594895,-4.385200118784777,-0.5384455893916589,4.418133512528266,-3.605533530395723,-0.2679065705600941,3.615473132158102,-7.02891624982046,-4.0283389205050915,8.101430620911731,-6.076453241461461,-4.312184001040063,7.451054613576081,-3.9861983005925734,-0.016634667734827212,3.9862330092228384,-7.3526647832938625,-0.7846205431169181,7.394410646709504,-7.7480386673535975,-0.3801550216577452,7.757359153171787
99,-1.8606704645961492,-1.174043327818949,-7.33190978747799,-2.9633368439712306,5.64609096227262,10.946630475417688,16.939672840935255,14.723296275473533,10.700934832382583,14.038375400068409,16.030831907372907,-17.61357258064321,-17.9049691283234,-8.822057671336553,21.572316734644485,-0.23067515030587685,-17.73938576251803,-3.2073666523185906,-10.378695356611338,11.249821543542943,20.24824468052907,6.617353021306037,16.086503931256168,4.95,-4.414869844636425,-2.112583667814045,4.8942911129799676,-4.113259895471326,-0.6030163630240807,4.157226924497576,-4.625539124097709,-3.5197359789829505,5.812413745622869,-4.28820810528015,-0.5343094558393795,4.321367300842379,-3.4885845430708016,-0.22989386144349777,3.496151212645402,-7.109561330995716,-3.968010892753161,8.141926845912907,-6.021905199887153,-4.150773330383871,7.313840405467838,-3.8925076818422086,-0.019299472782218354,3.8925555259816496,-7.365726599387667,-0.828448572281915,7.412169410762475,-7.70484566769573,-0.36023872263765105,7.713262519861312
100,-2.8337839176539568,-1.4719452528603205,-7.691267100531089,-3.3323636555599454,5.263579486814493,10.732120405195111,16.734340205596006,14.492244825469344,10.491589670987398,13.870134621261696,15.841159406950966,-17.53110402211969,-18.10427514040318,-9.017367831593479,21.52860907199417,-0.2476130832371578,-17.842497997341695,-3.2374329904562105,-10.552739175018873,11.223305377002546,20.238752967837865,6.616245428471456,16.136809131637875,5.0,-4.294770022693355,-2.0633077349958353,4.764691842828781,-4.1054824684962945,-0.6007299253461966,4.149200253342428,-4.620115033118677,-3.4799528739882115,5.784075978445305,-4.191409818024561,-0.5302470702119986,4.2248169449221225,-3.3725042189552905,-0.1924111234209394,3.3779885652984887,-7.193089467293071,-3.906211670173539,8.185293256608615,-5.971425754292972,-3.9864435360158925,7.179809022869361,-3.799653797270322,-0.021991398730667164,3.7997174369588205,-7.378992102943635,-0.872054378381923,7.430343416973378,-7.664096529111938,-0.3414941230631083,7.671700844247793
101,-3.7927796625845187,-1.7675172603111646,-8.054944656912317,-3.702067411527743,4.882999309692199,10.523627501548157,16.529412516622273,14.261480449300835,10.287082093245424,13.707665052851016,15.656095853906708,-17.449831898642124,-18.295207703825643,-9.209509201596669,21.482729275855515,-0.2636716710449474,-17.94313422591703,-3.2673784288005683,-10.724761963559146,11.19698824278219,20.231111602292028,6.615001499901974,16.188781947633665,5.050000000000001,-4.175606339902867,-2.0141496086864885,4.63599902415962,-4.097260519074942,-0.5982340612405279,4.140703775108598,-4.614308410789616,-3.439614291101924,5.755240097635926,-4.09568792936562,-0.5262104846997576,4.129353107807468,-3.2585678401354334,-0.15578341236578463,3.262289508969618,-7.279538607852599,-3.8435735787712373,8.231934171180239,-5.926139917858438,-3.8205149483312324,7.050919712807516,-3.7086074298356846,-0.02466443848794752,3.7086894454993624,-7.3920431145857055,-0.9150834410252691,7.448468239304816,-7.627715386845344,-0.32400523697973654,7.634593729617019
