frame,ball_x,410_x,1942_x,1943_x,1944_x,6052_x,7202_x,10098_x,14540_x,18278_x,23700_x,30862_x,ball_y,410_y,1942_y,1943_y,1944_y,6052_y,7202_y,10098_y,14540_y,18278_y,23700_y,30862_y,stretch_index,Time [s],10098_vx,10098_vy,10098_speed,14540_vx,14540_vy,14540_speed,18278_vx,18278_vy,18278_speed,1942_vx,1942_vy,1942_speed,1943_vx,1943_vy,1943_speed,1944_vx,1944_vy,1944_speed,23700_vx,23700_vy,23700_speed,30862_vx,30862_vy,30862_speed,410_vx,410_vy,410_speed,6052_vx,6052_vy,6052_speed,7202_vx,7202_vy,7202_speed
85,1.5224842563424739,9.297939802907054,1.5585366546818014,2.7969366456835516,-5.413333380024518,10.241295835217205,7.6916007380414015,10.494225504070606,14.50759888988883,25.725507012880968,-39.4873988345489,25.240002896626486,-15.801352594338578,2.293294994772142,10.288343075688404,-1.9225618704762486,-2.8747211585539634,9.86112292505026,-5.436018445747734,-3.257321880273204,-0.19416506511235468,29.763820904610075,-6.235948293071526,5.631980200974009,15.252381089262881,4.25,-7.834654379389599,-0.3506888616373955,7.8424990865262565,-7.062798094357859,-0.7870065507634638,7.1065108339191045,-4.245413546184605,-0.39861918396716983,4.264086470975277,-7.560943532474626,-2.0950656927482587,7.8458375816862675,-7.281647085426189,-2.079721358611629,7.572821482522952,-4.499528838082774,-2.658169630892309,5.226052578317278,-0.005139123953138611,-0.002548456725534225,0.005736307757403158,-3.961323774758942,-0.45510058857059005,3.987380417540786,-9.22769037742287,-1.3415100269013516,9.324694035401887,-7.909030220336092,-1.130571270582863,7.989427415281831,-7.939391098185628,-1.155676390665556,8.023061693012895
86,1.2846137512085667,8.836749051055259,1.1816848653815413,2.432155408268623,-5.641248437559987,9.846756231575092,7.296821382290581,10.101865277132525,14.156466270054981,25.513001473388307,-39.488401767452594,25.041696039123234,-15.989578598462359,2.2253337193201563,10.184464695934828,-2.0255938769759796,-3.0106708832898894,9.801406981422307,-5.493633583178716,-3.275983012463724,-0.2329920124586266,29.743905455178545,-6.236445640698675,5.609225171545479,15.165716360640545,4.3,-7.8487283623978525,-0.3790387884184773,7.857875495948903,-7.018588127530391,-0.7753338191746495,7.061283299448232,-4.248773964649181,-0.39839726954024246,4.267411462122892,-7.535523029796342,-2.0776745752521943,7.816702563948588,-7.289123827131208,-2.0620647675482524,7.575185626294298,-4.5673599925329595,-2.727188688325173,5.319617979058219,-0.022299577817770033,-0.011058209450656154,0.024890865133726518,-3.96668211305213,-0.4551005885706191,3.99270378712534,-9.216837034232324,-1.363090949414809,9.317086553852178,-7.88429634717066,-1.2046754034748284,7.975799127218906,-7.892918635489285,-1.1445187274602007,7.975467867401959
87,1.055671361548867,8.376275416433081,0.8061419201204112,2.067162856797593,-5.872781523863543,9.453615714733044,6.9044323616627565,9.708763255453126,13.807645755291128,25.30036133360249,-39.4903187460431,24.84310764063064,-16.170739819589528,2.156196761733136,10.081453197551529,-2.127778669861389,-3.15027641573764,9.737726917876856,-5.550496236920445,-3.296207044608497,-0.2712051950316876,29.723998894445618,-6.23739625738477,5.586470142116949,15.08488863988826,4.3500000000000005,-7.863564257224441,-0.4102967875034649,7.874260999061019,-6.972346026129511,-0.76305852371039,7.013976576713888,-4.251465970511475,-0.3982194955682827,4.270075135763742,-7.509346149013808,-2.060336947846312,7.786865089647384,-7.293350108252085,-2.045120495261754,7.574659968716773,-4.639720567895046,-2.8003048425612804,5.419290927734042,-0.040580491554485315,-0.020123590629757333,0.04529608365673252,-3.972312932838869,-0.4551005885705353,3.998297960647278,-9.202494689640183,-1.3866045921157855,9.306373128546499,-7.856314611169624,-1.2839578018248243,7.960541872670738,-7.845111933029428,-1.1294690536751477,7.926000352319609
88,0.8356570873633458,7.916693349110574,0.43194563780361367,1.7021215142997423,-6.1081591099808,9.062036677832829,6.514500388146095,9.314881343441444,13.461238952326017,25.08762001415372,-39.49320579331406,24.64422407707405,-16.344836257720107,2.085787486001671,9.979305906034023,-2.2291518650713056,-3.2937426107373375,9.669823821141021,-5.606411806443919,-3.318139380322716,-0.308774484637776,29.704099015388564,-6.238827924552503,5.563715112688419,15.010842198973997,4.4,-7.879162063868969,-0.44446285889231724,7.891688162975438,-6.924071790155132,-0.7501806643707837,6.9645919610855795,-4.253489563771844,-0.39808586205113916,4.272077459817529,-7.482412890126939,-2.04305281053069,7.756324351453794,-7.294325928789076,-2.028888541752084,7.571233682185322,-4.716610564169122,-2.8775180936006053,5.525081501030607,-0.05998186516328437,-0.029744600262733664,0.06695196332637485,-3.978216234119271,-0.45510058857057845,4.004162952619112,-9.184663343646204,-1.4120509550042015,9.292573843432535,-7.825085012332976,-1.3684184656326859,7.943835631942713,-7.795970990806071,-1.110527369310403,7.874670451992087
89,0.624570928652032,7.458177299157899,0.0591338373364195,1.33719390380424,-6.347607666957353,8.672181514016254,6.127092173728807,8.920181445506701,13.117347467888347,24.874810935671995,-39.497118932259056,24.44503172437876,-16.511867912854072,2.0140092561164056,9.878020146877768,-2.3297490785445816,-3.44127432312918,9.597438777941889,-5.661185691220198,-3.3419254232215936,-0.3456697530831008,29.684203610984614,-6.240768423624604,5.540960083259874,14.944272378590393,4.45,-7.89552178233157,-0.48153700258514187,7.910192292234808,-6.873765419607101,-0.7367002411556773,6.913130860117231,-4.254844744430196,-0.39799636898876034,4.273418410234774,-7.454723253135347,-2.025822163305322,7.725079560637282,-7.292051288741942,-2.013368907019256,7.564896982338553,-4.798029981355025,-2.958828441443132,5.636998975330268,-0.0805036986442277,-0.039921238349782895,0.08985850414279554,-3.9843920168931124,-0.45510058857060265,4.010298778145947,-9.16334299625034,-1.4394300380802738,9.275710953962394,-7.790607550660523,-1.458057394898505,7.925875180396608,-7.745495808819047,-1.08769367436606,7.821494924481469
90,0.4224128854149038,7.000901716645054,-0.31225566237601354,0.9725425483402916,-6.5913536658388185,8.284212616425055,5.742274430399021,8.524625466057895,12.776072908706691,24.661967518787485,-39.50211418587171,24.24551695847007,-16.671834784991436,1.9407654360679674,9.77759324557829,-2.429605926220069,-3.593076407753299,9.520312875006569,-5.714623290720256,-3.3677105769203037,-0.38186087217388576,29.664310474211018,-6.2432455360237356,5.518205053831369,14.885349529187776,4.5,-7.912643412612326,-0.5215192185819723,7.929811351508154,-6.821426914485485,-0.7226172540652122,6.8595948018479715,-4.2555315124862485,-0.3979510163812394,4.274097970941045,-7.426277238039502,-2.008645006170274,7.693129946714562,-7.286526188111005,-1.9985615910633412,7.555641092806165,-4.88397881945278,-3.0442358860889565,5.755051801592683,-0.10214599199717396,-0.05065350489073538,0.11401570610579263,-3.9908402811605255,-0.4551005885706433,4.016705452911722,-9.138533647452881,-1.4687418413438613,9.255808977185225,-7.752882226152429,-1.5528745896222802,7.906870575877969,-7.693686387068345,-1.0609679688419995,7.766496201857661
91,0.22918295765197583,6.545041051642208,-0.6821850424284148,0.6083299709370965,-6.839623577670774,7.898292378201045,5.360113870144924,8.128175309504133,12.437516881509806,24.44912318413025,-39.50824757714561,24.045666155273345,-16.824736874132206,1.8659593898469904,9.678022527631041,-2.5287580240365823,-3.749353719449874,9.438187199062169,-5.766530004415138,-3.3956402450340346,-0.41731771371640775,29.644417398045054,-6.2462870431726225,5.495450024402828,14.833642626513763,4.55,-7.930526954711145,-0.5644095068827369,7.950585882239097,-6.76705627479042,-0.7079317030993336,6.803985444019815,-4.255549867940264,-0.39794980422864756,4.274116133800299,-7.397074844839252,-1.9915213391253792,7.660474757111689,-7.2777506268959,-1.9844665938841803,7.543458215535229,-4.974457078462606,-3.1337404275379135,5.879247595794229,-0.12490874522228529,-0.061941399885654426,0.13942356921553947,-3.997561026921683,-0.45510058857063174,4.023382993163897,-9.11023529725356,-1.4999863647950435,9.23289479339474,-7.711909038808723,-1.6528700498039548,7.887047636752209,-7.640542725554322,-1.0303502527383313,7.7097026391644325
92,0.0448811453632257,6.09076975421943,-1.050616483915574,0.24471869462386808,-7.09264387349878,7.514583192486017,4.9806772049547305,7.730792880254552,12.101780993026342,24.236311352330397,-39.51557512907438,23.845465690713894,-16.970574180276362,1.7894944814440452,9.57930531853154,-2.627240987932989,-3.9103111130590613,9.350802836835783,-5.816711231775855,-3.4258598311780037,-0.45201014951684215,29.62452217546401,-6.24992072649395,5.472694994974298,14.788317103348742,4.6000000000000005,-7.94917240862781,-0.6102078674873792,7.9725589131491,-6.710653500521821,-0.6926435882579811,6.746304584320267,-4.2548998107923435,-0.3979927325308608,4.2734728985952515,-7.367116073534475,-1.9744511621708196,7.6271132568441455,-7.265724605096802,-1.9710839154818982,7.5283415065325325,-5.0694647583842185,-3.227342065790261,6.009593143143628,-0.14879195831941938,-0.07378492333451456,0.16608209347189729,-4.004554254176351,-0.455100588570619,4.030331415697626,-9.078447945652416,-1.5331636084337161,9.206997759972904,-7.667687988629382,-1.7580437754436034,7.86664839733843,-7.586064824276552,-0.995840526054996,7.6511487942308065
93,-0.1304925514512864,5.638262274446745,-1.4175121679322884,-0.11812875757023263,-7.350641024368463,7.133247452421738,4.604031146816656,7.332440082718207,11.768966849985057,24.023565444018118,-39.524152864651604,23.644901940717048,-17.10934670342393,1.711274074849804,9.481438943775231,-2.72509043384815,-4.076153443421026,9.257900875054508,-5.864972372273416,-3.4585147389674145,-0.48590805138145127,29.60462259944511,-6.254174367410433,5.449939965545753,14.748434750651576,4.65,-7.968579774362734,-0.6589143003959804,7.995775864520539,-6.652218591679773,-0.6767529095412262,6.686554171773571,-4.253581341042306,-0.3980798012880518,4.272168273026801,-7.336400924125362,-1.9574344753064334,7.593044728211842,-7.250448122713733,-1.9584135558564681,7.510285056902,-5.169001859217783,-3.3250408008456547,6.1460944141694736,-0.1737956312886772,-0.08618407523731295,0.1939912788749552,-4.011819962924773,-0.45510058857058994,4.037550737840829,-9.043171592649601,-1.5682735722599355,9.178149838151132,-7.620219075614333,-1.868395766541218,7.84593152536942,-7.530252683235296,-0.9574387887919411,7.590875740496333
94,-0.29693813279164327,5.187693062394338,-1.7828342755733244,-0.48004986261596927,-7.613841501325453,6.754447551149993,4.230242407718746,6.933078821304228,11.439176059114484,23.810918879823397,-39.5340368068709,23.443961281208054,-17.241054443574875,1.6312015340548713,9.384420728857647,-2.8223419777208516,-4.247085565375909,9.159222400445472,-5.9111188253788605,-3.4937503720174545,-0.5189812911164541,29.58471646296559,-6.259075747344749,5.427184936117228,14.713163505528746,4.7,-7.988749051915739,-0.7105288056085031,8.020284446207882,-6.591751548263898,-0.6602596669491535,6.624736319419762,-4.25159445869015,-0.3982110104998775,4.270202272732302,-7.304929396611716,-1.9404712785323672,7.55826847050904,-7.231921179746646,-1.9464555150079017,7.4892838791150655,-5.273068380963226,-3.426836632704405,6.288756590738665,-0.19991976412999912,-0.09913885559406295,0.22315112542466584,-4.019358153166442,-0.45510058857063307,4.045040977436803,-9.004406238244908,-1.605316256273737,9.146385733501543,-7.5695022997636565,-1.9839260230967701,7.825172683797327,-7.473106302430381,-0.9151450409493438,7.528931415107914
95,-0.45445559865777724,4.739236568132231,-2.14654498793345,-0.8408820974841356,-7.882471775415275,6.378345881812548,3.8593776996493037,6.532671000421713,11.112510227143382,23.598405080376402,-39.54528297872586,23.24263008811233,-17.36569740072924,1.549180223049871,9.288247999274237,-2.9190312354899692,-4.423312333763928,9.05450849973576,-5.9549559905631675,-3.5317121339432984,-0.5511997405280692,29.564801559002763,-6.264652647719583,5.404429906688702,14.681855059500492,4.75,-8.009680241286674,-0.7650513831250172,8.04613454936466,-6.529252370274681,-0.6431638604815824,6.560853318446245,-4.248939163735865,-0.39838636016656015,4.26757492132185,-7.272701490993646,-1.9235615718485195,7.522783799750831,-7.21014377619554,-1.9352097929361907,7.465333898499612,-5.381664323620464,-3.532729561366322,6.43758410010159,-0.2271643568434657,-0.11264926440477184,0.2535616331211045,-4.027168824901957,-0.45510058857058994,4.05280215282951,-8.962151882438466,-1.644291660475062,9.111743051063456,-7.515537661077243,-2.104634545110269,7.804664816860613,-7.414625681861902,-0.8689592825270036,7.465371004633053
96,-0.6030449490497334,4.293067241730534,-2.5086064861074613,-1.2004629391455706,-8.15675831768358,6.005104837551233,3.4915037345964492,6.13117852447974,10.789070960800423,23.386057466307186,-39.55794740321009,23.04089473735509,-17.483275574886978,1.4651135058254272,9.192918080520515,-3.0151938230943465,-4.605038603425161,8.943500259652462,-5.996289267297378,-3.572545428360187,-0.5825332714225303,29.544875680533796,-6.2709328499576635,5.381674877260167,14.654041112072672,4.800000000000001,-8.031321227506949,-0.8223704923087557,8.073314925482832,-6.464832691133169,-0.6254973051683803,6.495021832381862,-4.245636505673344,-0.39860446022734086,4.264307077828623,-7.239871774518424,-1.9067078489662665,7.486740153950724,-7.185323134304029,-1.9246314883191187,7.438620497793535,-5.494702893855354,-3.642411354925891,6.592338004853474,-0.2555117554153293,-0.12673138274089585,0.2852141310083399,-4.035241253609622,-0.45510058857064944,4.060823625885555,-8.916655608670865,-1.6850850232318948,9.07448394010161,-7.458606931434036,-2.2301807859308522,7.784890731125968,-7.355010785231603,-0.8190407237013612,7.400473725239112
97,-0.7427061839675118,3.849359533259332,-2.8689809511901183,-1.5586298645710381,-8.43692759917595,5.634886811507771,3.126687224548384,5.728563297887382,10.468959866814323,23.17390945824593,-39.57208610331721,22.838741604861813,-17.593788966048123,1.3789047463721584,9.09842829809196,-3.1108653564728357,-4.792469229199843,8.825938766922699,-6.034924055052527,-3.61639565888328,-0.6129517556060898,29.52493662053606,-6.277944135481658,5.358919847831647,14.629400667354968,4.8500000000000005,-8.053411435731352,-0.8819284299762179,8.101557474261899,-6.399050677945805,-0.6074190761584338,6.42781514303265,-4.241791731971322,-0.39885836037756595,4.260502915039884,-7.207213083421627,-1.889922578441817,7.450887717738608,-7.158495365288851,-1.914496094545701,7.410084425355267,-5.611750124995313,-3.754340853854745,6.7518008495739625,-0.2848736897774378,-0.1414656159600701,0.3180653071719296,-4.043521816681939,-0.45510058857057845,4.069052128899321,-8.869152834143609,-1.7271225363846134,9.035752555879629,-7.400118970227969,-2.3588620123041615,7.7669808012264,-7.2952614310483845,-0.7661854153538482,7.335385432139409
98,-0.8734393034110521,3.408287892788741,-3.227630564276195,-1.9152203507313468,-8.72320609093794,5.267854196824006,2.764994881493254,5.324787225053793,10.152278551913664,22.961994476822696,-39.58775510204082,22.636157066557658,-17.69723757421266,1.2904573086807178,9.004775977484059,-3.20608145156425,-4.9858090659280885,8.701565108273574,-6.07066575329959,-3.663408229127791,-0.642425064884962,29.504982171986757,-6.285714285714293,5.336164818403121,14.607725475206143,4.9,-8.075638176146267,-0.9430559523072644,8.130515757392834,-6.332576131239692,-0.5891200636306213,6.359920039380905,-4.237531139591707,-0.39913972025156985,4.256287428650923,-7.175652821186151,-1.8732207225429445,7.416127647604313,-7.1309038026108675,-1.9045342036829962,7.380856290098633,-5.732285257033547,-3.8666686667192285,6.914493535045963,-0.31514423584793194,-0.1569484504913426,0.35206349640343343,-4.051946166989702,-0.4551005885705773,4.077423731463266,-8.821126059499413,-1.76971563014142,8.996897152304593,-7.341764408731626,-2.488634944325078,7.752084140373756,-7.236577401522251,-0.7113486185424013,7.2714557927092365
99,-1.8606704645961492,2.9699402911846304,-3.5845716049970195,-2.27014440238254,-9.015789886348152,4.904070766484107,2.4064234301236715,4.919830450627122,9.839089551129735,22.750338575344728,-39.60500424346974,22.433131251950527,-17.61357258064321,1.1997147233128826,8.911957571393348,-3.30086200884468,-5.185155087283122,8.570239561759985,-6.103375485071331,-3.713689503486068,-0.670934206325775,29.48501061438444,-6.294276710453263,5.313409788974571,14.588891080573394,4.95,-8.097688758937915,-1.0050838154817017,8.159825777109013,-6.266078851542746,-0.5707911577635781,6.292022466547012,-4.232981025497075,-0.39944019948430853,4.251785605505331,-7.14611839129514,-1.8566172435372683,7.3833620831845,-7.103791779730589,-1.894476407797931,7.352067634990231,-5.855787529963503,-3.977545402085214,7.078920470080539,-0.3462174695450158,-0.1732763727638973,0.3871578974738434,-4.060449957404376,-0.45510058857058994,4.085874496641141,-8.774057785380451,-1.8121757347104852,8.959244996910666,-7.285233878217957,-2.6174563020883785,7.741169818165522,-7.180158478864147,-0.6554855943249002,7.210016445610382
