frame,ball_x,12_x,1600_x,2097_x,2860_x,2945_x,5050_x,5844_x,5846_x,6366_x,6367_x,ball_y,12_y,1600_y,2097_y,2860_y,2945_y,5050_y,5844_y,5846_y,6366_y,6367_y,stretch_index,Time [s],12_vx,12_vy,12_speed,1600_vx,1600_vy,1600_speed,2097_vx,2097_vy,2097_speed,2860_vx,2860_vy,2860_speed,2945_vx,2945_vy,2945_speed,5050_vx,5050_vy,5050_speed,5844_vx,5844_vy,5844_speed,5846_vx,5846_vy,5846_speed,6366_vx,6366_vy,6366_speed,6367_vx,6367_vy,6367_speed
77,-19.93800203590352,-25.495614987776218,-20.51504534960194,-15.085200619105466,-20.935913390613113,-29.66973202097417,-11.53019943177286,-4.4639945331300925,8.402876397698748,2.0705539358600866,10.576822157434403,3.206681655198513,-10.72846250801699,29.514824551423867,0.1255012684227873,2.401520309671836,-16.844464075089544,-9.863889849238118,-23.98546908086917,8.24170524881778,-5.681122448979585,-19.34693877551019,18.150309627006983,3.85,-3.885937646639573,1.1102015865192945,4.041417938827988,-3.80505822859518,-1.2755397131290243,4.013162055383406,-0.44964633110432406,4.879166493037682,4.899841578036704,0.9434397122769826,-0.6380276305868897,1.1389283331683326,0.5436434544207158,0.7146076426814987,0.8978932500655618,-2.3773178237965067,1.4184073432334148,2.7683062378788645,-1.3026172083382104,0.5923390928892053,1.430970716829537,-1.277385728033716,-0.21963252815495055,1.2961299107759074,-0.8241010689989916,0.25510204081631954,0.8626816464686912,-1.2876579203109895,0.40816326530611124,1.350799826356581
78,-19.577297658972572,-25.68731574749275,-20.712734940363404,-15.112576194526055,-20.898133267912115,-29.6409259127732,-11.653155052627909,-4.529482101153482,8.33907659979184,2.0293488824101416,10.512439261418862,3.416508875798113,-10.673316294197113,29.445155068768177,0.37705527485987517,2.381177635873069,-16.805995902591857,-9.792629789287714,-23.956239885136522,8.231308702424915,-5.668367346938781,-19.326530612244895,18.162470245777982,3.9000000000000004,-3.838628354574499,1.1077935669139864,3.9952814958947935,-3.9546563239962693,-1.3713027412761507,4.1856633702622545,-0.5192634459153522,5.008576367230269,5.035421705541796,0.7622349502493468,-0.4274702432987112,0.8739181473613439,0.5520680559628086,0.7686910687896246,0.9463958461719336,-2.459198520983009,1.424207245157525,2.8418345558396263,-1.3095956116724556,0.5847532213401715,1.4342165094501809,-1.2760262988128204,-0.20818639061052954,1.2928977873356367,-0.8241010689990558,0.25510204081633475,0.862681646468757,-1.2876579203109944,0.4081632653060909,1.3507998263565795
79,-19.230659747994384,-25.8767920530999,-20.9179417306968,-15.14279142873469,-20.869286825151004,-29.61229477630831,-11.780207826653745,-4.595314612960384,8.275343998725823,1.9881438289601512,10.4480563654033,3.618153419271276,-10.618169094811725,29.37122322436004,0.6344893087154722,2.3709018633646477,-16.764848887819443,-9.721104330070094,-23.927385660455005,8.221477940754179,-5.655612244897963,-19.30612244897958,18.176670827641438,3.95,-3.7941392723869973,1.1078132782247285,3.9525615842995228,-4.10500031543527,-1.4565499763245198,4.355750844946784,-0.5760566216767101,5.126176915600619,5.158442691492682,0.583561351451576,-0.2261322174919783,0.6258431358542084,0.5485686212407708,0.8222679142847802,0.9884594352183821,-2.5411415843988503,1.4295152305015362,2.915632752284992,-1.3164944873432691,0.5772538003173053,1.4374907600349953,-1.2746823619938377,-0.19687069616763986,1.2897957958482111,-0.8241010689991191,0.2551020408163062,0.862681646468809,-1.2876579203110976,0.40816326530612035,1.350799826356687
80,-18.898088302968915,-26.064159233603785,-21.13068733332133,-15.175140120169015,-20.84920824992405,-29.584439964280964,-11.91135990644742,-4.661488174830929,8.211677835983973,1.9469387755102285,10.383673469387789,3.811615285618002,-10.562899177597863,29.293581190995443,0.8972407759518052,2.3701775729634673,-16.721039840301348,-9.649338320431557,-23.898902174157485,8.212206577236753,-5.642857142857153,-19.28571428571429,18.192927331266265,4.0,-3.751956770321506,1.1102676347939926,3.91278338618846,-4.255776561257949,-1.5307537554539148,4.522702864348795,-0.6187257661898824,5.232525583215399,5.2689795551653935,0.40820400076842367,-0.035102575346881895,0.40971050394068587,0.5330421324903409,0.8755085691980465,1.0250117900536857,-2.6231276997558735,1.4343262389203402,2.9896639759146693,-1.323315488616612,0.569839032638098,1.44079158990138,-1.2733535955120037,-0.1856827331013631,1.2868206777074027,-0.8241010689989912,0.25510204081634963,0.8626816464686996,-1.2876579203109422,0.40816326530612085,1.3507998263565388
81,-18.579583323896195,-26.24953261801048,-21.350993360956192,-15.208916067266571,-20.837731729825517,-29.55796282939254,-12.046613444605988,-4.727998893045287,8.148077353049302,1.905733722060253,10.31929057337221,3.996894474838257,-10.507384810292626,29.212781141470344,1.164747082531096,2.3784893454864724,-16.674585569566684,-9.577356609218365,-23.87078519357672,8.203488225303818,-5.630102040816334,-19.265306122448983,18.21125783431055,4.05,-3.712080848377964,1.1151566366216665,3.8759667889567644,-4.406985061464355,-1.5939140786642874,4.68637166922708,-0.6472708794548914,5.327622370074366,5.366797900937495,0.2361628981998768,0.14561868313644097,0.27744858147872475,0.5054885897113842,0.9284130335294498,1.0571042877388017,-2.7051568670541766,1.438640270413869,3.0639124502875172,-1.3300586154926155,0.5625089183024452,1.4441164093714607,-1.2720399993672993,-0.17462250141154095,1.2839699287715356,-0.8241010689990552,0.2551020408163065,0.862681646468748,-1.2876579203109422,0.4081632653060904,1.3507998263565297
82,-18.275144810776187,-26.433027535326108,-21.57888142632053,-15.243413068464983,-20.834691452449672,-29.533464724344494,-12.18597059372656,-4.79484287388361,8.084541791405034,1.8645286686102926,10.25490767735664,4.173990986932075,-10.451504260633085,29.129375248580658,1.4364456344155574,2.3953217617505445,-16.625502885144552,-9.50518404527673,-23.843030486045564,8.195316498386571,-5.617346938775525,-19.244897959183668,18.23168203236412,4.1000000000000005,-3.6745115065563523,1.1224802837076058,3.8421344066973164,-4.558625816054277,-1.6460309459557836,4.846698588301176,-0.6616919614717384,5.4114672761776665,5.45177166919324,0.06743804374606967,0.31603155795804455,0.32314677063168323,0.46590799290410534,0.9809813072788396,1.0859993476436498,-2.7872290862935123,1.4424573249820951,3.1383640824281476,-1.3367238679712161,0.5552634573105415,1.4474626786996563,-1.27074157355987,-0.16369000109825005,1.28124102464484,-0.8241010689991211,0.2551020408163347,0.8626816464688194,-1.28765792031101,0.408163265306162,1.3507998263566159
83,-17.98477276360895,-26.614759314556746,-21.814373142133558,-15.277924922201812,-20.839921605390796,-29.511547001838228,-12.329433506406133,-4.862016223625972,8.02107039253428,1.823323615160355,10.190524781341121,4.3429048218994355,-10.395135796356321,29.04391568512235,1.7117738375673963,2.4201594025726134,-16.57380859656403,-9.432845477452931,-23.8156338188968,8.187685009916148,-5.604591836734696,-19.224489795918362,18.254220796205914,4.15,-3.6392487448566806,1.1322385760520361,3.811311535422061,-4.710698825027875,-1.6871043573282072,5.003699084940543,-0.6619890122404425,5.484060301525265,5.523870639605208,-0.0979705625931214,0.4761360491178589,0.4861108601999927,0.41430034206839106,1.0332133904463765,1.1131822328961607,-2.8693443574740414,1.4457774026250458,3.213006277570796,-1.343311246052393,0.5481026496620908,1.450827907898603,-1.269458318089342,-0.15288523216140867,1.278631422881226,-0.8241010689989492,0.25510204081630933,0.8626816464686476,-1.287657920310944,0.40816326530611124,1.3507998263565377
84,-17.708467182394433,-26.794843284708506,-22.057490121114466,-15.311745426914678,-20.853256376243156,-29.492811014575185,-12.477004335241823,-4.929515048552508,7.957662397920193,1.7821185617104172,10.126141885325573,4.503635979740374,-10.338157685199407,28.956954623891367,1.9901690979488158,2.45248684876959,-16.519519513354236,-9.360365754593264,-23.788590959463313,8.18058737332374,-5.591836734693878,-19.204081632653057,18.278895792803837,4.2,-3.6062925632789438,1.1444315136548897,3.7835260725158792,-4.863204088385152,-1.7171343127817273,5.15745133311197,-0.6481620317609319,5.545401446117149,5.583152444454174,-0.26006292081765303,0.6259321566160216,0.6778080756897138,0.3506656372042622,1.0851092830319464,1.1403633391327415,-2.951502680595739,1.4486005033427907,3.2878277770967292,-1.3498207497363297,0.5410264953574885,1.454209656513652,-1.2681902329562893,-0.14220819460105746,1.2761385651947907,-0.8241010689990556,0.2551020408163062,0.8626816464687483,-1.2876579203111183,0.40816326530613056,1.3507998263567096
85,-17.446228067132658,-26.973394774787472,-22.3082539759824,-15.344168381041163,-20.87452995260099,-29.477858115256762,-12.628685232830637,-4.997335454943407,7.894317049045886,1.7409135082604494,10.06175898931001,4.6561844604548375,-10.280448194899451,28.869044237683653,2.2710688215220567,2.4917886811583845,-16.462652445044263,-9.287769725543981,-23.761897675077833,8.174017202040528,-5.579081632653064,-19.183673469387738,18.30572917336105,4.25,-3.5756429618232533,1.1590590965160716,3.758808398901548,-5.0161416061259825,-1.7361208123162923,5.308087422760286,-0.6202110200333055,5.595490709953321,5.6297582536503885,-0.41883903092751873,0.7654198804523704,0.8725214766525945,0.2750038783116685,1.1366689850356066,1.169462917166823,-3.0337040556587125,1.450926627135275,3.3628185164605995,-1.3562523790227567,0.5340349943964225,1.4576055333473712,-1.266937318160138,-0.13165888841722231,1.2737598796657326,-0.8241010689989686,0.2551020408163214,0.8626816464686697,-1.2876579203110319,0.4081632653061914,1.3507998263566456
86,-17.19805541782362,-27.150529113799738,-22.566686319456554,-15.374487583018844,-20.903576522058597,-29.467289656584374,-12.784478351769659,-5.065473549078721,7.831033587394554,1.6997084548105192,9.99737609329447,4.800550264042868,-10.221885593193512,28.78073669929517,2.5539104142493128,2.537549480555898,-16.403224201163212,-9.215082239151329,-23.735549733073274,8.167968109497686,-5.566326530612255,-19.16326530612244,18.334743329953213,4.3,-3.5472999404894456,1.1761213246357383,3.7371912231058433,-5.169511378250558,-1.7440638559318107,5.455786526563307,-0.5781359770574575,5.634328093033768,5.663911569570779,-0.5742988929228181,0.894599220627,1.063074307825568,0.18731506539070242,1.1878924964574074,1.2025703791721025,-3.1159484826628088,1.4527557740024846,3.4379695003746353,-1.3626061339117852,0.5271281467790249,1.4610131961418797,-1.2656995737012813,-0.1212373136099135,1.2714927829441085,-0.8241010689990348,0.25510204081634996,0.8626816464687415,-1.2876579203109286,0.4081632653061315,1.350799826356529
87,-16.963949234467325,-27.326361630751418,-22.832808764256136,-15.401996831285341,-20.94023027221023,-29.461706991259472,-12.94438584465593,-5.133925437238645,7.7678112544492715,1.6585034013605586,9.932993197278897,4.936733390504456,-10.162348147818651,28.692584181521838,2.83813128209281,2.5892538277790753,-16.341251591240166,-9.14232814426158,-23.709542900782363,8.162433709126383,-5.553571428571446,-19.142857142857142,18.36596072087744,4.3500000000000005,-3.5212634992776035,1.1956181980137373,3.7187093872426185,-5.323313404758722,-1.7409634436284467,5.600769529032106,-0.521936902833521,5.661913595358529,5.685919775361343,-0.7264425068033686,1.0134701771398973,1.2469324422929806,0.087599198441209,1.2387798172971909,1.2418732042001728,-3.1982359616081197,1.454087943944371,3.5132726929243314,-1.3688820144034721,0.5203059525051914,1.4644303512183987,-1.2644769995795344,-0.11094347017908453,1.269334682438418,-0.8241010689989923,0.25510204081631954,0.8626816464686918,-1.2876579203110756,0.40816326530613156,1.3507998263566694
88,-16.743909517063763,-27.50100765464862,-23.10664292310029,-15.425989924278229,-20.98432539065015,-29.461711471983456,-13.10840986408654,-5.202687225703253,7.704649291693253,1.6172983479106136,9.868610301263349,5.064733839839588,-10.101714126512,28.60513885715964,3.123168831014761,2.6463863036448023,-16.27675142480422,-9.069532289721018,-23.68387294553797,8.15740761435779,-5.540816326530622,-19.122448979591816,18.399403763712275,4.4,-3.497533638187666,1.2175497166500966,3.703399635843934,-5.477547685650458,-1.7268195754060316,5.7432947420953555,-0.451613797361346,5.678247216927581,5.696178234440435,-0.8752698725692515,1.1220327499910736,1.4230442164177208,-0.024143722536536336,1.2893309475550716,1.2895569827119622,-3.2805664924945215,1.454923136960994,3.588720920626488,-1.375080020497813,0.5135684115751872,1.467854753080197,-1.2632695957949214,-0.10077735812478149,1.2672829784899955,-0.8241010689990994,0.2551020408163094,0.8626816464687911,-1.2876579203109744,0.40816326530617214,1.350799826356585
89,-16.537936265612963,-27.674582514497413,-23.388210408708225,-15.445760660435093,-21.035696064972658,-29.46790445145775,-13.276552562658543,-5.271755020752734,7.641546940609586,1.5760932944606307,9.804227405247815,5.184551612048273,-10.039861797010577,28.518952899004525,3.4084604669773744,2.7084314889699943,-16.20974051138446,-8.99671952437586,-23.658535634672905,8.152883438623101,-5.528061224489803,-19.10204081632652,18.43509479423096,4.45,-3.4761103572197065,1.2419158805449604,3.691300349459507,-5.63221422092593,-1.7016322512646325,5.883654421271207,-0.3671666606410284,5.683328957740876,5.695176854021505,-1.020780990220605,1.2202869391804994,1.5909412446505593,-0.14791369754283665,1.3395458872310917,1.3476875179055887,-3.362940075322146,1.4552613530524412,3.6643077867307685,-1.3812001521946629,0.5069155239885544,1.4712842039807097,-1.262077362347421,-0.09073897744691793,1.2653350665250434,-0.8241010689989908,0.25510204081633664,0.8626816464686955,-1.2876579203110066,0.40816326530611025,1.350799826356597
90,-16.346029480114886,-27.847201539303907,-23.67753283379911,-15.460602838193545,-21.094176482771974,-29.480887282383804,-13.448816092968974,-5.3411249286671865,7.578503442681444,1.5348882410107079,9.739844509232245,5.296186707130512,-9.976669427051513,28.434578479852394,3.6934435959428797,2.774873964571577,-16.140235660510015,-8.923914697072401,-23.633526735519983,8.148854795353468,-5.515306122448984,-19.081632653061217,18.473056088683204,4.5,-3.4569936563737205,1.2687166896981728,3.682451245967397,-5.7873130105850095,-1.665401471204268,6.022171862607034,-0.26859549267259397,5.677158817798517,5.68350910804157,-1.1629758597572235,1.308232744708196,1.7504244527270503,-0.2837107265775223,1.3894246363252378,1.4180947064292515,-3.4453567100909104,1.455102592218608,3.7400275953059188,-1.3872424094942588,0.5003472897459046,1.4747165534622269,-1.2609002992371927,-0.08082832814559571,1.2634883391813532,-0.8241010689991412,0.25510204081638993,0.8626816464688549,-1.287657920311032,0.4081632653062117,1.350799826356652
91,-16.16818916056954,-28.018980058074188,-23.974631811092124,-15.469810255991149,-21.159600831642393,-29.501261317462973,-13.625202607614904,-5.410793055726742,7.515518039391971,1.4936831875607326,9.675461613216733,5.399639125086293,-9.912015284371874,28.352567772499256,3.977555623873467,2.8451983112664654,-16.06825368170996,-8.851142656656917,-23.608842015411998,8.145315297980067,-5.50255102040817,-19.061224489795897,18.513309946528636,4.55,-3.440183535649759,1.297952144109789,3.676893053565044,-5.942844054627753,-1.6181272352248974,6.159198909517454,-0.15590029345593223,5.6597367971005115,5.661883565912778,-1.3018544811792165,1.385870166574203,1.90143661707847,-0.431534809640622,1.4389671948374794,1.5022812252537845,-3.527816396800931,1.4544468544594698,3.81587528386143,-1.3932067923963474,0.49386370884669967,1.4781496978638993,-1.2597384064639667,-0.07104541022076925,1.26174018840402,-0.824101068999078,0.2551020408163779,0.8626816464687909,-1.2876579203110148,0.40816326530620256,1.3507998263566328
92,-16.004415306976927,-28.19003339981437,-24.279528953306478,-15.472676712265523,-21.231803299178203,-29.529627909396755,-13.80571425919339,-5.48075550821154,7.452589972224287,1.4524781341108022,9.611078717201156,5.494908865915657,-9.845777636708714,28.27347294974103,4.2602339567313665,2.91888910987156,-15.99381138451338,-8.778428251975626,-23.58447724168184,8.142258559934106,-5.489795918367346,-19.0408163265306,18.555878830438047,4.6000000000000005,-3.4256799950475605,1.3296222437798288,3.674667160386524,-6.098807353054125,-1.5598095433265933,6.295113735360132,-0.029081062991111677,5.63106289564669,5.631137988271427,-1.4374168544865704,1.4531992047783644,2.0440046825608147,-0.5913859467321465,1.4881735627676729,1.6013737511627026,-3.6103191354519977,1.4532941397751047,3.891846363426429,-1.3990933009011808,0.4874647812910894,1.4815815798077847,-1.2585916840279878,-0.06139022367238724,1.2600880075085836,-0.8241010689990139,0.2551020408162916,0.8626816464687043,-1.287657920310944,0.408163265306091,1.3507998263565315
