frame,ball_x,9_x,10_x,11_x,14_x,6593_x,6594_x,10286_x,17595_x,ball_y,9_y,10_y,11_y,14_y,6593_y,6594_y,10286_y,17595_y,10_vx,10_vy,10286_vx,10286_vy,11_vx,11_vy,14_vx,14_vy,17595_vx,17595_vy,6593_vx,6593_vy,6594_vx,6594_vy,9_vx,9_vy,Time [s]
221,-33.22269411105805,-33.41287195010588,-25.026906003759805,-33.22269411105805,-20.12629137295758,-24.187941184499028,-14.356504070613527,7.794130656267839,0.3438837630949608,-1.3400840143022246,-5.989452670895626,-8.401888281652155,-1.3400840143022246,9.690657997857121,-2.952093181215773,-8.042495795387854,1.9086901358800024,0.2953557818911545,-5.483845031700306,1.403913471203319,-3.7255319615696676,0.7430279524354936,-5.9755621322756545,-1.6424375826254598,-8.158842765776289,0.22205988245970248,-2.2451809030073986,-1.5647874079801056,-7.430131731338135,0.4684006796475166,-5.62004397301495,1.774838988050151,-8.066539370224003,-0.055773384677458904,11.05
222,-33.51589726791417,-33.8131610842696,-25.29685944001714,-33.51589726791417,-20.531229982358592,-24.556503206346402,-14.634576258900905,7.607852421505174,0.23486281014496682,-1.4212035232861409,-5.9914271937217976,-8.332338577230118,-1.4212035232861409,9.701802220792493,-2.9290644893955715,-7.954517004396185,1.9458384054713995,0.21711804536297763,-5.398904579975309,1.3859133758737447,-3.725761097353711,0.7425900281825886,-5.859580865446223,-1.6204567036614081,-8.095726419317492,0.22324054379362346,-2.18434678142699,-1.564755227415948,-7.367624409166644,0.46130300923126366,-5.559003284978142,1.7564055973144541,-8.004078316214365,-0.042092161963440906,11.100000000000001
223,-33.8031893046369,-34.21028455655634,-25.56256175005893,-33.8031893046369,-20.932936630219086,-24.921849461390693,-14.909535400767206,7.421557819900804,0.12878537021330744,-1.5011756514214296,-5.992782698048244,-8.263815895388738,-1.5011756514214296,9.713014378921695,-2.9063724517755367,-7.867539138504277,1.9829553947590106,0.13888190544168597,-5.313882055664665,1.365372924260465,-3.7260884341880827,0.7419644221069362,-5.74135846277882,-1.5975090866889878,-8.031087188507389,0.2245992476706657,-2.125476521060342,-1.5647232952777463,-7.3033090731048205,0.45456992522893097,-5.4967423565567595,1.736387095319147,-7.940765078674739,-0.029711791969693927,11.15
224,-34.08445816443437,-34.60419975778958,-25.824008830255895,-34.08445816443437,-21.3313351723215,-25.283889548937353,-15.181320484193206,7.235241941402183,0.025553250239326957,-1.5799520618076643,-5.993584226511043,-8.196447253942182,-1.5799520618076643,9.724303374371909,-2.8839988390349034,-7.781641453275096,2.0200317196517066,0.060647349706007964,-5.2287774587683735,1.34229211636364,-3.7265139720729095,0.7411511342086585,-5.620894924273368,-1.573594731708094,-7.964925073346009,0.22613599409092452,-2.068570121907226,-1.5646916115656577,-7.237185723152544,0.4482014276405171,-5.433261187750629,1.7147834820644576,-7.8765996576049995,-0.018632274696206964,11.200000000000001
225,-34.35959179051467,-34.99486407879286,-26.081196576978794,-34.35959179051467,-21.726349464448308,-25.642533068291876,-15.449870497159647,7.048899875956824,-0.07493174283769805,-1.6574844175444647,-5.9938968217461515,-8.13035967070466,-1.6574844175444647,9.735678109270332,-2.8619254218529946,-7.696903204271617,2.0570579960583584,-0.0175856342653762,-5.143590789286496,1.316670952183199,-3.727037711007935,0.740150164487627,-5.498190249929913,-1.5487136387189153,-7.897240073833394,0.2278507830543323,-2.0136275839679545,-1.5646601762795127,-7.169254359310016,0.44219751646591743,-5.3685597785598755,1.6915947575503043,-7.811582053005432,-0.00885361014292989,11.25
226,-34.6284781260859,-35.382234910389656,-26.33412088659831,-34.6284781260859,-22.117903362381917,-25.997689618759782,-15.715124427647366,6.862526713512189,-0.17276780207845333,-1.7337243817313654,-5.993785526389622,-8.065680163490342,-1.7337243817313654,9.747147485744058,-2.840133970909114,-7.61340364705686,2.0940248398878274,-0.09581705889373325,-5.058322047218965,1.2885094317191879,-3.727659650993358,0.738961512943914,-5.373244439748417,-1.5228658077212756,-7.82803218996934,0.22974361456086528,-1.960648907242131,-1.564628989419509,-7.09951498157702,0.4365581917051251,-5.302638128984419,1.6668209217765366,-7.7457122648757535,-0.0003757983099031089,11.3
227,-34.89100511435615,-35.76626964340344,-26.582777655485163,-34.89100511435615,-22.50592072190475,-26.349268799646488,-15.977021263637033,6.676117544015766,-0.268053120543572,-1.8086236174679629,-5.9933153830774595,-8.00253575011341,-1.8086236174679629,9.758720405920272,-2.818606256882574,-7.5312220371937375,2.13092286704897,-0.17404693660041204,-4.972971232565852,1.2578075549715841,-3.728379792029106,0.7375851795775785,-5.246057493728959,-1.49605123871524,-7.757301421754191,0.2318144886107023,-1.909634091730043,-1.5645980509854471,-7.027967589953666,0.43128345335846197,-5.235496239024307,1.6404619747434257,-7.678990293216103,0.006801160802888938,11.350000000000001
228,-35.147060698533515,-36.14692566865778,-26.827162780010077,-35.147060698533515,-22.890325398799266,-26.69718021025753,-16.23549999310948,6.489667457415063,-0.3608858912938227,-1.8821337878538444,-5.992551434445652,-7.941053448388036,-1.8821337878538444,9.770405771926137,-2.797324050452702,-7.450437630245248,2.1677426934506716,-0.25227527980667447,-4.887538345327112,1.2245653219403518,-3.729198134115095,0.7360211643885397,-5.116629411871426,-1.4682699317008894,-7.685047769187767,0.23406340520368593,-1.8605831374316941,-1.56456736097752,-6.954612184439928,0.4263733014254843,-5.1671341086794955,1.6125179164506764,-7.611416138026507,0.012677267195504103,11.4
229,-35.39653282182611,-36.52416037697611,-27.067272156543776,-35.39653282182611,-23.271041248847858,-27.041333449898357,-16.49049960404545,6.3031715436575,-0.4513643073897782,-1.9542065559885868,-5.991558723130264,-7.881360276128403,-1.9542065559885868,9.782212485888795,-2.776269122298778,-7.371129681774398,2.204474935001769,-0.33050210093385,-4.802023385502748,1.1887827326255618,-3.7301146772514846,0.7342694673768179,-4.984960194175869,-1.439521886678025,-7.611271232269914,0.23649036433975926,-1.8134960443469645,-1.5645369193954715,-6.879448765035821,0.4218277359064927,-5.097551737950049,1.5829887468984802,-7.54298979930682,0.017252520867795492,11.450000000000001
230,-35.639309427442036,-36.89793115918197,-27.303101681456976,-35.639309427442036,-23.64799212783305,-27.381638117874473,-16.741959084425712,6.116624892690618,-0.5395865618922071,-2.0247935849717633,-5.990402291767233,-7.823583251148684,-2.0247935849717633,9.794149449935441,-2.755423243100075,-7.293377447344079,2.241110207611163,-0.40872741240322,-4.716426353092773,1.150459787027167,-3.7311294214381503,0.7323300885423852,-4.8510498406422835,-1.4098071036469157,-7.535971811000893,0.2390953660190527,-1.76837281247584,-1.5645067262396568,-6.8024773317412786,0.417646756801371,-5.0267491268358295,1.5518744660868715,-7.473711277057179,0.020526921819895128,11.5
231,-35.87527845858937,-37.268195406098855,-27.534647251120383,-35.87527845858937,-24.021101891537214,-27.718003813491325,-16.989817422231027,5.930022594461901,-0.6256508478617653,-2.093846537902975,-5.989147182992617,-7.767849391263059,-2.093846537902975,9.806225566193199,-2.734768183535984,-7.21726018251736,2.2776391271876952,-0.4869512266361235,-4.630747248097207,1.1095964851451627,-3.732242366675173,0.7302030278852565,-4.71489835127074,-1.3791255826072788,-7.459149505380548,0.24187841024150175,-1.7252134418184448,-1.5644767815097618,-6.72369788455646,0.41383036411008706,-4.95472627533704,1.5191750740156926,-7.40358057127759,0.022500470051731725,11.55
232,-36.10432785847623,-37.634910508550256,-27.761904761904763,-36.10432785847623,-24.39029439574279,-28.050340136054423,-17.234013605442172,5.743359738918799,-0.7096553583591383,-2.1613170778817756,-5.987858439442423,-7.714285714285712,-2.1613170778817756,9.818449736789248,-2.7142857142857215,-7.142857142857147,2.3140523096402457,-0.5651735560537935,-4.544986070516029,1.0661928269796033,-3.733453512962584,0.727888285405492,-4.576505726061152,-1.3474773235593265,-7.380804315408923,0.24483949700719904,-1.684017932374505,-1.5644470852059058,-6.64311042348116,0.4103785578328461,-4.88148318345353,1.4848905706850688,-7.3325976819679095,0.02317316556333336,11.600000000000001
233,-37.73007212159119,-37.998033857359665,-27.98487011018078,-36.3263455703107,-24.755493496232226,-28.378556684869228,-17.474486622039905,5.5566314160088375,-0.7916982864449968,-1.6850103475463916,-5.986601103752658,-7.6630192380308335,-2.2271568680077856,9.830830863850727,-2.693957606028634,-7.070247583926455,2.350340370877662,-0.6433944130776126,-4.459142820349195,1.020248812530459,-3.7347628603001515,0.725385861103036,-4.435871965013532,-1.3148623265029642,-7.300936241086199,0.24797862631606823,-1.644786284144498,-1.5644176373281429,-6.560714948515562,0.4072913379694022,-4.8070198511853235,1.4490209560949388,-7.260762609128322,0.022545008354806557,11.65
234,-39.27969457974425,-38.357522843350594,-28.203539192319184,-36.541219537300904,-25.11662304878794,-28.702563059241246,-17.711175460004995,5.369832715679457,-0.871877825180027,-1.2310056045845703,-5.985440218559353,-7.614176980312603,-2.29131757138051,9.843377849504797,-2.6737656294440435,-6.999510761288246,2.3864939268088095,-0.7216138101288282,-4.373217497596778,0.9717644417976967,-3.736170408688143,0.7226957549778585,-4.292997068127849,-1.2812805914381833,-7.219545282411914,0.25129579816803216,-1.6075184971280039,-1.5643884378763282,-6.476511459659482,0.4045687045198901,-4.73133627853243,1.4115662302452332,-7.188075352758667,0.020615998425950757,11.700000000000001
235,-40.753195232935404,-38.713334857346545,-28.417907904690686,-36.74883770265492,-25.473606909192387,-29.022268858475936,-17.944019107318216,5.18295872787816,-0.9502921676248991,-0.7993028489963023,-5.984440826498485,-7.567885958945175,-2.3537508510996084,9.856099595878657,-2.653691555211206,-6.930725930505474,2.4225035933425936,-0.799831759628741,-4.287210102258807,0.9207397147812793,-3.737676158126519,0.7198179670300378,-4.147881035404212,-1.2467321183650335,-7.136631439386489,0.2547910125632265,-1.572214571325221,-1.5643594868505815,-6.390499956913125,0.40221065748430196,-4.654432465494911,1.3725263931361742,-7.114535912859052,0.017386135776773812,11.75
236,-42.150574081164656,-39.06542729017102,-28.627972143665993,-36.94908800958085,-25.826368933228025,-29.3375836818788,-18.17295655196031,4.996004542552448,-1.027039506840352,-0.38990208078161653,-5.983667970206081,-7.524273191742743,-2.4144083702646237,9.86900500509942,-2.6337171540094872,-6.8639723471411695,2.4583599863878316,-0.8780482739986996,-4.201120634335105,0.8671746314812738,-3.739280108615136,0.716752497259438,-4.000523866842519,-1.2112169072834933,-7.052194712009813,0.2584642695015307,-1.5388745067360596,-1.564330784250948,-6.302680440276353,0.40021719686261914,-4.576308412072657,1.3319014447674977,-7.040144289429434,0.012855420407470987,11.8
237,-43.47183112443199,-39.413757532647516,-28.833727805615855,-37.14185840128679,-26.17483297667723,-29.6484171287553,-18.39792678191207,4.808965249649763,-1.1022180358870108,-0.0028032999404743464,-5.98318669231815,-7.483465696519489,-2.4732417919751293,9.882102979294253,-2.613824196518113,-6.799329266758245,2.4940537218534145,-0.9562633656599372,-4.114949093825862,0.8110691918977738,-3.7409822601541505,0.7134993456662572,-3.850925562442863,-1.1747349581935012,-6.966235100281807,0.2623155689830984,-1.5074983033606562,-1.5643023300772003,-6.213052909749262,0.39858832265476113,-4.496964118265797,1.2896913851393657,-6.964900482469823,0.007023852317907583,11.850000000000001
238,-44.71696636273744,-39.75828297559952,-29.035170786910964,-37.327036820980844,-26.518922895322483,-29.954678798410917,-18.618868785154245,4.621835939117621,-1.1759259478255921,0.36199349352709054,-5.983062035470746,-7.445590491089612,-2.5302027793307365,9.895402420590328,-2.5939944534164785,-6.736875944919699,2.529575415648208,-1.0344770470338265,-4.028695480731023,0.7524233960306286,-3.742782612743489,0.7100585122504143,-3.6990861222050944,-1.1372862710952094,-6.878752604202598,0.2663449110078583,-1.4780859611988186,-1.5642741243295881,-6.12161736533174,0.39732403486083573,-4.416399584074208,1.245896214251794,-6.888804491980245,-0.00010856849186522723,11.9
239,-45.88597979608097,-40.098961009850555,-29.232296983922048,-37.50451121187111,-26.85856254494622,-30.256278290151144,-18.8357215496676,4.434611700903503,-1.2482614357167585,0.7044882996210924,-5.983359042299808,-7.410774593267266,-2.5852429954309977,9.908912231114783,-2.574209695383805,-6.676691637188523,2.5649156836810487,-1.1126893305416248,-3.9423597950504723,0.691237243879887,-3.744681166383077,0.7064299970117508,-3.5450055461293273,-1.098870845988471,-6.7897472237720455,0.2705522955756874,-1.450637480250732,-1.5642461670080485,-6.028373807023791,0.3964243334808169,-4.334614809497921,1.2005159321046246,-6.811856317960621,-0.00854184202191627,11.950000000000001
240,-46.9788714244626,-40.4357490262241,-29.42510229301983,-37.6741695171657,-27.193675781330857,-30.553125203281468,-19.048424063432932,4.247287624954886,-1.319322692621226,1.024681118341551,-5.984142755441391,-7.379145020866613,-2.6383141033755106,9.922641312994811,-2.554451693099468,-6.618855599127677,2.600065141860852,-1.1909002286046322,-3.855942036784414,0.6275107354455073,-3.7466779210731183,0.7026137999505147,-3.388683834215578,-1.0594886828733212,-6.699218958990175,0.27493772268677247,-1.4251528605162462,-1.564218458112452,-5.933322234825528,0.395889218514722,-4.251609794537058,1.153550538698133,-6.734055960411014,-0.018275968272184705,12.0
241,-47.995641247882325,-40.76860441554368,-29.61358261057504,-37.835899680072686,-27.524186460258846,-30.845129137107353,-19.256915314430966,4.059858801219237,-1.389207911599613,1.322571949688422,-5.985478217531506,-7.3508287917018835,-2.6893677662638327,9.936598568357548,-2.534702217242751,-6.563447086300118,2.635014406096454,-1.2691097536441835,-3.7694422059326778,0.5612438707275771,-3.7487728768133133,0.6986099210665266,-3.230120986463817,-1.0191397817498389,-6.607167809857146,0.2795011923410231,-1.4016321019953846,-1.5641909976429818,-5.836462648736862,0.395718689962422,-4.1673845391913895,1.1050000340319615,-6.655403419331406,-0.02931094724273608,12.05
242,-48.93628926634015,-41.09748456863277,-29.797733832958357,-37.98958964380019,-27.850018437512613,-31.13219969093427,-19.461134290642494,3.872320319644077,-1.4580152857126574,1.5981607936617452,-5.987430471206156,-7.325952923587214,-2.738355647195575,9.950792899330148,-2.5149430384929197,-6.510545354268854,2.6697540922967073,-1.3473179180815602,-3.682860302495349,0.49243664972605794,-3.7509660336038815,0.6944183603598875,-3.069317002874013,-0.9778241426178871,-6.513593776372757,0.2842427045384459,-1.3800752046882794,-1.564163785599496,-5.737795048757838,0.39591274782413716,-4.0819390434611265,1.0548644181064182,-6.575898694721825,-0.041646778933396,12.100000000000001
243,-49.80081547983606,-41.422346876314876,-29.977551856540536,-38.1351273515563,-28.171095568874584,-31.414246464067734,-19.66101998004828,3.6846672701768584,-1.5258430080210377,1.851447650261476,-5.990064559101346,-7.304644434336815,-2.785229409270286,9.96523320803979,-2.4951559275293347,-6.460229658596823,2.7042748163705115,-1.4255247343380573,-3.5961963264724353,0.4210890724409751,-3.753257391444887,0.6900391178306016,-2.9062718834461965,-0.9355417654776244,-6.418496858537136,0.28916225927902545,-1.3604821685947628,-1.5641368219820064,-5.637319434888433,0.3964713920996377,-3.9952733073461735,1.0031436909212958,-6.495541786582195,-0.05528346334444528,12.15
244,-50.589219888370074,-41.743148729413505,-30.15303257769229,-38.272400746549124,-28.48734171012723,-31.6911790558132,-19.856511370629054,3.4968947427651043,-1.5927892715853949,2.082432519487683,-5.993445523853108,-7.287030341764837,-2.8299407155875724,9.97992839661361,-2.4753226550312655,-6.412579254847059,2.7385671942266985,-1.5037302148349803,-3.5094502778638526,0.347201138872229,-3.7556469503361356,0.6854721934785357,-2.7409856281803044,-0.8922926503289438,-6.321877056350143,0.29425985656281617,-1.3428529937148255,-1.5641101067906447,-5.535035807128563,0.3973946227890816,-3.9073873308464653,0.9498378524767416,-6.414332694912602,-0.07022100047564572,12.200000000000001
245,-51.30150249194218,-42.05984751875216,-30.324171892784335,-38.40129777198675,-28.798680717052946,-31.96290706547616,-20.047547450365638,3.3089978273562637,-1.6589522694664895,2.2911154013403077,-5.997638408097434,-7.273237663685491,-2.8724412292469967,9.994887367178784,-2.4554249916780306,-6.367673398582453,2.7726218417741686,-1.5819343719936496,-3.422622156669615,0.27077284901987436,-3.7581347102776914,0.6807175873038274,-2.5734582370764834,-0.8480767971718762,-6.223734369811979,0.29953549638974136,-1.3271876800486813,-1.5640836400252542,-5.430944165478404,0.39868243989249397,-3.818281113962165,0.8949469027726722,-6.3322714197130034,-0.08645939032708194,12.25
246,-51.937663290552386,-42.37240063515432,-30.4909656981874,-38.52170637107728,-29.105036445434216,-32.229340092362094,-20.23406720723876,3.1209716138977934,-1.724430194724925,2.4774962958193694,-6.002708254470364,-7.263393417912925,-2.912682613348166,10.010119021862442,-2.435444708148932,-6.32559134536607,2.806429374921759,-1.6601372182353265,-3.335711962889864,0.19180420288398126,-3.760720671269592,0.6757752993064521,-2.4036897101345938,-0.802894206006395,-6.124068798922517,0.30498917875985726,-1.3134862275961185,-1.5640574216859215,-5.325044509937865,0.40033484340972647,-3.7279546566931634,0.838470841809102,-6.249357960983424,-0.10399863289879559,12.3
247,-52.497702284200685,-42.68076546944352,-30.653409890272183,-38.63351448702881,-29.406332751053416,-32.49038773577647,-20.4160096292292,2.9328111923372333,-1.789321240421417,2.641575202924873,-6.008720105607867,-7.257624622261332,-2.9506165309906423,10.025632262791797,-2.4153635751232887,-6.286412350760816,2.8399804095783403,-1.73833876598136,-3.2487196965244607,0.11029520046448356,-3.7634048333117827,0.6706453294863575,-2.231680047354701,-0.7567448768325837,-6.022880343681786,0.31062090367317075,-1.301748636357227,-1.5640314517725855,-5.217336840506929,0.4023518333407827,-3.6364079590394454,0.7804096695859947,-6.165592318723851,-0.12283872819073222,12.350000000000001
248,-52.981619472887076,-42.98489941244323,-30.811500365409405,-38.736610063049454,-29.702493489693037,-32.74595959502479,-20.593313704317723,2.7445116526220463,-1.853723599616651,2.7833521226568037,-6.015739004145985,-7.2560582945449275,-2.986194645273989,10.041435992093957,-2.3951633632803784,-6.250215670329683,2.8732655616527936,-1.816539027653022,-3.1616453575734615,0.026245841761384517,-3.7661871964044304,0.6653276778435994,-2.0574292487367556,-0.7096288096502941,-5.9201690040897414,0.3164306711296409,-1.291974906332117,-1.564005730285385,-5.107821157185641,0.40473340968591215,-3.5436410210011595,0.7207633861035018,-6.080974492934272,-0.1429796762028879,12.4
249,-53.389414856611566,-43.28475985497697,-30.96523301996981,-38.83088104234729,-29.99344251713549,-32.99596526941252,-20.7659184204851,2.5560680846997212,-1.9177354653712984,2.902827055015182,-6.023829992720734,-7.258821452577821,-3.0193686192978126,10.057539111896098,-2.3748258432995155,-6.217080559635669,2.9062754470539653,-1.8947380156716322,-3.0744889460367855,-0.06034387322533541,-3.769067760547322,0.6598223443781325,-1.8809373142808004,-0.6615460044596586,-5.815934780146409,0.3224184811292765,-1.2841650375204356,-1.5639802572241186,-4.9964974599739005,0.40747957244481,-3.4496538425780705,0.659531991361355,-5.99550448361465,-0.16442147693532386,12.450000000000001
250,-53.72108843537415,-43.58030418786822,-31.114603750324097,-38.916215368130445,-30.279103689163207,-33.24031435824516,-20.933762765712085,2.3674755785177357,-1.9814550307460668,3.0000000000000018,-6.033058113968102,-7.266041114174246,-3.05009011616169,10.073950524325399,-2.354332785860061,-6.187086274241725,2.9390006816907364,-1.9729357424584617,-2.9872504619145417,-0.14947394449565526,-3.772046525740517,0.6541293290899937,-1.7022042439868665,-0.6124964612605757,-5.7101776718518185,0.3285843336721585,-1.2783190299226541,-1.5639550325889475,-4.883365748871877,0.4105903216176585,-3.3544464237704146,0.5967154853599157,-5.9091822907651395,-0.18716413038791027,12.5
251,-53.72108843537415,-43.8714898019405,-31.259608452843,-38.99250098360699,-30.559400861558636,-33.478916460828174,-21.09678572797946,2.178729224023555,-2.0449804888016354,3.0000000000000018,-6.043488410524119,-7.277844297148353,-3.078310798965175,10.090679131508985,-2.3336659616411963,-6.160312069710834,2.971431881471958,-2.0511322204348645,-2.899929905206675,-0.24114437204955186,-3.775123491983936,0.6482486319792036,-1.5212300378548687,-0.56248018005315,-5.602897679206006,0.33492822875814476,-1.2744368835384325,-1.5639300563798078,-4.768426023879395,0.4140656572043995,-3.2580187645780403,0.5323138680988202,-5.82200791438555,-0.21120763656081665,12.55
252,-53.72108843537415,-44.15827408801729,-31.400243023897215,-39.05962583198503,-30.834257890104197,-33.71168117646703,-21.254926295267968,1.9898241111646955,-2.108410032598644,3.0000000000000018,-6.055185925024798,-7.294358019314359,-3.103982330807878,10.107733835574031,-2.3128071413223465,-6.136837201605978,3.003559662306516,-2.1293274620220934,-2.4482428333860327,-0.24561959409642237,-3.2371248070833905,0.5531481974807635,-1.2266712492244554,-0.460828424957871,-4.756724140235642,0.28977471646625813,-1.090430142980617,-1.3405007373179116,-4.038220711741322,0.35635076622465445,-2.751435692896539,0.42889478115272334,-4.953053791529231,-0.19115364073762162,12.600000000000001
253,-53.72108843537415,-44.44061443692212,-31.536503359857488,-39.11747785647268,-31.10359863058235,-33.93851810446725,-21.408123455558403,1.8007553298886139,-2.1718418551978536,3.0000000000000018,-6.0682157001061325,-7.3157092984864045,-3.127056374789367,10.125123538647697,-2.2917380955827515,-6.1167409254901,3.0353746401032566,-2.2075214796414575,-2.009006677499171,-0.2377248568595845,-2.6987146130196122,0.45883423919170263,-0.957325594087776,-0.36604564203266243,-3.9254412046857823,0.24376580274585635,-0.9075390979673412,-1.1170750572647428,-3.323918784919248,0.29824356627933285,-2.258279360989753,0.33422303631268313,-4.096309670004266,-0.16803653052405246,12.65
254,-53.72108843537415,-44.71846823947846,-31.668385357094518,-39.165945000278015,-31.367346938775515,-34.15933684413426,-21.556316196831514,1.611517970142857,-2.235374149659868,3.0000000000000018,-6.082642778404153,-7.3420251524786755,-3.1474845940092444,10.142857142857148,-2.270440595101749,-6.10010249692623,3.0668674307710613,-2.2857142857142922,-1.5822331622011951,-0.21709725229837024,-2.1598788810710703,0.3653335688009263,-0.713513234707339,-0.27826993670729666,-3.1092664274637203,0.19687605294785215,-0.7254831968965705,-0.8936529807309397,-2.625778531111704,0.23969197359517555,-1.7787240889126419,0.2485250780442715,-3.251897290314952,-0.14167046981728637,12.700000000000001
255,-53.72108843537415,-44.71846823947846,-31.668385357094518,-39.165945000278015,-31.367346938775515,-34.15933684413426,-21.556316196831514,1.611517970142857,-2.235374149659868,3.0000000000000018,-6.082642778404153,-7.3420251524786755,-3.1474845940092444,10.142857142857148,-2.270440595101749,-6.10010249692623,3.0668674307710613,-2.2857142857142922,-1.1679340121471906,-0.18337387237234948,-1.6206035825162761,0.27267299799743716,-0.4955543333457907,-0.19763941441162636,-2.3084173634767926,0.14908003242332224,-0.5439818881663769,-0.6702344722269347,-1.9440582380173819,0.18064390439842049,-1.3129441967201538,0.17202735081315432,-2.4199383929656033,-0.11186962251438229,12.75
256,-53.72108843537415,-44.71846823947846,-31.668385357094518,-39.165945000278015,-31.367346938775515,-34.15933684413426,-21.556316196831514,1.611517970142857,-2.235374149659868,3.0000000000000018,-6.082642778404153,-7.3420251524786755,-3.1474845940092444,10.142857142857148,-2.270440595101749,-6.10010249692623,3.0668674307710613,-2.2857142857142922,-0.766120951992299,-0.13619180904090478,-1.080874688633828,0.18087933847013016,-0.3037690522656702,-0.12429218057533253,-1.5231115676323428,0.10035230652319103,-0.3627546201749267,-0.44681949626342676,-1.2790161933349402,0.1210472749159934,-0.8611140044672774,0.1049562990849959,-1.6005547184604862,-0.07844815251244208,12.8
