frame,ball_x,13_x,1057_x,1686_x,4162_x,4163_x,4165_x,4166_x,4167_x,4445_x,5817_x,ball_y,13_y,1057_y,1686_y,4162_y,4163_y,4165_y,4166_y,4167_y,4445_y,5817_y,stretch_index,Time [s],1057_vx,1057_vy,1057_speed,13_vx,13_vy,13_speed,1686_vx,1686_vy,1686_speed,4162_vx,4162_vy,4162_speed,4163_vx,4163_vy,4163_speed,4165_vx,4165_vy,4165_speed,4166_vx,4166_vy,4166_speed,4167_vx,4167_vy,4167_speed,4445_vx,4445_vy,4445_speed,5817_vx,5817_vy,5817_speed
142,-46.532149174030664,-28.459319357857115,-44.69480875468968,-3.3669496772464114,-24.199748251300527,-43.31608990088705,-19.439699271708687,17.399957117366142,15.318756330523193,-5.752735972583185,-41.69432133178457,3.300874744461488,-23.48362019947059,5.282800701867948,23.245301745586534,19.443169747899155,-4.207920438062296,-8.027354621848744,14.192927719710916,0.871628829409874,6.208160183621975,-19.90362506941687,26.47918469505931,7.1000000000000005,-7.3613152576391805,-2.191954706982982,7.680730939163032,-2.371331928371349,0.3423675622943385,2.395919585926195,-2.679460695622184,-0.2329225800427539,2.6895654942160996,-4.088669773094442,-2.5197863367568907,4.8027641724659835,-7.921350393148803,0.9856862530140768,7.9824413208253295,-5.1440895261808715,0.11888453159041236,5.145463106972512,-1.2249401898005237,-0.9278819972684572,1.5366988870443825,-1.8454380499377994,0.14481336665591513,1.8511111547717625,-3.444416623082589,-0.7807368306239157,3.531792161503893,-5.536040812340483,0.017552350381150134,5.536068637661872
143,-47.67831024494297,-28.572638780718343,-45.059887112509465,-3.500929499855923,-24.404753897707245,-43.707867246394144,-19.697195482489306,17.338714421384815,15.226281977971782,-5.925218893674862,-41.96587796858611,2.3190775985453294,-23.46408517071028,5.1761313031710365,23.233654319589732,19.31802870370371,-4.1520019848062715,-8.02359153439153,14.146536887294417,0.8788787689455018,6.170162504030957,-19.897600074289297,26.579956247406432,7.15,-7.295906717652666,-2.1050563666383324,7.593518100288816,-2.21741738264708,0.40092238440803096,2.2533704993153805,-2.679514998249333,-0.23293295600009617,2.6896204914139963,-4.102401559142129,-2.4994277933395797,4.8038357430880305,-7.808842865243537,1.0802337137001312,7.883205678547228,-5.151091153498383,0.06653719265485292,5.151520869573925,-1.224905681730874,-0.9278558576929729,1.536655596349338,-1.8470576503738985,0.14488753627860945,1.8527315946929905,-3.4465133425830627,-0.7724235351025489,3.5320096741350238,-5.423363999692128,0.1194908595301817,5.424680187685525
144,-48.72952306146018,-28.677038199428917,-45.42155353236134,-3.6349100012482545,-24.61050334919153,-44.09335161438352,-19.955070948082938,17.277472156754357,15.13378738041492,-6.097728023760302,-42.23160654634677,1.4186127605748764,-23.441366855614245,5.0745151116738505,23.222006763893457,19.193990413943357,-4.092309542301464,-8.022663927793321,14.10014638162263,0.8861296356014128,6.132268740633948,-19.88650337977982,26.678972389398137,7.2,-7.227667958294746,-2.003992222643774,7.500344588335744,-2.0390172996341014,0.46458811112256365,2.0912756062278293,-2.679528573906158,-0.23293554998940397,2.6896342407153497,-4.117277660693885,-2.4773727046374217,4.8051379639851595,-7.682983314889019,1.1557134986761837,7.769421233778318,-5.158676249759164,0.009827575474545686,5.15868561079942,-1.2248970547134195,-0.9278493227991024,1.5366447736755435,-1.8474625504828546,0.14490607868426228,1.8531367049077259,-3.447037522458203,-0.7703452112222603,3.5320673019759763,-5.3068028188744485,0.2209248471682505,5.311399433907236
145,-49.685787623582286,-28.7712933371244,-45.77966650327676,-3.768889145074954,-24.817053821528617,-44.47187540373271,-20.213354841936784,17.216229029422152,15.041333272868975,-6.2701847358582175,-42.49131284665806,0.5994802305501565,-23.415209708952418,4.978660417558898,23.21035946759612,19.071139705882356,-4.0297964943333575,-8.02478991596638,14.05375522246144,0.8933786480167717,6.094167144848909,-19.870360211963966,26.776030430157913,7.25,-7.156598979565545,-1.8887622749991242,7.401643863749354,-1.836131679332364,0.5333647424380981,1.9120296787246651,-2.6795014225924922,-0.2329303620107585,2.689606742113362,-4.133298077749607,-2.453621070650467,4.806704625610829,-7.543771742085291,1.2121256079422893,7.640532742297098,-5.166844814963021,-0.051244319950234596,5.167098927080593,-1.2249143087483119,-0.9278623925868204,1.5366664190231052,-1.8466527502648706,0.14486899387294272,1.8523264845719205,-3.4459891627079346,-0.7745018589828825,3.531953346105873,-5.186357269887446,0.321854313295741,5.196334470557244
146,-50.54710393130929,-28.854179916940375,-46.13408451428713,-3.9028648949874114,-25.02446253049368,-44.84277101331925,-20.472076337497956,17.1549837453356,14.948980390350279,-6.442510402987374,-42.744802651111556,-0.1383199915288634,-23.38535818549478,4.889275511008666,23.19871281979611,18.949561406784934,-3.965416224687433,-8.030187612822896,14.007362429576796,0.9006230248306947,6.05554596809378,-19.84919579691725,26.87092446656958,7.300000000000001,-7.0826997814648625,-1.7593665237045557,7.297945379289617,-1.6087605217419478,0.607252278354582,1.7195539380555223,-2.6794335443084867,-0.23291739206407744,2.6895379956214542,-4.150462810309315,-2.4281728913787526,4.808572046895767,-7.391208146832294,1.249470041498569,7.496074523002189,-5.175596849110018,-0.11667849361961061,5.17691188020338,-1.2249574438352808,-0.9278950670561779,1.536720532391838,-1.8446282497197906,0.14477628184455432,1.8503009353748465,-3.4433682633323754,-0.7848934783845768,3.531691205263458,-5.062027352731111,0.4222792579125927,5.079610289329404
147,-51.31347198464119,-28.92447366201239,-46.484666054423904,-4.036835214637144,-25.232786691861925,-45.20537084202068,-20.731264608213664,17.09373501044213,14.856789467875217,-6.614626398166486,-42.99188174129876,-0.7947879056621545,-23.3515567400113,4.807068682205654,23.18706720959184,18.82934034391534,-3.9001221171492224,-8.039075132275153,13.960967022734598,0.907859984682346,6.016093461786506,-19.82303536071526,26.963446529086166,7.3500000000000005,-7.005970363992758,-1.6158049687600275,7.189885008692031,-1.3569038268627567,0.6862507188718638,1.5205683294436143,-2.679324939054088,-0.232896640149412,2.6894280012727756,-4.168771858372959,-2.401028166822296,4.810779049700409,-7.225292529130066,1.2677467993446243,7.335668618384508,-5.18493235220013,-0.1864749455338103,5.1882845336588295,-1.2250264599745326,-0.9279473462071215,1.5368071137818742,-1.8413890488474767,0.1446279425991237,1.8470600615561668,-3.439174824331494,-0.8015200694273472,3.5313393909408344,-4.933813067405437,0.5221996810186429,4.961371170448409
148,-51.984891783577986,-28.980950295475996,-46.83126961271852,-4.170798067675641,-25.442083521408566,-45.55900728871453,-20.99094882753101,17.032481530689036,14.764821240460083,-6.786454094414279,-43.23235589881122,-1.3699235118497362,-23.31354982727187,4.732748221332395,23.175423026081702,18.710561344537822,-3.834867555504171,-8.051670588235297,13.91456802170078,0.9150867462108999,5.975497877345067,-19.791904129433487,27.053387654524943,7.4,-6.926410727149295,-1.458077610165495,7.0782169985409995,-1.080561594694872,0.7703600639901441,1.3270523682660091,-2.6791756068292685,-0.23286810626672114,2.68927675912042,-4.188225221940651,-2.3721868969810007,4.813366928035735,-7.0460248889785495,1.2669558814808373,7.159025348587898,-5.1948513242333725,-0.26063367569253804,5.20138541100294,-1.2251213571659019,-0.9280192300396538,1.5369261631930835,-1.8369351476482185,0.14442397613676186,1.8426038699483225,-3.4334088457053396,-0.8243816321110523,3.53099155721587,-4.801714413910474,0.6216155826141126,4.841783477738786
149,-52.56136332811968,-29.022385540466797,-47.17375367820238,-4.304751417754381,-25.652410234908785,-45.90301275227835,-21.25115816889719,16.971222012023794,14.673136443121267,-6.957914864749515,-43.46603090524046,-1.8637268100915938,-23.271081902046486,4.667022418571354,23.163780658364107,18.593309235916593,-3.7706059235377976,-8.068192094615608,13.868164446241254,0.9223005280554679,5.933447466187373,-19.75582732914746,27.140538897833075,7.45,-6.844020870934426,-1.2861844479209847,6.963827404226776,-0.7797338252382634,0.8595803137092047,1.1605443351880658,-2.678985547633906,-0.23283179041602625,2.6890842692373313,-4.208822901012228,-2.341649081854968,4.816379411408242,-6.8534052263778005,1.2470972879070752,6.965946801580366,-5.205353765209783,-0.3391546840959182,5.2163908711606215,-1.2252421354095062,-0.9281107185537746,1.5370776806255597,-1.8312665461218176,0.14416438245728969,1.8369323700436613,-3.4260703274538,-0.8534781664358844,3.5307765249647485,-4.665731392246187,0.7205269626988037,4.721038924703704
150,-53.04288661826627,-29.047555120120307,-47.51197673990693,-4.438693228524853,-25.86382404813778,-46.236719631589665,-21.51192180575935,16.90995516039373,14.581795810875166,-7.128930082190884,-43.692712542178015,-2.2761978003877275,-23.22389741910513,4.610599564105027,23.152140495537438,18.477668845315907,-3.7082906050356534,-8.088857765328363,13.821755316121925,0.929498548855195,5.889630479731386,-19.714830185932772,27.224692296603585,7.5,-6.758800795348214,-1.1001254820265203,6.847748846694345,-0.45442051849288456,0.9539114680292375,1.0566196555360103,-2.6787547614682463,-0.2327876925973375,2.688850531716777,-4.230564895587863,-2.3094147214441487,4.819862621631793,-6.647433541327842,1.2081710186233685,6.75633405750573,-5.21643967512934,-0.4220379707438584,5.233484396939872,-1.2253887947051938,-0.9282218117495091,1.5372616660791971,-1.8243832442683445,0.1438491615608036,1.8300455740906663,-3.4171592695769024,-0.8888096724017006,3.5308582678167877,-4.525864002412553,0.818933821272806,4.599358386988151
151,-53.42946165401776,-29.055234757572123,-47.84579728686359,-4.5726214636385,-26.07638217687076,-46.55946032552602,-21.77326891156462,16.84867968174629,14.490860078738043,-7.299421119757173,-43.91220659121544,-2.6073364827381567,-23.171740833217694,4.564187948115927,23.140502926700105,18.363725000000006,-3.6488749837831707,-8.11388571428571,13.77533965110875,0.9366780272492795,5.843735169395079,-19.66893792586488,27.30564180297743,7.550000000000001,-6.670750500390582,-0.8999007124820105,6.73117623679449,-0.10462167445879794,1.0533535269501684,1.0585364176564365,-2.6784832483322085,-0.23273581281064357,2.688575546671674,-4.2534512056674645,-2.2754838157485096,4.823865022440761,-6.428109833828613,1.150177073629724,6.530199333593696,-5.228109053991956,-0.5092835356364392,5.252855794718052,-1.2255613350533134,-0.9283525096268679,1.5374781195542797,-1.8162852420878264,0.14347831344730386,1.8219434972182087,-3.4066756720747096,-0.9303761500084926,3.5314358149639786,-4.38211224440961,0.9168361583361885,4.476996343960679
152,-53.72108843537415,-29.044200175957794,-48.17507380810381,-4.706534086746823,-26.2901418368829,-46.870567232964945,-22.03522865976021,16.787394282028824,14.400389981726338,-7.469309350467049,-44.12431883394423,-2.8571428571428563,-23.114356599154195,4.528495860786553,23.12886834095051,18.251562527233116,-3.5933124435658805,-8.143494055399952,13.728916470967619,0.9438361818768232,5.7954497865963495,-19.618175775019385,27.383184197899237,7.6000000000000005,-6.579869986061487,-0.6855101392876278,6.615482838352688,0.2696627068639821,1.1579064904719174,1.1888925166516116,-2.6781710082256636,-0.23267615105594505,2.6882593142348967,-4.277481831251031,-2.239856364768128,4.828437361245869,-6.195434103880153,1.0731154529260192,6.287684829158494,-5.240361901797788,-0.600891378773717,5.274700305315773,-1.2257597564534108,-0.928502812185828,1.5377270410504318,-1.806972539580216,0.1430518381166931,1.8126261575916696,-3.394619534947197,-0.978177599256399,3.532743013966928,-4.234476118237328,1.0142339738888406,4.354246036883151
153,-53.72108843537415,-29.013227098412884,-48.499664792659004,-4.840429061501297,-26.50516024394943,-47.16937275278399,-22.297830223793223,16.72609766718878,14.310446254856359,-7.638516147339288,-44.32885505195595,-2.8571428571428563,-23.051489171684548,4.5042315922993845,23.117237127387043,18.141266254279483,-3.5425563681692545,-8.177900902583247,13.682484795464468,0.9509702313769759,5.744462582753185,-19.56256895947177,27.45712000284255,7.65,-6.486159252361057,-0.4569537624432003,6.502235660755456,0.6684326254755724,1.2675703585945517,1.4330166742880863,-2.6778180411487646,-0.23260870733324132,2.6879018345596344,-4.302656772338534,-2.202532368503009,4.833632602386546,-5.949406351482411,0.9769861565123226,6.029090966727569,-5.253198218546669,-0.6968615001556128,5.299217628456207,-1.2259840589057274,-0.928672719426377,1.538008430567838,-1.796445136745337,0.14256973556915076,1.8020935766036763,-3.380990858194239,-1.032214020145295,3.5350480854689272,-4.08295562389572,1.1111272679306776,4.231445430611244
154,-53.72108843537415,-28.961091248072968,-48.819428729560606,-4.974304351553416,-26.721494613845536,-47.45520928386069,-22.561102777110847,16.664788543173472,14.221089633144478,-7.806962883392633,-44.525621026842124,-2.8571428571428563,-22.982883005578742,4.4921034328369505,23.105609675108116,18.032921008403363,-3.4975601413788193,-8.217324369747907,13.636043644365195,0.9580773943889023,5.6904618092835335,-19.502142705297594,27.527254404365824,7.7,-6.389618299289238,-0.21423158194880765,6.393208676503231,1.0916880813758407,1.3823451313181911,1.76143717716448,-2.677424347101325,-0.23253348164254375,2.6875031078188094,-4.328976028930105,-2.1635118269530516,4.839505851263866,-5.690026576635452,0.861789184388761,5.754918161116385,-5.266618004238708,-0.7971938997821469,5.32661086587158,-1.2262342424102084,-0.9288622313485244,1.5383222881064609,-1.784703033583645,0.1420320058045536,1.7903457791040058,-3.3657896418160855,-1.0924854126752297,3.5386528919723985,-3.9275507613848237,1.2075160404620617,4.108984055849777
155,-53.72108843537415,-28.886568348073602,-49.13422410784004,-5.108157920554622,-26.939202162346426,-47.727409225072584,-22.825075493160234,16.603465615930343,14.132380851607008,-7.974570931645797,-44.714422540194285,-2.8571428571428563,-22.9082825556067,4.492819672581725,23.093986373212122,17.92661161686898,-3.4592771469800647,-8.261982570806097,13.589592037435741,0.9651548895517424,5.633135717605327,-19.436922238572393,27.593398207447933,7.75,-6.290247126846016,0.042656402195585114,6.290391759297893,1.5394290745648427,1.5022308086426213,2.1509391618664235,-2.6769899260835444,-0.23245047398380156,2.687063134205833,-4.356439601025573,-2.1227947401182763,4.846114268778408,-5.417294779339259,0.7275245365552403,5.4659285283971935,-5.280621258873975,-0.901888577653288,5.35708539097271,-1.226510306967016,-0.9290713479522806,1.5386686136664358,-1.7717462300947486,0.14143864882292925,1.7773827936704603,-3.34901588581254,-1.1589917768461824,3.5438918355702986,-3.7682615307045593,1.3034002914825558,3.987310783425927
156,-53.72108843537415,-28.788434121550345,-49.443909416528754,-5.24198773215645,-27.158340105227275,-47.9853049752972,-23.08977754538853,16.54212759140679,14.044380645260398,-8.1412616651175,-44.89506537360396,-2.8571428571428563,-22.827432276538392,4.507088601716234,23.082367610797473,17.822422906940538,-3.4286607687584842,-8.312093619670073,13.543128994442021,0.9721999355046708,5.572172559136519,-19.366932785371723,27.65536883471072,7.800000000000001,-6.188045735031374,0.31371018998992173,6.1959925840936485,2.011655605042559,1.6272273905680497,2.587397776514861,-2.6765147780954255,-0.23235968435710494,2.6865819139340865,-4.385047488625057,-2.080381107998763,4.853516975556496,-5.1312109595938376,0.5741922130117383,5.1632376092272985,-5.295207982452201,-1.0109455337690127,5.390847655951059,-1.22681225257589,-0.9293000692375952,1.5390474072475249,-1.7575747262788222,0.14078966462430387,1.7632046529314458,-3.330669590183721,-1.2317331126581557,3.551130296087873,-3.6050879318550075,1.3987800209924788,3.866942531708266
157,-53.72108843537415,-28.665464291638763,-49.748343144658165,-5.375791750010318,-27.37896565826332,-48.228228933412076,-23.3552381072429,16.480773175550155,13.95714974912089,-8.306956456826516,-45.067355308662705,-2.8571428571428563,-22.74007662314376,4.535618510422944,23.070753776962547,17.720439705882338,-3.4066643904995866,-8.367875630252115,13.49665353514994,0.9792097508867889,5.507260585295055,-19.29219957177105,27.712991390613098,7.8500000000000005,-6.08301412384535,0.5989297814342682,6.112428135691324,2.5083676728089785,1.7573348770943167,3.0627004836002536,-2.675998903136826,-0.23226111276237327,2.686059447236995,-4.4147996917285575,-2.036270930594436,4.861774945518405,-4.831775117399128,0.401792213758221,4.848452100222719,-5.310378174973682,-1.1243647681294853,5.42810395009599,-1.2271400792371483,-0.9295483952046125,1.5394586688500684,-1.7421885221357327,0.14008505320863696,1.7478113939421367,-3.310750754929526,-1.3107094201111342,3.5607625230046573,-3.4380299648361374,1.493655228991672,3.748473820397488
158,-53.72108843537415,-28.516434581474428,-50.0473837812597,-5.50956793776774,-27.601136037229708,-48.455513498294756,-23.62148635217051,16.419401074307835,13.870748898204882,-8.47157667979156,-45.23109812696203,-2.8571428571428563,-22.645960050192777,4.579117688884382,23.059145260805774,17.62074684095861,-3.394241395988837,-8.42954671646436,13.450164679325452,0.9861815543373047,5.4380880474989155,-19.212747823845987,27.766099812790696,7.9,-5.169402875555057,0.6335816656126514,5.208085235170157,2.359408100409219,1.5613172596491574,2.8292257190890573,-2.293498074416485,-0.1990398205368699,2.3021186475747673,-3.7967014920253943,-1.7267130852340944,4.17090880963208,-4.015099314322848,0.2732315657855487,4.024385417975946,-4.5581708797804685,-1.0117262905161704,4.669101825426413,-1.0519711534791203,-0.7968593920638313,1.3197076185551593,-1.4868838886732159,0.11977887317456151,1.4917005989322898,-2.829474366205682,-1.1564214959121302,3.0566707158643527,-2.875841465161346,1.3210087884940294,3.1647319557933846
159,-53.72108843537415,-28.3401207141929,-50.34088981536479,-5.6433142590802206,-27.824908457901667,-48.666491068822786,-23.88855145361848,16.358009993627263,13.785238827528751,-8.63504370703135,-45.38609961009348,-2.8571428571428563,-22.54482701245538,4.638294427283025,23.047542451425524,17.52342913943355,-3.3923451690117723,-8.497324992219106,13.40366144673446,0.9931125644953295,5.364343197165995,-19.128602767672017,27.81453813729892,7.95,-4.269987509042383,0.6315352663418661,4.3164372021392206,2.146485528982459,1.3481731168718936,2.534752626823214,-1.9110593058416088,-0.1658303865483138,1.9182407011495128,-3.174679924879992,-1.422971966564422,3.479000121164736,-3.237385196574575,0.16385158178910664,3.241528999076669,-3.8039631196393584,-0.8841314303499109,3.90535834485249,-0.8767627899273224,-0.6641405151225349,1.099907093180314,-1.2334302271375868,0.09955745842358951,1.2374416401367958,-2.3505942283394985,-0.9926326625458265,2.551590254930399,-2.336408569869457,1.134664597850598,2.597358033651676
160,-53.72108843537415,-28.135298412929743,-50.628719736004875,-5.777028677599185,-28.050340136054423,-48.860494043873686,-24.15646258503401,16.29659863945578,13.700680272108853,-8.797278911564621,-45.532165539648595,-2.8571428571428563,-22.436421964701537,4.713857015801378,23.035945737920212,17.42857142857143,-3.401929093353877,-8.571428571428566,13.357142857142854,0.9999999999999988,5.285714285714288,-19.039789629324684,27.85816191112077,8.0,-3.3851723413603567,0.5907668973861284,3.4363348654865393,1.8661020246303004,1.1171723195338743,2.1749507483761565,-1.5286884155506772,-0.13263392250645972,1.5344315003408557,-2.548571516649004,-1.1252899381974544,2.7859458394740977,-2.5005401959328353,0.0763762154417351,2.501706337234853,-3.0476715418442426,-0.7409570050242692,3.1364500809453033,-0.7015112912885993,-0.5313889637119086,0.8800524544367876,-0.9820010661472758,0.07942875570093746,0.9852081105769408,-1.8743349898489232,-0.8184522097778063,2.0452373148028906,-1.8202861886989563,0.9346947315629739,2.0462394898886473
161,-53.72108843537415,-28.135298412929743,-50.628719736004875,-5.777028677599185,-28.050340136054423,-48.860494043873686,-24.15646258503401,16.29659863945578,13.700680272108853,-8.797278911564621,-45.532165539648595,-2.8571428571428563,-22.436421964701537,4.713857015801378,23.035945737920212,17.42857142857143,-3.401929093353877,-8.571428571428566,13.357142857142854,0.9999999999999988,5.285714285714288,-19.039789629324684,27.85816191112077,8.05,-2.515361689562038,0.5092528725098122,2.566394926248859,1.5147596534543493,0.8675847384063553,1.745623122569349,-1.146391221682481,-0.09945154012095903,1.150696937504868,-1.9182127936888769,-0.8339093637454533,2.0916369543527464,-1.8064717441760347,0.013529420416312981,1.8065224072020825,-2.2892127936888915,-0.5815798319327184,2.3619335968015247,-0.5262129602696439,-0.39860193716310566,0.6601390640356941,-0.732769934320106,0.059400711752028566,0.735173599362858,-1.4009212992517357,-0.6329894273736206,1.5372885551723707,-1.3280292313882613,0.7211712641324779,1.5112080040921345
162,-53.72108843537415,-28.135298412929743,-50.628719736004875,-5.777028677599185,-28.050340136054423,-48.860494043873686,-24.15646258503401,16.29659863945578,13.700680272108853,-8.797278911564621,-45.532165539648595,-2.8571428571428563,-22.436421964701537,4.713857015801378,23.035945737920212,17.42857142857143,-3.401929093353877,-8.571428571428566,13.357142857142854,0.9999999999999988,5.285714285714288,-19.039789629324684,27.85816191112077,8.1,-1.6609598707005149,0.3849695054771336,1.7049895050189547,1.088960481556248,0.5986802442606856,1.2426797516895693,-0.7641735423755618,-0.06628435110160702,0.767042904971929,-1.2834402823563344,-0.5490726068205142,1.3959583396131787,-1.1570872730826602,-0.021964849614400532,1.157295732364226,-1.5285035224671466,-0.40537672846916084,1.5813454114072723,-0.3508640995773009,-0.2657766348074232,0.4401622836883557,-0.48591036027437,0.03948127332198322,0.4875116913111861,-0.9305778050658915,-0.4353536050989365,1.0273790988500267,-0.8601926076758994,0.4941662700608687,0.9920340844780159
163,-53.72108843537415,-28.135298412929743,-50.628719736004875,-5.777028677599185,-28.050340136054423,-48.860494043873686,-24.15646258503401,16.29659863945578,13.700680272108853,-8.797278911564621,-45.532165539648595,-2.8571428571428563,-22.436421964701537,4.713857015801378,23.035945737920212,17.42857142857143,-3.401929093353877,-8.571428571428566,13.357142857142854,0.9999999999999988,5.285714285714288,-19.039789629324684,27.85816191112077,8.15,-0.8223712018288183,0.21589311005243744,0.8502377482595611,0.5852065750375925,0.30972870786811874,0.662116763074976,-0.3820411957684719,-0.03313346715803597,0.3834752950453478,-0.6440905090078756,-0.2710220310346258,0.6987886126005187,-0.5542942144311442,-0.027382640977442255,0.5549701660258313,-0.7654603754729474,-0.21172451202702927,0.794202024306328,-0.17546101191852323,-0.132910255976019,0.22011747510609656,-0.2415958726282808,0.01967838715619808,0.24239596653428394,-0.46352915580934767,-0.22465403271916404,0.5151006821023534,-0.4173312273003268,0.2537518238495255,0.4884212745028186
164,-53.72108843537415,-28.135298412929743,-50.628719736004875,-5.777028677599185,-28.050340136054423,-48.860494043873686,-24.15646258503401,16.29659863945578,13.700680272108853,-8.797278911564621,-45.532165539648595,-2.8571428571428563,-22.436421964701537,4.713857015801378,23.035945737920212,17.42857142857143,-3.401929093353877,-8.571428571428566,13.357142857142854,0.9999999999999988,5.285714285714288,-19.039789629324684,27.85816191112077,8.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,-53.72108843537415,-28.135298412929743,-50.628719736004875,-5.777028677599185,-28.050340136054423,-48.860494043873686,-24.15646258503401,16.29659863945578,13.700680272108853,-8.797278911564621,-45.532165539648595,-2.8571428571428563,-22.436421964701537,4.713857015801378,23.035945737920212,17.42857142857143,-3.401929093353877,-8.571428571428566,13.357142857142854,0.9999999999999988,5.285714285714288,-19.039789629324684,27.85816191112077,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,-53.72108843537415,-28.135298412929743,-50.628719736004875,-5.777028677599185,-28.050340136054423,-48.860494043873686,-24.15646258503401,16.29659863945578,13.700680272108853,-8.797278911564621,-45.532165539648595,-2.8571428571428563,-22.436421964701537,4.713857015801378,23.035945737920212,17.42857142857143,-3.401929093353877,-8.571428571428566,13.357142857142854,0.9999999999999988,5.285714285714288,-19.039789629324684,27.85816191112077,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
