frame,ball_x,3632_x,3633_x,3634_x,3635_x,6389_x,9872_x,10481_x,10482_x,10483_x,10484_x,10485_x,ball_y,3632_y,3633_y,3634_y,3635_y,6389_y,9872_y,10481_y,10482_y,10483_y,10484_y,10485_y,stretch_index,Time [s],10481_vx,10481_vy,10481_speed,10482_vx,10482_vy,10482_speed,10483_vx,10483_vy,10483_speed,10484_vx,10484_vy,10484_speed,10485_vx,10485_vy,10485_speed,3632_vx,3632_vy,3632_speed,3633_vx,3633_vy,3633_speed,3634_vx,3634_vy,3634_speed,3635_vx,3635_vy,3635_speed,6389_vx,6389_vy,6389_speed,9872_vx,9872_vy,9872_speed
93,18.864349310071688,9.801870309310829,9.510636389114097,17.575104200767953,16.960826158491784,-2.8061144097900312,-44.32334265696825,28.62813552779469,32.15922128422391,29.519789385188915,34.56030060276005,29.63200261900691,8.129802375814231,10.91439868242521,-2.066781313598526,-3.8275651198688756,-15.93221311620454,3.658276926048014,-2.8665194704489982,-22.12135418078087,-19.874128884542724,-8.956585542036995,-0.5961974361557187,7.029976357155289,24.590081362172167,4.65,-2.399397955052798,0.8164951261491726,2.5345166872082148,-2.2093841003038777,0.7204014601488383,2.3238666843130553,-1.9141127861070597,2.3175124321730136,3.005776377446434,-1.6145573865469256,0.6744753143432966,1.7497749867087846,-3.5266854265418246,1.5562532905595388,3.854793691257664,-6.271197388440401,1.9155850587769379,6.557238961803294,-6.1859103356413785,0.25552128984673567,6.1911854931151735,-5.076989329170224,2.5074859132227854,5.662447019930432,-5.179701877595502,2.0936196381311514,5.586819733080241,-1.8605449824002636,1.5677098683703279,2.4329697620234634,0.07204311396750172,-0.028628455135222858,0.07752289154542617
94,18.332386196504604,9.489097174207206,9.202666360781192,17.319024439014413,16.699041143079,-2.8961051254164722,-44.31966340739623,28.509336686934407,32.049763306697685,29.42522072597168,34.47917326270267,29.458923174310957,8.662325968731766,11.007286891937078,-2.055301369972307,-3.7069166251734424,-15.835195431339807,3.7382471180731405,-2.867981528729155,-22.08155056512288,-19.838898704262057,-8.844968394897164,-0.5636583876274606,7.105088246593366,24.4522223171378,4.7,-2.377069754628013,0.7966969940923604,2.507027466694987,-2.189973800149247,0.7051653437975895,2.300704980529513,-1.8920797802469604,2.2349549127296204,2.92830827556691,-1.62252990723857,0.6514895728213881,1.7484398655311533,-3.4638379050827437,1.503914224410511,3.7762323852051636,-6.256367830086802,1.8645370116005235,6.5282950831724245,-6.161718905140512,0.2309024966628122,6.166043774490343,-5.119631366549628,2.4189680383350787,5.662334474388233,-5.232384121869819,1.9504494379409079,5.584093176941033,-1.8113488713170913,1.599516449325559,2.4164928316228758,0.07252978166947942,-0.028821846893349195,0.07804657639746933
95,17.813375228311337,9.177042888820932,8.89584794551131,17.06086167210494,16.434704920112157,-2.9839243994584534,-44.315986204683384,28.39162693265983,31.941255487938577,29.33173605214988,34.39764771895848,29.28892988040888,9.181883769821766,11.097792019624201,-2.0450197754018253,-3.590544070611766,-15.745083862968437,3.819810454366621,-2.869442773629446,-22.04272123904439,-19.804416286344345,-8.737413824481177,-0.5322509111188972,7.177625093615209,24.316301454872658,4.75,-2.355288022914343,0.7772112025014709,2.480209451674906,-2.170970624807534,0.6902100965385914,2.278048162603466,-1.8704000723376746,2.153703378252585,2.852513746171502,-1.6304939809759007,0.6288581324275986,1.7475620654840756,-3.4021148892054947,1.4524133760861373,3.699174277374296,-6.241990835740623,1.8168753751057685,6.501037280475758,-6.13868664388103,0.20693551554804712,6.142173558225011,-5.161291469668665,2.33344923566073,5.664266498875223,-5.28340827295116,1.8123271080739674,5.585600462380792,-1.7679200396277899,1.63137933469218,2.4056059112369645,0.07248884448590116,-0.028805579296667414,0.07800252543038436
96,17.307316405491857,8.865684824951586,8.590123184842309,16.800664996752566,16.16790039425088,-3.0698605958856735,-44.31233742907399,28.27497894153534,31.833677471705894,29.23931769882602,34.31572439387508,29.121966512021586,9.688475779084204,11.18608338602067,-2.0359039392836387,-3.478297502573121,-15.661626017574234,3.902969750148957,-2.870892722182197,-22.004850585522153,-19.770667587334984,-8.633856531540735,-0.5019572915736024,7.247628809112071,24.18229247922901,4.800000000000001,-2.3340527599120895,0.7580377513767603,2.454062655794586,-2.152374574278217,0.6755357183718561,2.255895568237926,-1.8490736623797555,2.0737578287422385,2.778406907055949,-1.6384496077590442,0.6065809931619988,1.7471283920854708,-3.3415163789107365,1.4017507455862763,3.6236220640790346,-6.2280664054018695,1.7726001492927645,6.475409055756099,-6.1168135518630535,0.18362034650266187,6.119568976644128,-5.201969638527325,2.2509295051997427,5.668083605376589,-5.332774330839558,1.679252648530167,5.590918665233548,-1.7302584873327889,1.6632985244704015,2.400074251870672,0.07192030241678747,-0.028579652345093846,0.07739073864415945
97,16.81420972804615,8.555000354398821,8.285434120312122,16.538483509670243,15.898710470154844,-3.154202078667854,-44.30874346081232,28.159365390125423,31.727008901759103,29.147948001102467,34.23340370980028,28.95797684386989,10.182101996519068,11.272330311660573,-2.0279212710142263,-3.3700269674468437,-15.5845695016411,3.9877278206408198,-2.8723208914196197,-21.96792298753286,-19.737638563779367,-8.534231216827449,-0.47275981393519745,7.31514130397515,24.05017263509834,4.8500000000000005,-2.3133639656207317,0.7391766407178992,2.4285870261564595,-2.1341856485613744,0.6611422092970245,2.2342464956757757,-1.8281005503728376,1.9951182641983038,2.7060023116049114,-1.6463967875876475,0.5846581550244467,1.7471255079173664,-3.282042374197852,1.3519263329109965,3.549578419425108,-6.2145945390704185,1.7317113341613948,6.45135717736252,-6.096099629086417,0.16095698952656115,6.098224154639201,-5.241665873125382,2.1714088469520507,5.673630011386794,-5.380482295535129,1.5512260593095473,5.599633204027563,-1.698364214431567,1.695274018660062,2.3996656023716283,0.07082415546217856,-0.028144066038709552,0.0762112160388619
98,16.334055195974287,8.244966848962235,7.98172279345872,16.274366307571043,15.627218052483656,-3.237237211774679,-44.30523068014267,28.044758954994514,31.621229421857496,29.057609294081768,34.15068608908173,28.79690465067477,10.662762422126397,11.356702117077976,-2.0210391799901846,-3.265582511622291,-15.513661921652794,4.074087481062726,-2.873716798373987,-21.93192282805323,-19.705315172222836,-8.43847258109308,-0.4446407631472655,7.380204489095714,23.91992363788124,4.9,-2.293221640040646,0.7206278705252231,2.4037824398494196,-2.1164038476570486,0.6470295693145839,2.2131002033222478,-1.8074807363169114,1.9177846846208848,2.6353149164233014,-1.6543355204621157,0.5630896180150129,1.7475399658316695,-3.2236928750670253,1.3029401380602534,3.477045981307463,-6.201575236746328,1.6942089297116703,6.428831877918418,-6.0765448755512175,0.13894544461982666,6.078133221735795,-5.280380173463077,2.0948872609177647,5.680754123552391,-5.4265321670377284,1.428247340411933,5.611340465992858,-1.6722372209245113,1.7273058172612372,2.4041553005972482,0.06920040362197294,-0.02749882037751581,0.07446395761439788
99,15.866852809276262,7.935561680441488,7.678931245819968,16.008362487167965,15.353506045897005,-3.319254359175862,-44.30182546730931,27.931132312707,31.516318675760484,28.96828391286624,34.06757195406718,28.638693707157035,11.13045705590616,11.439368122807009,-2.0152250756080035,-3.164814181488776,-15.448650884093228,4.162051546635283,-2.8750699600775333,-21.896834490059874,-19.673683369210828,-8.346515325089214,-0.4175824241533655,7.442860275364964,23.791532959197436,4.95,-2.2736257831719047,0.702391440798421,2.379648700546141,-2.0990291715653306,0.633197798424213,2.192455909479483,-1.7872142202122197,1.841757090010011,2.566360038562578,-1.6622658063822344,0.5418753821337262,1.7483582415598218,-3.1664678815182614,1.2547921610341033,3.4060273357798203,-6.1890084984296685,1.6600929359436298,6.407787039969774,-6.0581492912575765,0.11758571178220885,6.059290324351524,-5.318112539540376,2.0213647470969773,5.689308958390555,-5.470923945347301,1.3103164918376489,5.625650017958476,-1.651877506811456,1.759393920273859,2.4133309479236886,0.06704904689635366,-0.026643915361568567,0.07214896337095816
100,15.412602567951959,7.626762220636184,7.377001518933853,15.740521145174071,15.077657355054491,-3.400541884841079,-44.29855420255649,27.818458139827435,31.41225630722743,28.879954192558422,33.984061727104375,28.483287788037664,11.585185897858352,11.520497649381698,-2.0104463672642297,-3.0675720234356585,-15.389283995446199,4.251622832579035,-2.8763698935625466,-21.862642356529605,-19.642729111288766,-8.25829414956759,-0.39156708189716255,7.503150573674137,23.66499562932114,5.0,-2.2545763950144067,0.6844673515377364,2.3561855351982026,-2.082061620286008,0.6196468966260944,2.1723127922024363,-1.76730100205863,1.767035480365683,2.499153300769806,-1.6701876453480038,0.5210154473804915,1.7495667655400302,-3.110367393551734,1.2074824018325168,3.336524999697294,-6.176894324120404,1.6293633528573301,6.388180369008482,-6.040912876205374,0.09687779101404169,6.041689638196888,-5.354862971357335,1.9508413054894957,5.699152502014476,-5.513657630464063,1.1974335135864236,5.642186410021785,-1.637285072092533,1.7915383276981818,2.4269964950342735,0.06437008528513802,-0.025579350990647065,0.06926623330829142
101,14.97130447200155,7.318545841345988,7.075875654338263,15.470891378302333,14.799754884615792,-3.481388152740052,-44.29544326612854,27.70670911292018,31.309021960017716,28.79260246826076,33.90015583054093,28.330630668037497,12.026948947982998,11.600260017336163,-2.0066704643553677,-2.973706083852224,-15.33530886219563,4.3428041541145745,-2.8776061158612856,-21.82933081043905,-19.612438355001952,-8.173743755279853,-0.36657702132220576,7.561117294914455,23.540316801665973,5.050000000000001,-2.2360734755678857,0.6668556027430844,2.3333925908530877,-2.065501193819293,0.606376863920174,2.1526699892846066,-1.747741081856032,1.6936198556878186,2.433710563067704,-1.678101037359496,0.5005098137554014,1.75115195378713,-3.055391411167253,1.1610108604555323,3.268541401532236,-6.165232713818502,1.6020201804526293,6.369973553643321,-6.0248356303944846,0.07682168231514155,6.02532538076946,-5.390631468913831,1.8833169360953526,5.710148011691787,-5.554733222387821,1.0895984056584813,5.6605905926424755,-1.628459916767602,1.8237390395338635,2.4449756204998536,0.06116351878836625,-0.02430512726495798,0.06581576742651137
102,14.5429585214249,7.010889914370544,6.7754956935711546,15.199522283265807,14.519881539240599,-3.562081526842464,-44.29251903826966,27.59585790854966,31.20659527789071,28.7062110750756,33.8158546867247,28.180666121877486,12.455746206280082,11.678824547204472,-2.003864776278052,-2.883066409127823,-15.28647309082526,4.435598326462473,-2.878768144005995,-21.796884234764942,-19.58279705689587,-8.092798842977672,-0.3425945273720927,7.616802349977146,23.417515460076913,5.1000000000000005,-2.218117024832653,0.6495561944144467,2.3112694316229425,-2.04934789216512,0.593387700306352,2.133526598380363,-1.7285344596045522,1.6215102159765404,2.370047838875133,-1.6860059824165743,0.48035848125843034,1.7531002376536784,-3.0015399343649287,1.1153775369030363,3.20207886027426,-6.154023667524053,1.578063418729705,6.353132412753498,-6.0099175538251846,0.05741738568555326,6.010191823890071,-5.425418032209797,1.8187916389145926,5.722164262760451,-5.594150721118635,0.9868111680535063,5.680520977162858,-1.6254020408367333,1.855996055781058,2.467114337324288,0.05742934740607915,-0.02282124418440368,0.061797565725619875
103,14.127564716222073,6.703771811509447,6.47580367817043,14.9264629567775,14.238120223588458,-3.6429103711180595,-44.28980789922419,27.4858772032803,31.10495590460579,28.6207623481055,33.73115871800328,28.03333792427848,12.871577672749611,11.756360559520735,-2.001996712428724,-2.795503045651798,-15.242524287818986,4.53000816484332,-2.8798454950289236,-21.765287012483945,-19.55379117351585,-8.015394113412746,-0.3196018849904305,7.670247649753452,23.296629867907825,5.15,-2.2007070428084687,0.6325691265517405,2.2898155358310475,-2.0336017153234227,0.5806794057846779,2.114881677273888,-1.7096811353041552,1.5507065612317184,2.308181193810834,-1.6939024805193954,0.46056144988943887,1.7553980923522796,-2.9488129631445203,1.0705824311751306,3.1371395623322242,-6.14326718523685,1.5574930676883805,6.337627029504438,-5.996158646497246,0.038664901125318785,5.99628330622751,-5.459222661245397,1.7572654139472121,5.735075744932262,-5.631910126656616,0.8890718007717817,5.701654175909384,-1.6281114442998361,1.8883093764397754,2.4932828111167957,0.05316757113829691,-0.021127701749094514,0.05721162820567646
104,13.725123056393064,6.397168904562347,6.176741649674054,14.651762495550404,13.95455384231911,-3.7241630495365143,-44.287336229236395,27.376739673676664,31.00408348392235,28.536238622452856,33.646068346724455,27.888589849961352,13.274443347391587,11.833037374818993,-2.0010336822039267,-2.710866039813471,-15.203210059660632,4.626036484477671,-2.880827685962355,-21.73452352657278,-19.525406661407306,-7.941464267336713,-0.2975813791208071,7.7214951051345855,23.17772571022617,5.2,-2.183843529495791,0.6158943991552124,2.2690302933701423,-2.0182626632942933,0.5682519803553064,2.0967342443012424,-1.6911811089547792,1.481208891453412,2.2481266253052037,-1.701790531667928,0.4411187196487334,1.758032064127144,-2.8972104975062964,1.0266255432718077,3.073725536374192,-6.1329632669571,1.5403091273287854,6.323431872138536,-5.983558908410757,0.020564228634256585,5.983594245762412,-5.492045356020594,1.698738261193316,5.748762812347493,-5.668011439001469,0.7963803038130973,5.723685461392244,-1.636588127157111,1.92067900150996,2.523376413615875,0.04837818998495883,-0.01922449995886688,0.05205795486656428
105,13.335633541937819,6.091058565328819,5.878251649619907,14.375469996297616,13.669265300092135,-3.806127926067535,-44.28513040855054,27.268417996303086,30.903957659599705,28.452622233220175,33.56058399523593,27.746365673647045,13.664343230206008,11.909024313633372,-2.000943095000241,-2.629005438002184,-15.168278012834067,4.723686100586096,-2.881704233838528,-21.704578160008175,-19.497629477115613,-7.870944005501292,-0.2765152947068151,7.7705866270117765,23.060908442277565,5.25,-2.167526484894255,0.5995320122245681,2.24891300329739,-2.0033307360775376,0.5561054240179132,2.0790832789321145,-1.6730343805567285,1.413017206641673,2.1898999211813934,-1.7096701358619488,0.4220302905360374,1.7609887959859787,-2.8467325374500954,0.9835068731930146,3.0118386260546828,-6.123111912684778,1.526511597650854,6.310525901462159,-5.972118339565679,0.0031153682124633077,5.9721191521348445,-5.523886116535404,1.6432101806526709,5.763111791927445,-5.7024546581534405,0.7087366771777944,5.746328985175918,-1.6508320894083008,1.953104930991718,2.5573160655038985,0.04306120394612587,-0.017111638813829922,0.0463365457083803
106,12.95909617285643,5.785418165608587,5.580275719545929,14.097634555732073,13.382337501567186,-3.8890933646808055,-44.2832168174109,27.160884847724034,30.804558075397285,28.369895515509786,33.474706085885394,27.60660917005645,14.041277321192855,11.984490696497943,-2.001692360214142,-2.5497712866072506,-15.137475753823104,4.822959828389205,-2.8824646556897164,-21.675435295766764,-19.47044557718619,-7.803768028658112,-0.2563859166920617,7.8175641262762605,22.946342213455488,5.300000000000001,-2.1517559090037173,0.5834819657600175,2.229462871702417,-1.9888059336733899,0.5442397367728402,2.061927722520131,-1.6552409501094765,1.3461315067963484,2.1335164954855936,-1.7175412931017742,0.4032961625514592,1.7642550519237428,-2.7973790829760934,0.9412264209388721,2.9514804606071117,-6.1137131224198,1.5161004786546595,6.298892664955083,-5.9618369399620885,-0.01368168013987997,5.961852638825281,-5.55474494278987,1.5906811723254604,5.778015054622161,-5.735239784112665,0.626140920865497,5.769317796243416,-1.6708433310536834,1.9855871648849588,2.595047942964148,0.037216613021675914,-0.014789118313996204,0.040047400731015675
107,12.595510949148826,5.480225077201196,5.282755900990085,13.81830527056686,13.093853351403974,-3.973347729346069,-44.28162183606175,27.054112904503906,30.705864375074427,28.28804080442425,33.3884350410206,27.46926411391046,14.405245620352147,12.059605843946773,-2.00324888724224,-2.473013632017997,-15.110550889111614,4.923860483107522,-2.88309846854815,-21.64707931682528,-19.44384091816441,-7.739871037558895,-0.2371755300201056,7.862469513819271,22.834278880960348,5.3500000000000005,-2.136531801824254,0.5677442597614711,2.210679009874227,-1.9746882560817642,0.5326549186199264,2.0452664792239763,-1.637800817613444,1.2805517919176406,2.0789912000676547,-1.7254040033871236,0.3849163356949445,1.7678177395843544,-2.7491501340841062,0.8997841865091575,2.892652423300561,-6.104766896162273,1.5090757703400128,6.288520377410418,-5.9527147096,-0.029826916423024298,5.95278943511624,-5.584621834783771,1.5411512362115498,5.793371054094502,-5.76636681687872,0.5485930348763296,5.792403696628442,-1.6966218520929912,2.018125703189682,2.6365426343744756,0.030844417211751223,-0.01225693845930108,0.03319051993457874
