frame,ball_x,12_x,1134_x,1567_x,2168_x,2492_x,10475_x,10476_x,10477_x,10478_x,10479_x,10480_x,ball_y,12_y,1134_y,1567_y,2168_y,2492_y,10475_y,10476_y,10477_y,10478_y,10479_y,10480_y,stretch_index,Time [s],10475_vx,10475_vy,10475_speed,10476_vx,10476_vy,10476_speed,10477_vx,10477_vy,10477_speed,10478_vx,10478_vy,10478_speed,10479_vx,10479_vy,10479_speed,10480_vx,10480_vy,10480_speed,1134_vx,1134_vy,1134_speed,12_vx,12_vy,12_speed,1567_vx,1567_vy,1567_speed,2168_vx,2168_vy,2168_speed,2492_vx,2492_vy,2492_speed
84,23.37345314441886,14.142782653205794,25.852945541946283,22.09680163386902,23.37345314441886,14.966362402363858,24.615120638140645,36.14050033123092,34.27587189067607,33.19146641327511,34.931076223483615,50.98095238095236,3.706821094499136,0.2926763090330866,-16.83063292854107,12.865435326828221,3.706821094499136,10.441467652392518,-30.296747104783286,-17.62284216719847,-7.449179723095505,-3.549518444676505,1.886681398137413,-2.9999999999999964,25.1863203374748,4.2,-2.5596381263238306,-0.08306394457367869,2.560985544008148,-3.0377854770762425,0.5191481506802774,3.0818266348206684,-1.6905966824574061,1.6933657722463609,2.3928236001325924,-2.387428302390391,1.2646222651563521,2.7016815823823217,-2.5051760332266895,1.1683964921792498,2.7642462481461716,6.090366306515057e-14,-4.0602442043434436e-14,7.319709334832796e-14,-5.861973804675488,0.4815418468037276,5.881719088576465,-6.342033473991979,1.5504482261074124,6.528803740891159,-7.567682051052465,3.928389680313211,8.526550129226532,-4.23269641420499,3.4629769235106433,5.4688141408893225,-6.282557375918079,4.158549781504535,7.534192953923736
85,23.161777504081734,13.825610545255165,25.559409897507578,21.71898804611551,23.161777504081734,14.649453240786231,24.488882144393806,35.98899227959513,34.191532039235796,33.07239255156922,34.80700540735629,50.98095238095236,3.8762656828185347,0.36208931028367114,-16.805318318277386,13.062047931524578,3.8762656828185347,10.642861806293084,-30.297679755989833,-17.597023880343418,-7.366369598197139,-3.4880468854041236,1.9439906719990592,-2.9999999999999964,25.02754798378933,4.25,-2.5274191318087156,-0.022443244140341642,2.5275187767928182,-3.027407598889924,0.515360917431369,3.0709597270286952,-1.6855897305749197,1.6526966165466002,2.3606394994077795,-2.379979586804459,1.2266454944081666,2.6774917371595714,-2.4786750784947094,1.1439444474665166,2.729915574452849,6.090366306515057e-14,-4.0602442043434436e-14,7.319709334832796e-14,-5.866556317377517,0.4932939080653594,5.887259286348483,-6.306984691243964,1.3703367477151627,6.454136557102297,-7.52367373197114,3.9297162762214537,8.488129148213542,-4.225224843595057,3.354463439236625,5.394900364613611,-6.320307277876061,3.9817034058155882,7.4699562313748915
86,22.950751175507996,13.511431243984196,25.265776613800533,21.344470903888826,22.950751175507996,14.331215540473444,24.364200660405167,35.83809523809524,34.107482993197266,32.95374149659863,34.68435374149661,50.98095238095236,4.039095054219768,0.42183463122290193,-16.77983103197983,13.258706639363249,4.039095054219768,10.833812453011992,-30.295681327494492,-17.571428571428573,-7.2857142857142865,-3.4285714285714213,2.000000000000007,-2.9999999999999964,24.8717687068404,4.3,-2.496703550518092,0.036357980027464654,2.49696826609417,-3.015991627513325,0.5111948494174361,3.059007301609689,-1.6801285892408673,1.6107648124273402,2.327529883232134,-2.371970116989431,1.187677647249917,2.652700591787161,-2.4511754498054494,1.1186819661383356,2.6943849812326524,1.6240976817373774e-13,-4.0602442043434436e-14,1.6740815720309954e-13,-5.86946159284448,0.4998554694356732,5.890707502516249,-6.258491623310298,1.184376713719603,6.369573423632576,-7.467454823089958,3.929147053610622,8.438073127425865,-4.214606151836441,3.233518839033275,5.3121134304041995,-6.35074913057183,3.7882645990081842,7.394792978275828
87,22.32812304432422,13.20106647767395,24.97214208545131,20.973988499858592,22.74056266664344,14.012065639125423,24.2410066025381,35.68787169338208,34.02375213264759,32.83554716324444,34.563182782979574,50.98095238095236,4.662379189930224,0.471522560225404,-16.754471489915204,13.455336281595345,4.194538182667432,11.013286927087707,-30.290845156664957,-17.54607904391316,-7.207292239702033,-3.371154183283587,2.0546591703636157,-2.9999999999999964,24.719266456475623,4.3500000000000005,-2.4676254710434136,0.09339645323415935,2.4693923063820677,-3.0037915307385257,0.5067426279405807,3.0462356525897043,-1.6743253532025717,1.5679380791070956,2.293860328854171,-2.3635409450168225,1.148020050513723,2.627598872574074,-2.4229561082105806,1.0928416068953737,2.6580103611680346,2.233134312388894e-13,-4.0602442043434436e-14,2.2697455115403718e-13,-5.870990417423307,0.5022080174490238,5.892430854432352,-6.2001426067147145,0.9949029364046472,6.279458591030418,-7.402091640720888,3.926211080231338,8.378907691588527,-4.201587984248143,3.1037304086351547,5.223646622701896,-6.375105379687493,3.58310641481642,7.313044522086474
88,21.718447058514307,12.894500696083337,24.678532523605213,20.607563652888373,22.5312260348593,13.69213463711623,24.11919909981802,35.53832487295507,33.940340682232666,32.717810554237765,34.44348899796817,50.98095238095236,5.2726975338131234,0.5113081751987809,-16.72931109882569,13.651751805280428,4.342661075464182,11.181389608930074,-30.28325134496445,-17.520976475619204,-7.131096113064475,-3.315786949051621,2.107972235010117,-2.9999999999999964,24.57004933153719,4.4,-2.440318981976335,0.14872890078406875,2.4448470340130593,-2.9910612763575304,0.5020969343034365,3.032910959847395,-1.6682921172081184,1.5245841358040697,2.2599901272979466,-2.3548331229573978,1.107974031031759,2.6024691142102063,-2.3942960147617924,1.0666559284383617,2.621146366759572,0.0,0.0,0.0,-5.871443577461645,0.5013330386400742,5.8928078620423125,-6.135525977981463,0.8042502280540299,6.188012399455123,-7.330650501176183,3.9204374238338637,8.313138177883953,-4.186917986148712,2.9686854337771273,5.132579802346582,-6.39459847090522,3.371101906974874,7.22877705226223
89,21.121723218078166,12.591509029340635,24.38495659353709,20.24504031339012,22.32271172488339,13.371482325488396,23.998669459435845,35.38944318952569,33.857243327738146,32.60052444427239,34.32525257989732,50.98095238095242,5.870050085868448,0.5414827514337879,-16.704364012072197,13.847740686430118,4.483738998247242,11.338509140416766,-30.272976684880145,-17.49611663795927,-7.057097108418066,-3.262443947987956,2.159956811783874,-2.9999999999999964,24.424058635782433,4.45,-2.4149181719078587,0.20241204798171156,2.4233861463206696,-2.9780548321625293,0.4973504498082795,3.019299265275155,-1.6621409760047534,1.4810707017365414,2.2262711083011446,-2.3459877028822325,1.0678409156363786,2.5775846296837264,-2.36547413051127,1.040357489467929,2.58414619710458,1.6240976817373487e-13,0.0,1.6240976817373487e-13,-5.871121859306509,0.49821201954308875,5.892222594509132,-6.068230073634033,0.6147534009516477,6.099289956260328,-7.256197720767646,3.9113551521686967,8.243245992281814,-4.1713438028572405,2.831971200193752,5.041841925364414,-6.410450849907317,3.157124129217799,7.145719898398389
90,20.537951523015828,12.291866607574192,24.09142296052196,19.88626243177582,22.11499018144329,13.050168495284453,23.8793089885825,35.24121505580544,33.77445475494981,32.483681608041884,34.20845372220195,50.98095238095242,6.4544368460962245,0.5623375642212765,-16.679644383015667,14.043090401056126,4.618047216653826,11.485034163425414,-30.260097968899224,-17.471495302346074,-6.985266428379133,-3.211099402205055,2.210630518529318,-2.9999999999999964,24.281237011846894,4.5,-2.391557129429921,0.2545026201314773,2.4050607241774316,-2.9650261659455937,0.4925958557573897,3.0056664555221992,-1.655984024340485,1.4377654961229223,2.1930464451790574,-2.3371457368624005,1.0279220311597643,2.5532085495465715,-2.336769416510586,1.0141788486848666,2.5473613883897563,1.6240976817373487e-13,0.0,1.6240976817373487e-13,-5.870326049305368,0.4938264466927621,5.891060387112525,-6.001843230196609,0.4287472673812718,6.017137723132468,-7.181799615807721,3.89849333298624,8.17168868649278,-4.155613079692733,2.6971749936198117,4.954177329720985,-6.423884962375896,2.9460461352797145,7.0672120274572
91,19.967131973327305,11.995348560912284,23.79794028983471,19.53107395845736,21.908031849266813,12.728252937547033,23.76100899444893,35.09362888450578,33.69196964965323,32.36727482024002,34.09307261831699,50.98095238095236,7.025857814496455,0.574163888851997,-16.655166365017045,14.237588425170072,4.74586099632113,11.621353319833723,-30.244691989508862,-17.447108240192268,-6.915575275564081,-3.1617275338153896,2.2600109730908393,-2.9999999999999964,24.141528476159735,4.55,-2.3703475950350974,0.30504788832052415,2.3898958001254953,-2.952186917533241,0.4879103865695815,2.992233971696882,-1.6499146745049553,1.394974951645149,2.160595646775254,-2.3284247682902275,0.9884684832954144,2.5295517081205787,-2.3084143403026984,0.9883138050064829,2.511083619412451,1.6240976817373487e-13,0.0,1.6240976817373487e-13,-5.8693068027473565,0.48899422553453065,5.889641559329609,-5.939355728105502,0.24817750424624424,5.944538547153474,-7.110011449889643,3.881459522745196,8.100493246973988,-4.140348854420864,2.5672862188341914,4.871698591427853,-6.435919513046069,2.741928803272571,6.995658192094787
92,19.409264569012606,11.70173001948325,23.504517246750297,19.17931884384683,21.701807173081697,12.405795443318667,23.643660784226054,34.946673088338244,33.60978269763413,32.25129685556044,33.97908946167735,50.98095238095242,7.5843129910691225,0.577253000616748,-16.630944111437305,14.431022234783624,4.867455602886349,11.747855251519315,-30.226835539196234,-17.42295122291052,-6.847994852589348,-3.1143025649313905,2.308115793312835,-2.9999999999999964,24.004878482214384,4.6000000000000005,-2.351311916821869,0.3540573067660095,2.3778192333865356,-2.939579414891137,0.48330948912859933,2.9790460215870227,-1.6439516089558448,1.3527603548394662,2.128975685679362,-2.3198483058441735,0.9495304931820463,2.5066520140639033,-2.280455395396321,0.9628011182159857,2.4753712456175423,1.6240976817373487e-13,0.0,1.6240976817373487e-13,-5.868114250690647,0.48387893715740404,5.888030543822207,-5.881365623448218,0.07343324692703374,5.881824040077422,-7.041344275732336,3.8601752327372796,8.030036241314658,-4.125675734594678,2.4429027567927033,4.794681860787922,-6.44675824286489,2.5455843088187207,6.931139250891623
93,18.864349310071688,11.41078611341538,23.21116249654365,18.83084103835612,21.496286597615537,12.082855803641877,23.527155665104694,34.80033608001428,33.527888584678095,32.13574048869679,33.8664844457179,50.98095238095242,8.129802375814231,0.5718961748063475,-16.60699177563736,14.623179305908435,4.9831063019867035,11.864928600359894,-30.206605410448475,-17.399020021913486,-6.782496362071263,-3.068798717665503,2.354962597039711,-2.9999999999999964,23.87123401627374,4.65,-2.3344500947902262,0.4015308754680944,2.368730522668265,-2.9272036580189975,0.4787931634342402,2.966102518267224,-1.6380948276933565,1.3111217057059963,2.0981884547602316,-2.311416349524473,0.9111080608196305,2.4845046667976995,-2.252892581791413,0.9376407883136217,2.4402244226710312,-2.877764582246251e-27,0.0,2.877764582246251e-27,-5.866748393134936,0.4784805815614534,5.886228026103196,-5.827872916224603,-0.09548550457624543,5.828655094380559,-6.975798093335531,3.834640462962534,7.96029060519609,-4.111593720214458,2.3240246074952857,4.722953874044355,-6.456401151832393,2.357012651918132,6.873181539482629
94,18.332386196504604,11.122291972837026,22.917884704489737,18.48548449239722,21.29144056759614,11.7594938095593,23.411384944275817,34.654606272245445,33.44628199657085,32.02059849434286,33.75523776387363,50.98095238095242,8.662325968731766,0.5583846867115893,-16.58332351097812,14.813847114556163,5.093088359259398,11.972962008233106,-30.184078395752774,-17.375310408613807,-6.7190510066262314,-3.0251902141301925,2.4005690021158843,-2.9999999999999964,23.740543729925573,4.7,-2.3197621289403125,0.44746859442683257,2.362525021637658,-2.9150596469171424,0.47436140948664857,2.9534033743961987,-1.6323443307176002,1.270059004244667,2.0682354528169284,-2.3031288993309738,0.8732011862081582,2.4631043499066045,-2.2257258994881486,0.912832815299218,2.405643267057571,-2.877764582246251e-27,-8.374253671458353e-14,8.374253671458353e-14,-5.865209230080646,0.47279915874649836,5.884234729948713,-5.778877606434776,-0.2585787502637473,5.784659830987582,-6.913372902699431,3.804855213420883,7.89123869154107,-4.098102811279778,2.2106517709419764,4.656332022546086,-6.464848239948487,2.176213832570932,6.821302618315515
95,17.813375228311337,10.836022727876463,22.62469253586349,18.143093156382058,21.087239527751166,11.43576925211352,23.296239928930365,34.509472077743176,33.36495761909812,31.905863647192305,33.645329609579456,50.98095238095242,9.181883769821766,0.5370098116232427,-16.5599534708206,15.002813136738474,5.1976770403416275,12.072344117016625,-30.15933128759635,-17.351818154424194,-6.657629988870663,-2.983451276437905,2.4449526263857115,-2.9999999999999964,23.612758114235827,4.75,-2.3072480192721723,0.4918704636421514,2.3590951603186565,-2.9031473815852595,0.47001422728583336,2.94094850227889,-1.6267001180284295,1.2295722504555258,2.0391177487050554,-2.294985955263875,0.8358098693476949,2.442445224064903,-2.1989553484863795,0.8883771991728825,2.3716278528991666,1.6240976817373487e-13,0.0,1.6240976817373487e-13,-5.86349676152744,0.46683466871274076,5.882051417690507,-5.73437969407881,-0.4158464901352498,5.7494381272626285,-6.854068703823838,3.770819484112435,7.822872706269695,-4.0852030077910975,2.102784247132827,4.594625687132239,-6.472099507213411,2.0031878507769676,6.775015394578268
96,17.307316405491857,10.55175350866202,22.33159465593986,17.80351098072268,20.883653922808328,11.111741922347054,23.181611926259265,34.36492190921904,33.28391013804547,31.79152872193882,33.53674017627032,50.98095238095242,9.688475779084204,0.5080628248321016,-16.53689580852569,15.189864848467007,5.297147610870593,12.163463568588114,-30.132440878466312,-17.328539030757284,-6.598204511420967,-2.943556126701085,2.488131087693642,-2.9999999999999964,23.487829720566562,4.800000000000001,-2.2969077657858628,0.5347364831140824,2.3583316965390217,-2.891466862023621,0.46575161683180605,2.928737813933191,-1.6211621896258894,1.1896614443386646,2.0108359448792847,-2.2869875173228262,0.7989341102382327,2.4225209218689074,-2.172580928786295,0.8642739399346191,2.3381782086436504,0.0,0.0,0.0,-5.8616109874752915,0.4605871114601615,5.879678890529166,-5.694379179156566,-0.5672887241909186,5.7225667958186355,-6.797885496709036,3.7325332750371274,7.755195153935614,-4.0728943097482615,2.000422036067812,4.537637753365231,-6.478154953626949,1.8379347065364187,6.733832162200992
97,16.81420972804615,10.269259445322017,22.03859972999373,17.466581915831014,20.680654197495365,10.787471611302479,23.06739224345339,34.22094417938444,33.20313423919865,31.677586493276042,33.4294496573811,50.98095238095242,10.182101996519068,0.47183500162896475,-16.514164677454392,15.374789725753438,5.391775336483519,12.246709004825242,-30.103483960849832,-17.305468809025747,-6.540745776893499,-2.905478987032199,2.5301220038840446,-3.0000000000000258,23.365713433412314,4.8500000000000005,-2.288741368481017,0.576066652842512,2.3601249628597074,-2.8800180882318447,0.46157357812451333,2.916771221156242,-1.6157305455097886,1.1503265858938796,1.9833901406197492,-2.279133585507917,0.7625739088797071,2.403324544686849,-2.1466026403876595,0.8405230375843249,2.305294313624456,0.0,0.0,0.0,-5.859551907924434,0.4540564869887785,5.877117988864734,-5.658876061668085,-0.712905452430685,5.703605216477162,-6.744823281354852,3.689996586194976,7.688219293362866,-4.061176717151068,1.903565137746908,4.485166280259332,-6.483014579189022,1.6804543998491348,6.6972684748298486
98,16.334055195974287,9.988315667984697,21.745716423300102,17.13214991211901,20.478210796539926,10.463018110022336,22.953472187703667,34.07752730095094,33.12262460834328,31.564029735897662,33.323438246346754,50.98095238095242,10.662762422126397,0.4286176173046596,-16.491774230967586,15.557375244609426,5.481835482817621,12.322469067605663,-30.07253732723411,-17.282603260642226,-6.485224987904647,-2.869194079543696,2.5709429928013487,-2.9999999999999964,23.24636680084095,4.9,-2.282748827357716,0.6158609728275407,2.36436607712408,-2.8688010602103176,0.4574801111638336,2.9050486355953344,-1.6104051856803712,1.1115676751212695,1.956779895246457,-2.271424159819463,0.7267292652722065,2.3848486616166307,-2.121020483290433,0.8171244921220959,2.272976094498879,0.0,0.0,0.0,-5.857319522874797,0.4472427952983685,5.874369592645372,-5.62787034161341,-0.8526966748546013,5.692101211443797,-6.694882057761243,3.6432094175859415,7.62196960291238,-4.050050229999801,1.8122135521700602,4.437006290753966,-6.486678383899793,1.5307469307151809,6.664846781588214
