frame,ball_x,13_x,670_x,4282_x,4283_x,4284_x,4285_x,4292_x,4391_x,5608_x,8508_x,ball_y,13_y,670_y,4282_y,4283_y,4284_y,4285_y,4292_y,4391_y,5608_y,8508_y,stretch_index,Time [s],13_vx,13_vy,13_speed,4282_vx,4282_vy,4282_speed,4283_vx,4283_vy,4283_speed,4284_vx,4284_vy,4284_speed,4285_vx,4285_vy,4285_speed,4292_vx,4292_vy,4292_speed,4391_vx,4391_vy,4391_speed,5608_vx,5608_vy,5608_speed,670_vx,670_vy,670_speed,8508_vx,8508_vy,8508_speed
147,49.46830181443317,37.73693893755198,0.7231981325045178,32.74961239996752,15.039201114414974,13.628402054470614,12.104655240985558,18.881042446432573,0.7851966515664037,44.73464235093324,21.590275665639446,1.4708406965583931,13.968499038125968,13.755778091300044,8.65414569107881,-5.297515144421713,-20.26461477879694,6.46188221715055,18.567921719492524,-3.030859993437854,-3.8147369730089116,24.81755109696623,18.025923415554878,7.3500000000000005,-4.087084575025074,1.0755402478494713,4.2262332103365985,3.7817072558283713,-1.7148737731970611,4.1523609942759165,1.9272079983878467,1.0160465145968123,2.178642051571212,4.480810252466754,2.4989975639220954,5.130560334222738,3.5680066152659995,-0.15344970993855167,3.571304806378498,5.074825502785422,-1.5127421599519117,5.295492680215627,3.3399734692185383,1.4289139031380036,3.632797505733674,7.073019632543385,3.4434878884190177,7.866715678097984,3.3104602748498886,0.43233956842225785,3.338572259781529,5.116646301818237,-2.3795800931788915,5.642913325381093
148,49.89005411946178,37.52086316142786,0.8820479976017025,32.9387422009109,15.135558661433093,13.852443464051374,12.283062361321356,19.134750292287706,0.9480740684835136,45.09112255379827,21.846121975813304,1.0132965327158578,14.019654582981131,13.775288078031062,8.568485721847056,-5.246721073690393,-20.139658312900735,6.454203615537743,18.492310485149417,-2.962519930894318,-3.652062557884492,24.698565933259445,18.017227478694306,7.4,-4.294872346925944,1.036513835115744,4.418177158826421,3.7879285970980794,-1.7031530532651042,4.1532076013076535,1.9268085922108844,1.0148908148036928,2.1777499206728477,4.480935826506027,2.499919841935977,5.131119283097056,3.568957155412232,-0.15430596616169545,3.572291352670057,5.070145403003822,-1.5091198483223807,5.289973263089461,3.2496087615849376,1.3591899661416746,3.522407481741685,7.140364688498722,3.223316230148321,7.834192709162638,3.160679949287976,0.3843343813464116,3.1839614725238072,5.118605613429678,-2.380442359875401,5.645053520961779
149,50.29205882492388,37.29506407609759,1.0330009126043969,33.12831638337349,15.231887679438579,14.076493843206357,12.461537377381843,19.388123845301287,1.1062347606000114,45.451239025241,22.102108236816548,0.5771758414278315,14.069193880649914,13.79225117157642,8.483662946896134,-5.196009552944288,-20.014635970003553,6.446463852766122,18.416957987351292,-2.89785634731883,-3.5011510274820927,24.579519179074342,18.011255784955758,7.45,-4.489338531048448,1.0041888913882788,4.600277793345078,3.7968162274834167,-1.6864091676480262,4.154490263077856,1.9262380119580027,1.0132398150993929,2.1764760052926313,4.481115217990977,2.5012373819558684,5.131917968732915,3.570315069906934,-0.15552918933754284,3.5737010265466456,5.063459546173053,-1.503945117423015,5.2820898792004245,3.1552742655727797,1.2856603867809357,3.4071510563994005,7.213090060053102,2.9880585357076432,7.807506774076612,3.002740947398365,0.3333965176337417,3.0211928828118766,5.121404630017618,-2.38167416944181,5.6481109438246895
150,50.674315930819375,37.060207760950135,1.175648943696248,33.318468261811155,15.328179609727636,14.300555882807895,12.6401006578845,19.641062817620874,1.2594802384969688,45.81526078104144,22.358276433898002,0.16247862269429478,14.117452004582642,13.806520738104327,8.399928524510333,-5.145405347178975,-19.889527987005064,6.438644580488092,18.34194184706162,-2.837059524829579,-3.362756683610234,24.460392357267423,18.008212532021734,7.5,-4.6704831273926,0.9785654166670312,4.771897203204999,3.808370146984312,-1.6646421163457772,4.1562863895493845,1.9254962576293182,1.011093515483778,2.174820897268981,4.481348426921231,2.502950183981607,5.132956589234216,3.5720803587499597,-0.1571193794663577,3.575534168312636,5.054767932293147,-1.497217967253815,5.271844126186469,3.056969981182067,1.2083251650557172,3.2871135012888155,7.291195747207254,2.737714805096961,7.7882358578910695,2.8366432691809944,0.2795259772842436,2.8503823969016073,5.125043351581851,-2.3832755218781916,5.652085594608162
151,51.03682543714835,36.81696029537438,1.3095841570607978,33.509331150679635,15.424425893596464,14.524632273728177,12.818772571546738,19.893466921393973,1.4076120127554503,46.18345683697954,22.614668552306483,-0.23079512348475248,14.16476402822963,13.817950143782902,8.317533612973893,-5.094933221390015,-19.76431460080498,6.430727450355987,18.2673396852439,-2.780319745544846,-3.2376338280774313,24.341166990695193,18.00829815147519,7.550000000000001,-4.83830613595822,0.9596434109520462,4.932557322670933,3.822590355600888,-1.6378518993584599,4.158696414859474,1.924583329224796,1.0084519159567136,2.1727853685826326,4.481635453296896,2.505058248013403,5.134235401906271,3.5742530219415194,-0.15907653654778406,3.577791219361203,5.044070561363933,-1.488938397814844,5.259238098860489,2.9546959084126967,1.1271843009659523,3.162399778575573,7.3746817499605575,2.47228503831612,7.778054012661718,2.6623869146359085,0.22272276029793522,2.6716866416515326,5.129521778122396,-2.3852464171845122,5.656977474139658
152,51.37958734391076,36.565987758759256,1.434398618881723,33.701038364434716,15.520617972341258,14.748725706839567,12.997573487085969,20.145235868768175,1.5504315939565574,46.556096208835214,22.871326577290823,-0.6026453971092908,14.21146502504118,13.826392754780327,8.236729370571087,-5.044617940572954,-19.63897604830302,6.422694114022172,18.193229122861613,-2.7278272915828032,-3.1265367626921625,24.221824602214163,18.01170894928131,7.6000000000000005,-4.992807556745603,0.9474228742433317,5.08190293112093,3.83947685333285,-1.6060385166860378,4.161843608829843,1.9234992267444506,1.005315016518497,2.1703703733980717,4.481976297118127,2.507561574051059,5.1357547230749,3.5768330594813524,-0.16140066058202776,3.580472721392393,5.0313674333854355,-1.4791064091059944,5.24427440349854,2.84845204726472,1.0422377945118004,3.033140070269653,7.463548068312965,2.1917692353652374,7.778714684902109,2.4799718837629685,0.16298686667477214,2.485321963642398,5.134839909639304,-2.3875868553606767,5.662786583433606
153,51.7026016511066,36.307956230493694,1.5496843953426032,33.893723217532184,15.616747287258256,14.972838873014263,13.176523773219595,20.39626937189098,1.6877404926813322,46.93344791238858,23.128292494099817,-0.9530721981793107,14.25789006846759,13.831701937264747,8.157766955586151,-4.994484269723369,-19.51349256639888,6.4145262231389815,18.119687780878266,-2.6797724450616975,-3.030219789262934,24.102346714680806,18.018636852233076,7.65,-5.133987389754509,0.9419038065408698,5.219675210100193,3.8590296401806348,-1.569201968328439,4.165873807642105,1.9222439501881914,1.001682817168912,2.167577050590486,4.482370958384865,2.5104601620947533,5.137514927865112,3.5798204713696786,-0.16409175156898695,3.5835793154568805,5.0166585483577135,-1.4677220011274046,5.226956175768452,2.7382383977381943,0.9534856456931897,2.8994972666637904,7.557794702264987,1.8961673962442855,7.792028718900139,2.2893981765623184,0.1003182964148053,2.291595027801037,5.140997746132572,-2.3902968364067902,5.669512923688992
154,52.00586835873592,36.04353178996661,1.655033552627085,34.08751902442783,15.712805279643652,15.196974463124526,13.355643798665088,20.646467142909948,1.8193402195108466,47.315780963419435,23.385608287982283,-1.2820755266948556,14.304374231959184,13.833731057404322,8.08089752630335,-4.944556973836863,-19.38784439199225,6.406205429358826,18.04679328025733,-2.636345488099771,-2.9494372095982704,23.982714850951652,18.0292692833841,7.7,-5.26184563498515,0.943086207844686,5.345692759768292,3.881248716143917,-1.5273422542857418,4.170955041509733,1.920817499556023,0.9975553179080604,2.164406726770018,4.482819437096877,2.513754012144355,5.1395164499382044,3.583215257606379,-0.16714980950879443,3.5871117408246396,4.999943906280791,-1.4547851738790107,5.207287102522061,2.624054959833112,0.860927854509956,2.7616772445193285,7.657421651816296,1.5854795209532258,7.8198370612863215,2.0906657930338386,0.034717049517978396,2.090954024288684,5.147995287602247,-2.3933763603228857,5.677156496286443
155,52.289387466798665,35.7733805165669,1.7500381569187409,34.2825590995774,15.80878339079365,15.421135168042717,13.534953932139828,20.895728893972606,1.9450322850261648,47.70336437770781,23.64331594418706,-1.5896553826558817,14.351252588966297,13.832333481367233,8.006372241006943,-4.89486081790892,-19.262011761982865,6.3977133843340335,17.97462324196232,-2.597736702815188,-2.884943325506659,23.86291053388321,18.043789184927213,7.75,-5.376382292437302,0.9509700781546532,5.459837968656108,3.906134081222798,-1.480459374557911,4.177277034170307,1.9192198748481226,0.9929325187358966,2.1608609198130395,4.483321733254475,2.5174431241999553,5.1417597811890765,3.5870174181914583,-0.17057483440136134,3.5910708336845665,4.98122350715471,-1.440295927360803,5.185271447726029,2.5059017335494085,0.7645644209623811,2.6199431772478334,7.7624289169668526,1.2597056094921575,7.86397869488144,1.8837747331776822,-0.033816874015672245,1.884078243154153,5.155832534048217,-2.3968254271089227,5.685717302784753
156,52.55315897529483,35.49816848968351,1.8342902744012095,34.47897675743671,15.904673062004447,15.645323678641063,13.714474542361232,21.14395433722649,2.064618199808381,48.09646717103375,23.90145744796295,-1.8758117660624234,14.39886021293922,13.827362575321603,7.934442257981179,-4.845420566935168,-19.13597491327039,6.389031739716977,17.9032552869567,-2.5641363713262133,-2.837492438796592,23.742915286331964,18.06237520025449,7.800000000000001,-5.47759736211104,0.9655554174709136,5.56204729624023,3.9336857354172783,-1.4285533291449999,4.185050546795897,1.9174510760642622,0.9878144196524155,2.156941342914368,4.483877846857434,2.5215274982614613,5.144245471400792,3.591226953124965,-0.17436682624674524,3.5954575256768897,4.960497350979323,-1.424254261572743,5.160914082861775,2.383778718887114,0.6643953450502612,2.474635762116022,7.872816497716922,0.9188456618609203,7.92625491370574,1.6687249969936857,-0.10528347418615788,1.672042979569689,5.164509485470588,-2.400644036764827,5.69519534491752
157,52.797182884224426,35.21856178870533,1.9073819712580928,34.67690531246153,16.000465734572245,15.869542685791805,13.894225998046734,21.391043184819154,2.1778994744385596,48.495358359177146,24.16007478455879,-2.1405446769144656,14.447532177328283,13.81867170543562,7.8653587355103225,-4.796260985911153,-19.009714082754538,6.380142147160014,17.832767036203965,-2.5357347757510937,-2.8078388512766037,23.622710631154412,18.085202018510124,7.8500000000000005,-5.565490844006459,0.9868422257934699,5.652304478115871,3.9639036787274087,-1.3716241180469053,4.19450653777493,1.915511103204671,0.9822010206576219,2.152649909177349,4.484487777905903,2.5260071343289194,5.1469741278607595,3.595843862406928,-0.17852578504480954,3.6002728422628527,4.937765437754693,-1.4066601765149362,5.134220522190084,2.2576859158462335,0.560420626773655,2.3262022641042677,7.988584394066098,0.5628996780596557,8.008391640565293,1.4455165844819395,-0.179682750993478,1.4566413721355427,5.174026141869281,-2.4048321892906768,5.7055906245887735
158,53.021459193587496,34.935226493021325,1.9689053136729857,34.87647807910761,16.096152849793306,16.09379488036724,14.074228667913747,21.63689514889812,2.2846776194977423,48.900306957917934,24.419209939223357,-2.3838541152120087,14.497603555583758,13.806114237877416,7.799372831878625,-4.747406839832451,-18.883209507334996,6.371026258315511,17.76323611066762,-2.512722198208013,-2.796736864755177,23.50227809120707,18.11244087553181,7.9,-5.640062738123502,1.0148305031223444,5.730635971690814,3.996787911152996,-1.3096717412636907,4.205895110033463,1.9133999562691297,0.9760923217515973,2.1479887367565804,4.48515152639991,2.530882032402334,5.149946414935248,3.6008681460372114,-0.18305171079569832,3.6055179009361047,4.913027767480929,-1.3875136721872476,5.105196963344821,2.1276233244267204,0.4526402661326498,2.175238888299224,8.109732606014704,0.1918676580883381,8.112001980971057,1.214149495642404,-0.2570147044376465,1.2410542115741257,5.184382503244377,-2.4093898846864152,5.716903143868684
159,53.225987903384,34.648828682020394,2.0184523678295125,35.07782837183076,16.19172584896375,16.318082953239667,14.254502920679705,21.881409941610936,2.3847541455670465,49.311581983036135,24.678904897205527,-2.605740080955043,14.549409421156,13.789543538815172,7.736735705370338,-4.698882893694609,-18.75644142391151,6.361665724835811,17.694740131311153,-2.495288920815212,-2.8049407810408407,23.381599189346474,18.144260195524556,7.95,-5.701313044462156,1.0495202494573177,5.7971081743378985,4.032338432694335,-1.2426961987953362,4.219484219461448,1.9111176352577042,0.9694883229341382,2.1429601545755927,4.4858690923392475,2.536152192481794,5.153163053604529,3.6062998040159386,-0.18794460349938263,3.611193909281242,4.886284340157836,-1.3668147485898288,5.073850333803153,1.9935909446287152,0.3410542631270901,2.022553550564923,8.236261133562742,-0.19425039805313518,8.238551491456494,0.9746237304751194,-0.3372793345186218,1.0313334889833465,5.195578569595861,-2.414317122952162,5.729132904988658
160,53.41076901361394,34.360034435091436,2.0556151999112817,35.281089505086776,16.28717617337989,16.542409595281327,14.435069125062018,22.12448727510512,2.4779305632275133,49.72945245031171,24.939201643754064,-2.806202574143574,14.603284847495305,13.76881297441703,7.677698514269735,-4.6507139124932015,-18.62939006938376,6.352042198373298,17.62735671909804,-2.4836252256909184,-2.833204901942054,23.26065544842907,18.18082634898753,8.0,-4.914992967652468,0.9134984666775414,4.999163462089975,3.471145124524875,-1.037181961578871,3.622788276581645,1.6371471460840028,0.8282304630091354,1.8347251777275315,3.845330490629698,2.17604691044615,4.418342080308933,3.093383774811934,-0.16313990459350647,3.0976826510700715,4.177068788003894,-1.162906305716632,4.335926052827911,1.6519169023938172,0.24505331601573488,1.6699941856499656,7.113110295488632,-0.32982436008189653,7.120752922570043,0.7339033948109267,-0.32307674581682255,0.8018683037772416,4.458031415950465,-2.0714735585200392,4.9157956435605605
161,53.57580252427733,34.06950983162338,2.0799858761019268,35.48639479333138,16.382495264337848,16.766777497364497,14.615947649778114,22.366026861528276,2.5640083830602,50.154187375524586,25.200142164117818,-2.9852415947776048,14.659564908052005,13.743775910851145,7.622512416861057,-4.6029246612238035,-18.50203568065143,6.342137330580331,17.561163494991792,-2.4779213949533436,-2.8822835292673523,23.139428391311405,18.222304495045528,8.05,-4.116116679143385,0.7744357112802169,4.18833704317459,2.9056349673111117,-0.8398004688049937,3.024562677589296,1.3634537958902926,0.6877745172262347,1.5271018433861665,3.2047047559132897,1.8153016804008626,3.6831308371329214,2.5798081871390712,-0.13774106871647057,2.583482704498123,3.471100652024851,-0.9615113035659595,3.6018111726425155,1.3282561177361623,0.16390590008682157,1.3383308478798555,5.973421186507499,-0.41454889585329213,5.987788528202198,0.5250699752198308,-0.29824568899972725,0.6038617142063866,3.719124739962348,-1.7280316865841743,4.100973340713025
162,53.72108843537416,33.77792095100515,2.091156462585033,35.693877551020414,16.477674563133846,16.991189350361452,14.797158863545405,22.605928413027847,2.642789115646215,50.58605577445476,25.46176844354561,-3.1428571428571366,14.718584676276357,13.714285714285715,7.571428571428576,-4.555539904881972,-18.37435849461424,6.33193277310925,17.49623807995588,-2.4783677107207063,-2.952930964825255,23.017899540849953,18.268859470905895,8.1,-3.306587262903369,0.6313746305502855,3.366326373258734,2.3354270626080096,-0.6512693155715705,2.4245352722051576,1.0900620381158317,0.5481912427156586,1.220142977495416,2.563984199983469,1.4538600363450271,2.947494526381013,2.0655148446618883,-0.1116956720178896,2.0685326917083406,2.7686664689420883,-0.7628515163192595,2.871838514296172,1.0231757032813535,0.09815567853516152,1.0278730743695887,4.816425190105244,-0.4462688573430831,4.837055664855909,0.3492889968915648,-0.2623672102620044,0.43685164114397274,2.978738583777871,-1.3839387153060554,3.284534962245032
163,53.72108843537416,33.77792095100515,2.091156462585033,35.693877551020414,16.477674563133846,16.991189350361452,14.797158863545405,22.605928413027847,2.642789115646215,50.58605577445476,25.46176844354561,-3.1428571428571366,14.718584676276357,13.714285714285715,7.571428571428576,-4.555539904881972,-18.37435849461424,6.33193277310925,17.49623807995588,-2.4783677107207063,-2.952930964825255,23.017899540849953,18.268859470905895,8.15,-2.488307802900705,0.4833578717724527,2.5348196295162557,1.76014051197044,-0.4723060969764642,1.8224071090512965,0.8169963262002792,0.4095513966075375,0.9139011672429013,1.9231611346336783,1.0916655122779253,2.211398277213429,1.550445551044863,-0.08495129064731932,1.5527711127327988,2.0700527754768947,-0.5671487181579258,2.1463401784823795,0.7372427716547691,0.04834631455573059,0.7388262789643637,3.6413536897675245,-0.4228290965269009,3.6658206637604795,0.2077259850157733,-0.2150223557984491,0.2989727384627035,2.2367529895430978,-1.0391418528472063,2.4663494737300935
164,53.72108843537416,33.77792095100515,2.091156462585033,35.693877551020414,16.477674563133846,16.991189350361452,14.797158863545405,22.605928413027847,2.642789115646215,50.58605577445476,25.46176844354561,-3.1428571428571366,14.718584676276357,13.714285714285715,7.571428571428576,-4.555539904881972,-18.37435849461424,6.33193277310925,17.49623807995588,-2.4783677107207063,-2.952930964825255,23.017899540849953,18.268859470905895,8.200000000000001,-1.6631813831036784,0.3294280822315811,1.695492605252362,1.1793944169532562,-0.3036284081175982,1.2178511407214503,0.544281113582731,0.27192573603208653,0.6084287439950957,1.2822278716575037,0.7286616421986356,1.474807141177091,1.0345421099525391,-0.057455500754424724,1.0361363384381388,1.3755461083506502,-0.37462468326331155,1.4256474843062554,0.4710244354820059,0.015021471343462873,0.47126389997798984,2.4474380689801567,-0.3420744653805762,2.4712280431718003,0.10154646478214671,-0.15579217180375515,0.1859647421020515,1.4930479994044177,-0.693588307368907,1.646285840504133
