frame,ball_x,13_x,1711_x,2131_x,4193_x,11937_x,16162_x,32256_x,37993_x,42400_x,42401_x,ball_y,13_y,1711_y,2131_y,4193_y,11937_y,16162_y,32256_y,37993_y,42400_y,42401_y,stretch_index,Time [s],11937_vx,11937_vy,11937_speed,13_vx,13_vy,13_speed,16162_vx,16162_vy,16162_speed,1711_vx,1711_vy,1711_speed,2131_vx,2131_vy,2131_speed,32256_vx,32256_vy,32256_speed,37993_vx,37993_vy,37993_speed,4193_vx,4193_vy,4193_speed,42400_vx,42400_vy,42400_speed,42401_vx,42401_vy,42401_speed
104,-12.163276557758753,-12.666519974274799,14.54775990975709,24.669326662037523,-3.5416255399971224,-8.05890293764324,-11.067283567093916,7.157269632944536,13.471674648930211,21.148548690495716,25.296095102541052,-17.91201221948817,-18.97606755619505,23.621311772829998,14.622308134664088,12.385073688511543,5.807392887925715,-5.518208567477713,-3.250886639258473,9.225046062915778,-16.146781935613106,-1.7676855371377538,17.578137295202303,5.2,-6.274558700489306,-2.9528272593892066,6.934643156621545,-5.821355556252785,-3.1775409422195824,6.632114817446761,-5.82756873864826,-0.29521529362872767,5.835041514270722,-1.5453535800494758,1.068899755874465,1.8790062201813549,-1.4684650810160833,-0.0597329864065544,1.4696794629539525,-3.1288902999660704,-1.7812846786193424,3.600406868050579,-2.686361488050215,0.23395162397639374,2.6965295115834644,-3.95442416191707,-0.8270167637627461,4.039978611316912,-3.0698335733689626,0.043706444097872554,3.070144690635758,-2.3995524760886724,0.13787659121345186,2.403510357770051
105,-12.712605871027385,-12.959347522571358,14.469473345593286,24.595215484803802,-3.738661135307615,-8.377366623073787,-11.361335364046024,7.002796610884157,13.33767769745997,20.99431263800885,25.175919923915366,-18.607219422720405,-19.134876834593616,23.672682222737482,14.619558178055003,12.342207533707105,5.662440150403762,-5.533476327256313,-3.3398218145818883,9.234459623827071,-16.144688377116708,-1.7608615799906584,17.620583255116717,5.25,-6.380727001267027,-2.880033263369758,7.00059059385809,-5.859941797953055,-3.165108090383345,6.66009212392797,-5.8809059535151835,-0.3053026267182499,5.888825394590282,-1.5666455348631827,1.0277559401659795,1.8736756668252925,-1.492369032240505,-0.048880718159323544,1.4931693316560692,-3.0894712122865595,-1.7779997052702146,3.564563833555005,-2.6766469125752,0.19415392726124053,2.6836792733240897,-3.9429949429908526,-0.8575054188703093,4.035161045589554,-3.0832102655466977,0.03987520530398372,3.083468108083911,-2.4032176665484046,0.13657603082608372,2.407095379291516
106,-13.25421627122903,-13.25421627122903,14.390010645999157,24.519493676120565,-3.9351420185899944,-8.701602934207987,-11.658078370031083,6.850340136054424,13.204248777684235,20.839455782312918,25.055573839744135,-19.292657906469273,-19.292657906469273,23.72197016669288,14.617567517847995,12.297832433959666,5.521757972474508,-5.54926373213008,-3.4285714285714213,9.242030367628496,-16.14285714285714,-1.754100240735978,17.66391131773236,5.300000000000001,-6.490034626942303,-2.7999877618517974,7.068272838921115,-5.899829019656121,-3.1490219832642636,6.687624534336396,-5.933776751214365,-0.31512232756969616,5.942138387364018,-1.5871047041973712,0.9872799768049144,1.869123616748057,-1.5189923207146971,-0.03589611765221945,1.5194164016663516,-3.0507245955811717,-1.7744169060343502,3.5292316323109794,-2.6652862786852207,0.15729758506367392,2.669923871127148,-3.933293817020127,-0.888376811833065,4.032370718425011,-3.0959808281027055,0.035349448656804505,3.096182628899635,-2.4068156324370573,0.13532408994659967,2.410616953782427
107,-13.551203595373227,-13.551203595373227,14.309373140521274,24.441951725171155,-4.131136264036831,-9.03184969108537,-11.957501808703352,6.69988743132648,13.071470192523758,20.684013094341335,24.93506257776879,-19.44916918769818,-19.44916918769818,23.769193547896688,14.616471735492038,12.251938364141017,5.385779530601524,-5.565564942606183,-3.5171189000980654,9.247905362045932,-16.141332441991477,-1.7473990938847623,17.708148911978167,5.3500000000000005,-6.600541086442214,-2.7143851833625554,7.136878138056579,-5.940721394355794,-3.130696733495793,6.715164385365251,-5.9858800634427825,-0.32449338532444755,5.994668972598995,-1.6057636545978904,0.9478426517958493,1.864640074381906,-1.546569891538924,-0.02147434094885014,1.5467189714792753,-3.0131507639262143,-1.7705768369454593,3.4948562004289845,-2.6522795863804682,0.1233825973836643,2.6551478809414153,-3.925760714928801,-0.9198496249991104,4.03208637351549,-3.1082572078925383,0.03035677250079314,3.1084054439619977,-2.4104031700636215,0.13412090024947393,2.4141316985898853
108,-13.850317843827922,-13.850317843827922,14.227787893179146,24.3627919672822,-4.3268145963896645,-9.36789193249518,-12.259524654446352,6.551308979620321,12.9394242448992,20.527993424094547,24.814378613258626,-19.60449905377088,-19.60449905377088,23.814456826283816,14.616244209354614,12.20446427324162,5.254542634592021,-5.582331883324875,-3.605457111107218,9.252231674805232,-16.140105377396278,-1.7407556832239734,17.75332479434295,5.4,-6.710305888693943,-2.6249199564293706,7.205443074336357,-5.982323095045885,-3.1115464537111595,6.743138063774304,-6.036914821897252,-0.33323478912417565,6.046105026504697,-1.6216549526097346,0.9098147511433384,1.8594428377128713,-1.5733366898134218,-0.006310544112620541,1.5733493453394427,-2.9772500313979657,-1.7665200540376813,3.4618796701757963,-2.637626835660961,0.09240896422126244,2.6392451081449977,-3.9208355676406006,-0.9521425407169493,4.03478958141791,-3.120151351771133,0.02512477518007266,3.120252507776747,-2.4140370757366685,0.13296659340905764,2.4176962418786307
109,-14.151550108841679,-14.151550108841679,14.145538401610441,24.282319699316204,-4.522373403027194,-9.709401501914144,-12.56404831932587,6.404446078868232,12.808193237731402,20.371399091339875,24.693511108365076,-19.758818370081617,-19.758818370081617,23.857886090972755,14.616817767032835,12.155336353781628,5.127986252589091,-5.599505919959629,-3.693581309313134,9.255156373632301,-16.139153775378286,-1.7341675448596883,17.799468082020006,5.45,-6.817388542624952,-2.5332865095795816,7.272848622151562,-6.024338294720293,-3.092985256543907,6.771942829530635,-6.086579958274647,-0.3411655281103109,6.096133980322397,-1.6338111647779106,0.8735670608518511,1.8526894861142529,-1.597527660638237,0.00890011679297336,1.5975524525295584,-2.9435227120722858,-1.762287113344906,3.430740711034121,-2.6213280265267827,0.06437668557646839,2.622118414622156,-3.918958306079227,-0.9854742413349156,4.040964449871094,-3.1317752065936943,0.019881055038756052,3.1318383101597744,-2.417774145765033,0.1318613010995214,2.4213672217690347
110,-14.454891482663145,-14.454891482663145,14.062908163452708,24.200840218135603,-4.7180090713281935,-10.056050242818891,-12.870974215407808,6.259140027002456,12.67785947394104,20.214232415844528,24.572449225239453,-19.91229800202459,-19.91229800202459,23.899607431082035,14.618125236123824,12.104480798281253,5.006049352735864,-5.617028418183903,-3.7814867424298866,9.256826526253004,-16.138455462244007,-1.7276322148978918,17.84660813984762,5.5,-6.9198485571622586,-2.441179271340414,7.3378239477983325,-6.066471166372942,-3.0764272546272893,6.801946564436381,-6.134574404271867,-0.34810459142438865,6.144443012032765,-1.641264857648254,0.8394703669258223,1.843491478119093,-1.6173777491137808,0.023462485704333687,1.6175479194026328,-2.9124691200253316,-1.7579185709013323,3.401875082512718,-2.603383158977725,0.03928576144922665,2.6036795585289454,-3.9205688611685385,-1.0200634092012004,4.0510973271393445,-3.1432407192155845,0.014853210421169476,3.1432758130324356,-2.4216711764573744,0.13080515499538287,2.425201285555038
111,-14.760333057540862,-14.760333057540862,13.980180676343682,24.118658820602825,-4.913917988671335,-10.407509998686123,-13.180203754757958,6.115232121955247,12.548505256448873,20.056495717375817,24.451182126033217,-20.06510881499396,-20.06510881499396,23.939746935730167,14.620099444224671,12.05182379926061,4.888670903175434,-5.634840743671175,-3.8691686581716627,9.25738920039322,-16.13798826430008,-1.7211472294445835,17.894774511476776,5.550000000000001,-7.016068856411973,-2.3500102654844057,7.399173632629261,-6.108475187498621,-3.063050875155786,6.833428845029335,-6.180647269636255,-0.3539011366844266,6.190771089792339,-1.643209836674486,0.8078336577025481,1.8310471828603623,-1.631416076156743,0.0367972659018991,1.6318310121824866,-2.884506183653924,-1.7534482234016497,3.3756416568836403,-2.583792233013979,0.017136191839536487,2.5838490575987842,-3.926033842011809,-1.05609227960617,4.0655962209331316,-3.1546411786829034,0.010230906614136118,3.1546577687115294,-2.4257754980709496,0.1297982648252314,2.4292456352936
112,-15.067865925723464,-15.067865925723464,13.897639437921017,24.03608080358042,-5.110296542435346,-10.763452612992523,-13.491638349442153,5.972563661658855,12.420212888175595,19.898191315701055,24.329698972897603,-20.217421674383985,-20.217421674383985,23.97843069403563,14.622673218932544,11.997291549239884,4.775789872050907,-5.652884262094922,-3.9566223042526065,9.256991463778835,-16.137730007853143,-1.7147101246058258,17.943996862083164,5.6000000000000005,-7.1057260251952945,-2.2600618967663695,7.456488591981678,-6.150301053596224,-3.0530918035683667,6.866409004048854,-6.224748376317235,-0.35852499541394156,6.235064756744762,-1.6394848629479968,0.778718730849327,1.8150243738339158,-1.6393484659503663,0.04878859804183129,1.6400743032291882,-2.8597172886374596,-1.7488828301851598,3.352099957436896,-2.562555248635205,-0.0020720232525103756,2.5625560863302477,-3.9354265704295663,-1.0935972996078709,4.084548609693933,-3.165995242804711,0.006052076674844131,3.166001027336242,-2.4300965766572165,0.12884065253468854,2.4335096641736778
113,-15.377481179459558,-15.377481179459558,13.815567945822268,23.953411463930742,-5.3073411199989815,-11.123549929214775,-13.805179411526234,5.830975944045559,12.293064672042032,19.739321530587464,24.207988927984054,-20.369407445588823,-20.369407445588823,24.015784795116918,14.625779387844512,11.940810240739246,4.667345227505364,-5.671100339128616,-4.043842928386887,9.255780384135726,-16.13765851920973,-1.708318436487594,17.994304931894867,5.65,-7.188820063512102,-2.1713341651861047,7.509582276162808,-6.191948764665876,-3.0465500398648517,6.900847531256418,-6.266877724314978,-0.3619761676128691,6.277322929198001,-1.630089936468609,0.7521255863662585,1.7952398443224855,-1.6411749184948095,0.05943648212406406,1.642250836049027,-2.838102434975828,-1.7442223912515507,3.331236584447133,-2.539672205841884,-0.018338883826979777,2.539738417196897,-3.9487470464217864,-1.132578469206158,4.107960226868579,-3.1773029115810503,0.0023167206035980496,3.1773037561957738,-2.434634412216158,0.12793231812385164,2.4379933140120915
114,-15.689169910997743,-15.689169910997743,13.734249697685204,23.870956098516295,-5.505248108740963,-11.487473790829558,-14.12072835307604,5.690310267047607,12.167142910968867,19.57988868180232,24.086041153443958,-20.521236994002702,-20.521236994002702,24.05193532809258,14.629350778557702,11.882306066278858,4.563275937681983,-5.689430340445732,-4.130825778288642,9.25390302918977,-16.13775162467653,-1.7019697011959314,18.045728499800067,5.7,-7.2653509713626345,-2.083827070743736,7.5582841966840855,-6.233418320707424,-3.043425584045367,6.936709828625733,-6.3070353136293384,-0.36425465328128215,6.3175450849047845,-1.6150250572361382,0.7280542242532854,1.7715442102735242,-1.6368954337901924,0.06874091814860293,1.6383381747951475,-2.8196616226691926,-1.7394669066010515,3.313040414108119,-2.515143104633765,-0.031664389883841536,2.515342416128168,-3.9659952699884666,-1.1730357884012965,4.135835035690029,-3.188564185011938,-0.0009751615998356295,3.188564334129232,-2.4393890047477145,0.12707326159274798,2.4426965284897477
115,-16.002923212586598,-16.002923212586598,13.653968191147348,23.78902000419957,-5.704213896040011,-11.85489604131353,-14.438186586157382,5.550407928597211,12.04252990787688,19.4198950891129,23.9638448114286,-20.673081185019807,-20.673081185019807,24.08700838208108,14.633320218669255,11.821705218378865,4.463520970723793,-5.707815631719755,-4.217566101672023,9.251506466666854,-16.137987150560082,-1.6956614548368325,18.098297356304176,5.75,-7.335318748746753,-1.9975406134392055,7.602438401464013,-6.2747097217212,-3.0437184361100047,6.973966160670589,-6.345221144260316,-0.3653604524192341,6.355731242725748,-1.5942902252507467,0.706504644510286,1.743820557008284,-1.6265100118360885,0.07670190611549851,1.628317536908813,-2.8043948517172375,-1.734616376233636,3.2975027607321357,-2.4889679450107667,-0.042048541423181776,2.4893231029994753,-3.9871712411296643,-1.2149692571930777,4.168175236481279,-3.1997790630972114,-0.0038235699355076143,3.199781347580225,-2.444360354252191,0.12626348294121328,2.447619253185499
116,-16.31873217647474,-16.31873217647474,13.575006923846427,23.70790847784302,-5.904434869274821,-12.225488524143383,-14.757455522836116,5.411110226626691,11.919307965686741,19.259343072286505,23.84138906408942,-20.825110884034316,-20.825110884034316,24.121130046200946,14.637620535776257,11.758933889559472,4.368019294773953,-5.7261975786241335,-4.304059146251178,9.248737764292859,-16.138342923167027,-1.6893912335163401,18.152041285122632,5.800000000000001,-7.398723395664372,-1.9124747932725727,7.641902100946747,-6.315822967706864,-3.0474285960586176,7.012591589953698,-6.381435216208033,-0.365293565026619,6.391881945664353,-1.5678854405126397,0.6874768471374899,1.7119839864676356,-1.6100186526330582,0.08331944602459837,1.6121731271523585,-2.792302122120172,-1.7296708001492653,3.284617514732243,-2.4611467269729275,-0.049491338444893965,2.461644288736823,-4.012274959845437,-1.2583788755815777,4.204981301731633,-3.210947545837179,-0.006228504403123586,3.2109535867690306,-2.449548460729028,0.12550298216940994,2.4527614356054617
117,-16.636587894910747,-16.636587894910747,13.497649393420058,23.627926816309035,-6.106107415824159,-12.598923082795817,-15.07843657517808,5.272258459068237,11.797559387319222,19.098234951090348,23.71866307357775,-20.97749695644047,-20.97749695644047,24.154426409570686,14.642184557475835,11.693918272340799,4.276709877975555,-5.744517546832352,-4.390300159740256,9.24574398979366,-16.13879676880395,-1.68315657334043,18.20699005272433,5.8500000000000005,-7.45556491211571,-1.8286296102436637,7.676544431593608,-6.356758058664549,-3.054556063891223,7.0525658992916425,-6.41567752947234,-0.3640539911034962,6.425998247013043,-1.5358107030215469,0.670970832134838,1.675982211448336,-1.587421356180659,0.08859353787608533,1.5898916242976575,-2.7833834338781673,-1.7246301783478497,3.2743812533142127,-2.431679450520406,-0.05399278094903898,2.432278801962849,-4.041306426135694,-1.3032646435667734,4.246252036925845,-3.2220696332315955,-0.008189965002896683,3.2220800419790843,-2.454953324178687,0.12479175927724434,2.4581230252124273
118,-16.95648146014328,-16.95648146014328,13.422179097505921,23.549380316460194,-6.309427923066716,-12.974871560747484,-15.401031155249067,5.1336939238542145,11.677366475695106,18.936573045291794,23.59565600204495,-21.13041026763246,-21.13041026763246,24.187023561308767,14.646945111365095,11.626584559243033,4.189531688471713,-5.762716902017907,-4.476284389853435,9.242672210895106,-16.139326513777508,-1.676955010415159,18.26317340518159,5.9,-7.505843298100501,-1.7460050643527518,7.70624534390034,-6.397514994594193,-3.0651008396078336,7.093873502045422,-6.447948084053284,-0.3616417306498621,6.4580816993898305,-1.4980660127775562,0.6569865995022073,1.63579741122326,-1.5587181224790496,0.09252418166987281,1.5614617861280797,-2.777638786990881,-1.7194945108295807,3.266793321250861,-2.400566115652998,-0.05555286893562686,2.4012088199213957,-4.074265640000393,-1.349626561148697,4.291984664446725,-3.2331453252805735,-0.009707951734826874,3.2331598999601785,-2.4605749446010314,0.12412981426471496,2.4637039734488724
119,-17.278403964420864,-17.278403964420864,13.348879533741593,23.47257427515885,-6.514592778381248,-13.353005801475051,-15.725140675114963,4.995257918916796,11.55881153373507,18.774359674658044,23.472357011642444,-21.2840216830045,-21.2840216830045,24.21904759053375,14.651835025041153,11.556858942786333,4.106423694405507,-5.7807370098542386,-4.562007084304849,9.239669495323122,-16.139909984394237,-1.6707840808465324,18.32062107173453,5.95,-7.549558553618946,-1.6646011555995786,7.730894602938553,-6.438093775495883,-3.079062923208455,7.136503341774306,-6.478246879950993,-0.3580567836656274,6.48813434647617,-1.4546513697806192,0.6455241492397222,1.591449664568848,-1.5239089515283182,0.09511137740593599,1.5268741489265552,-2.775068181458467,-1.714263797594323,3.261855879631366,-2.3678067223710193,-0.054171602404596925,2.368426320790341,-4.111152601439594,-1.3974646283272998,4.342174927354896,-3.244174621983907,-0.01078246459885332,3.244192540443192,-2.4664133219959705,0.12351714713191882,2.469504233759239
