frame,ball_x,1634_x,1635_x,1636_x,3837_x,4777_x,5201_x,5566_x,10054_x,10055_x,11234_x,12853_x,ball_y,1634_y,1635_y,1636_y,3837_y,4777_y,5201_y,5566_y,10054_y,10055_y,11234_y,12853_y,stretch_index,Time [s],10054_vx,10054_vy,10054_speed,10055_vx,10055_vy,10055_speed,11234_vx,11234_vy,11234_speed,12853_vx,12853_vy,12853_speed,1634_vx,1634_vy,1634_speed,1635_vx,1635_vy,1635_speed,1636_vx,1636_vy,1636_speed,3837_vx,3837_vy,3837_speed,4777_vx,4777_vy,4777_speed,5201_vx,5201_vy,5201_speed,5566_vx,5566_vy,5566_speed
73,21.038226206415317,25.392201026344303,25.67515399496953,18.164250395050665,17.9085620649037,46.13248390879969,16.38243623634633,11.384343241147448,4.14793747842202,4.051603622926412,-4.087673401946127,-4.674755878454841,-25.079201445182477,-5.909604765377851,-21.810966403303098,-20.291862492630788,9.95395840348813,-2.257333013244186,-12.909220798328262,-24.64528118535392,-15.897702961089779,-25.8877309557236,-26.668750373410447,-7.57941383227511,23.136876072430677,3.6500000000000004,1.5172327257613327,1.0424588520518085,1.8408464363825512,1.0909912982285415,0.7024543028688865,1.2975762252867504,1.062181792179087,1.0702674273354107,1.5078801429994149,1.326134679930035,0.32335359394523056,1.3649874490376948,3.728340263361278,0.7288600744011118,3.7989153882992492,0.8299961685941677,-2.95962909771055,3.0738083928403803,4.920167456721914,4.24586231395133,6.498876409904833,4.198652135447215,-1.24016681366674,4.377978241176602,1.0715104209669484,-0.16444252159735023,1.0840553146173224,4.184036828534961,0.8158786166650749,4.26284202142986,-0.9826209061722273,3.0757512860786553,3.2288991652049512
74,21.284370195816756,25.5813839292451,25.71310253210303,18.415218288974174,18.122411509290508,46.188059558561356,16.59337868259476,11.33747399054105,4.223691366403806,4.106098007066164,-4.03478582131379,-4.608666638166469,-25.06972047044285,-5.877013041925359,-21.964443153096582,-20.089521932396902,9.889158507184938,-2.265843033790157,-12.867633125715086,-24.495669487771725,-15.845584514478626,-25.852643769709108,-26.61538129286226,-7.563299184425432,23.161798327967617,3.7,1.5162129650053906,1.0424163007044585,1.8399819290484365,1.0904690516394866,0.702118045041483,1.296955088565674,1.0579868434186879,1.0675348401519658,1.5029859599428472,1.3220157725368986,0.32234927400030794,1.360747866904394,3.7803043207208717,0.6325879779360778,3.832866852251738,0.7540756841926561,-3.0548646825122656,3.146558177747773,5.009870224606731,4.018969151881949,6.422687343408506,4.285222458175092,-1.3037039485550137,4.479148970678036,1.115998483864615,-0.1694690950979931,1.1287924477872149,4.227621076415347,0.8346643717266438,4.309227840249467,-0.9009172073346146,2.977529078945418,3.1108409201431613
75,21.51402607109561,25.773081191581497,25.74713266855452,18.670434129945342,18.340795309074704,46.24597174868368,16.806719645023392,11.295601619996322,4.299422646482023,4.1605808130975594,-3.9821021073501686,-4.54277756907855,-25.060874584920228,-5.849716085573964,-22.122314924296212,-19.899222081586384,9.820989103575059,-2.274586100115619,-12.825033392362243,-24.351336522363674,-15.7934670112228,-25.817564038467165,-26.562145010943535,-7.547233344647807,23.189276305837435,3.75,1.5157608069344843,1.042397433597623,1.8395986609610233,1.0902374894726814,0.7019689495897041,1.2966796788874912,1.0539095100441944,1.0648788675624432,1.49822970800297,1.3180123485286743,0.32137311255849293,1.3566271515599286,3.8305915094331446,0.526692635914061,3.866631149316857,0.6757076705526848,-3.1427651106351804,3.214584482739487,5.0948291655598945,3.778154963415067,6.3428494506662885,4.3759095661222185,-1.3710940946888728,4.585682451649988,1.1627292910778964,-0.17413001068806333,1.1756958216106461,4.275591400018997,0.8549055865197119,4.360223088533317,-0.8009796061000685,2.8719544354629525,2.98155841947857
76,21.72719383225187,25.96720896992113,25.777122027862063,18.92966072661758,18.563919303517203,46.30633261638244,17.022678427418356,11.25963782463322,4.375159698790966,4.215066575241751,-3.9296163792859673,-4.477082897021737,-25.052663788614616,-5.828195058601512,-22.28421495906807,-19.721658991519092,9.749257542096206,-2.2835439293250688,-12.78134882528317,-24.212649910947178,-15.741349267110287,-25.782482403879058,-26.509037696924562,-7.531214905017108,23.21939316915546,3.8000000000000003,1.5158762515482385,1.042402250731266,1.8396965136504302,1.0902966117280635,0.7020070165135294,1.296749996252139,1.0499497920555012,1.0622995095668737,1.493611332932169,1.3141244079053287,0.32042510961985404,1.3526253030042823,3.8792018294980664,0.4111740483351054,3.900932059393681,0.5948921276744045,-3.2233303820794483,3.27776683057313,5.175044279581238,3.523419748550416,6.260636550711243,4.470713459288728,-1.4423372520683482,4.697618075553765,1.211702842606732,-0.1784252683673021,1.2247691027998617,4.3279477993459015,0.8766022610443458,4.41583102914175,-0.6828081024688105,2.7590273556313094,2.8422629811329836
77,21.923873479285557,26.16368342083165,25.802948233563775,19.1926608876443,18.79198933187901,46.36925429887344,17.241474333565836,11.230494299571493,4.450930903464819,4.269569827719797,-3.877322756351923,-4.411576847826913,-25.045088081525993,-5.812931123285861,-22.449776499578196,-19.557528713514937,9.673771172186086,-2.292698238522928,-12.736506651491302,-24.07997727533973,-15.689230097929064,-25.74738950782597,-26.4560555200757,-7.5152424576082355,23.252230834993266,3.85,1.5165592988470817,1.0424307521054197,1.840275517376304,1.0906464184055191,0.70223224581299,1.297166040659538,1.0461076894524788,1.0597967661652072,1.489130781196143,1.3103519506668082,0.31950526518434613,1.3487423212373921,3.926135280915662,0.2860322151991926,3.9365406986569393,0.5116290555575128,-3.296560496844899,3.3360268883582096,5.250515566670683,3.2547635072881045,6.1774913358276375,4.569634137674504,-1.5174334206935025,4.814993285399035,1.2629191384511034,-0.18235486813595708,1.2760164764606137,4.384690274396197,0.8997543953004754,4.476054822524756,-0.546402696440721,2.63874783945045,2.6947256014077032
78,22.104065012196678,26.362420700880655,25.824488909197726,19.459197421678894,19.025211233421047,46.434848933372436,17.46332666725199,11.209082739931043,4.526764640637881,4.324105104752858,-3.8252153577787524,-4.34625364732474,-25.03814746365442,-5.804405441904849,-22.61863278799263,-19.407527298893736,9.59433734328244,-2.3020307448137043,-12.69043409800005,-23.9536862373588,-15.637108319467098,-25.712275992189117,-26.403194649667235,-7.4993145944959485,23.287870422959376,3.9000000000000004,1.5178099488307508,1.0424829377201013,1.8413358510079412,1.0912869095053992,0.7026446374881453,1.2979278121100157,1.0423832022353818,1.0573706373576246,1.4847880000352098,1.3066949768130531,0.3186135792520164,1.3449782062592117,3.97139186368575,0.15126713650642465,3.9742716416390347,0.4259184542021089,-3.362455454931658,3.389323415673042,5.321243026828419,2.9721862396280194,6.09504047514077,4.672671601279567,-1.5963826005642308,4.9378433856076045,1.31637817861121,-0.18591880999388943,1.3294424820327169,4.445818825169714,0.9243619892880983,4.54089750087734,-0.39176338801581767,2.5111158869205013,2.5414919928526567
79,22.267768430985186,26.56333696663584,25.841621678302026,19.729033137374806,19.263790847404323,46.503228657095235,17.68845473226299,11.196314840831645,4.602689290444349,4.378686940562007,-3.7732883027971025,-4.2811075213460015,-25.03184193499982,-5.8030991767363105,-22.7904170664775,-19.272350798975463,9.510763404822978,-2.3115231653018142,-12.643058391822825,-23.83414441882181,-15.58498274751238,-25.67713249884975,-26.350451254969432,-7.483429907755123,23.326392761628995,3.95,1.5196282014993707,1.0425588075753298,1.8428778413245697,1.0922180850273993,0.703244191538842,1.2990353106032333,1.0387763304040611,1.0550211231438194,1.4805829375240596,1.3031534863443186,0.3177500518227124,1.3413329580699522,4.014971577808598,0.00687881225668964,4.014977470505772,0.33776032360837627,-3.4210152563395972,3.437648530654685,5.38722666005436,2.6756879455703464,6.015107402937283,4.779825850103959,-1.6791847916805707,5.066201409530947,1.3720799630869482,-0.18911709394111162,1.3850518764022568,4.511333451666543,0.9504250430072436,4.610361946149227,-0.21889017719388468,2.3761314980413384,2.3861923236939946
80,22.41498373565112,26.766348374664783,25.85422416441466,20.001930843385402,19.507934013089773,46.57450560725758,17.917077832384997,11.193102297393196,4.678733233018498,4.433329869368343,-3.7215357106377596,-4.216132695721458,-25.026171495562238,-5.809493490058133,-22.96476257719881,-19.152695265079952,9.422856706245405,-2.3211572170917707,-12.594306759973096,-23.721719441546263,-15.532852197852883,-25.641949669689055,-26.297821505252625,-7.467586989460589,23.367878951910587,4.0,1.5219944438665087,1.0426575432839917,1.8448853188552214,1.0934299006399681,0.7040244407422082,1.3004765898607746,1.035287073958584,1.0527482235239405,1.4765155426335812,1.2997274792602878,0.31691468289654007,1.3378065766693317,4.056748145150144,-0.14692425445968593,4.059407869348394,0.24791338254630108,-3.4719754122855093,3.480815178770726,5.448646514806642,2.366492016942102,5.94037316248443,4.890840101690696,-1.7658653028670903,5.199865110575056,1.429771336432464,-0.19192334040613135,1.4425951071165195,4.581172020678454,0.9778187142288881,4.68436404658555,-0.028583852118932232,2.23421494055937,2.2343977795416525
81,22.545710926194474,26.97137108153511,25.862173991073767,20.27765334836412,19.757846569738355,46.64879192107528,18.14941527140416,11.200356804735513,4.754924848494568,4.488048425393053,-3.6699517005314064,-4.151323396281901,-25.021136145341668,-5.82406954414811,-23.14130256232266,-19.049256748527096,9.330424596987458,-2.3309146172880184,-12.544106429464252,-23.61677892734955,-15.48071548627659,-25.606718146588257,-26.24530156978709,-7.451784431687226,23.412410986451093,4.05,1.5248106110012616,1.042775052910864,1.8472756184162926,1.0948721346853543,0.7049530489837149,1.3021919184904738,1.0319154328987776,1.050551938498054,1.472585765290664,1.2964169555612157,0.3161074724736145,1.3343990620576245,4.096090175041472,-0.3090995481909914,4.10773626864763,0.16017122486632357,-3.514013478852169,3.5176619437958934,5.506402833376507,2.0507154128795175,5.875874902347602,5.004430443755174,-1.8565506782460055,5.337705919894736,1.4881865214182097,-0.19420565153162067,1.5008047699876401,4.655023866164111,1.0059187918086259,4.762469927492581,0.17515164649172552,2.087467553206678,2.0948028272272876
82,22.659950002615233,27.17832124381451,25.865348781817453,20.55596346096437,20.013734356611092,46.72619973576411,18.385686353106685,11.218990057978463,4.831292517006804,4.54285714285715,-3.6185303917087466,-4.086673848858037,-25.01673588433812,-5.847308501284123,-23.319670264015073,-18.96273130063676,9.233274426486858,-2.3407770829950083,-12.492384627309708,-23.519690498049204,-15.428571428571434,-25.57142857142857,-26.192887617843198,-7.436020826509857,23.46007242438503,4.1000000000000005,1.5279590249860664,1.0429064261337535,1.8499493494978312,1.096484521173897,0.7059912129255869,1.3041096188212444,1.0286614072250264,1.0484322680661111,1.4687935564388963,1.293221915246995,0.31532842055373855,1.33111041423468,4.132239998679486,-0.4783960503952025,4.159840163722684,0.07908616318912577,-3.5455425233395115,3.546424453730361,5.561575906513033,1.735698484345718,5.826128714031839,5.119056181556095,-1.9513927707643592,5.478382054559455,1.545806585369212,-0.195805749888436,1.558158493562255,4.732516188873973,1.033976222372927,4.844152795524396,0.3875115897768723,1.9384109424619582,1.9767655941126798
83,23.249577859063578,27.387070820723682,25.86389171175327,20.836687006799906,20.275713339108947,46.806752584133804,18.626088634655815,11.249633476391594,4.907857754144244,4.59776704046574,-3.567265903400463,-4.022178279280636,-24.179856389180145,-5.879618547662402,-23.499406353368,-18.893386785589357,9.131204686092724,-2.3507170984672148,-12.439112275303058,-23.4306746817514,-15.37641912696089,-25.536073849619285,-26.140575818691183,-7.420294766003319,23.510902568786847,4.15,1.5313220079034617,1.0430467526303095,1.8528069570417,1.098206794116307,0.7071001292305628,1.3061580131825916,1.0255249969367735,1.0463892122279779,1.4651388680972386,1.290142358317559,0.3145775271369471,1.3279406332004415,4.164439947261091,-0.6535627425304606,4.21541271203282,0.009210510135204547,-3.5649756130468484,3.564987511214549,5.615246024965549,1.428781582303976,5.794169891435912,5.233176620351649,-2.0505434333690147,5.620575229629784,1.6011125956100833,-0.19656535804787562,1.6131334364539556,4.813276189558414,1.0612419525481707,4.928880416364168,0.6036912488753299,1.7895667148033683,1.88864823371129
84,23.81441655638193,27.597314982096165,25.85900816226699,21.11990187932608,20.54353998719332,46.89011958136982,18.870732686723276,11.291797375843597,4.984614617315261,4.6527750748596715,-3.5161523548373506,-3.957830913380487,-23.378161016941746,-5.921115965152708,-23.679681217176455,-18.839778319007106,9.023978434799984,-2.3606702165589954,-12.384435074358283,-23.34936363171739,-15.324258829410262,-25.50065594068167,-26.088362341601382,-7.40460484224247,23.564759034703787,4.2,1.5347818818361327,1.0431911220784413,1.85574867425407,1.0999786875230588,0.7082409945608237,1.3082654239035196,1.0225062020345312,1.0444227709838252,1.4616216534208206,1.2871782847729505,0.31385479222325735,1.3248897189549547,4.191932351983438,-0.8333486060545331,4.273963820953382,-0.04490342167462659,-3.5707258152739483,3.57100814408787,5.668493479483235,1.137305057717604,5.781460120181925,5.345251065400631,-2.1541545190067537,5.762993201793995,1.6525856194656412,-0.19632619858076616,1.6642064793509883,4.896931068967896,1.0869669289611072,5.016117123720119,0.8188858949257628,1.6434564767096282,1.8361708253175117
85,24.354466094570334,27.808704700418474,25.85216906631392,21.405748988958454,20.816880896965678,46.97588123825166,19.11970733335788,11.344711796352948,5.061550299383004,4.707874687163722,-3.4651838652499936,-3.8936259769882926,-22.611649767622893,-5.971844059543169,-23.85957267116146,-18.800032829372736,8.911349873514915,-2.370562757274657,-12.328542420169526,-23.275242407497114,-15.272091070320284,-25.46517906766516,-26.036243355844096,-7.38894964730214,23.621460385823227,4.25,1.53822096886651,1.0433346241557915,1.8586744973294629,1.1017399354044988,0.7093750055788904,1.3103601733131085,1.0196050225180486,1.0425329443335163,1.4582418667576176,1.28432969461328,0.31316021581277,1.321957671498351,4.213959544043699,-1.016502622425766,4.334827865121687,-0.07870331961986018,-3.5612061973205447,3.5620757701589447,5.722398560815471,0.8686092615498431,5.787946729028623,5.453738821961331,-2.262377880624588,5.904373024539318,1.6987067242605924,-0.19492999405837044,1.7098544492534296,4.983108027852971,1.1104020982380784,5.105326477026152,1.0282907990671313,1.5026018346589787,1.82076748679414
86,24.869726473628788,28.02089094817722,25.844845356849348,21.694369246112746,21.0954026645274,47.063618065558764,19.373101398608433,11.40760677793801,5.13865199321056,4.763059318502714,-3.414354553869232,-3.8295576959348563,-21.8803226412236,-6.031846136621971,-24.038158531043894,-18.77227724516907,8.793073203143823,-2.3803210406185706,-12.271623708430965,-23.207796068640633,-15.219916384091771,-25.429647453619054,-25.98421503068964,-7.373327773257191,23.680833207996997,4.3,1.5415215910773474,1.0434723485399655,1.8614841814866834,1.103430271771455,0.7104633589471889,1.3123705837407929,1.0168214583873447,1.0407197322772745,1.4549994637072032,1.2815965878385085,0.3124937979054595,1.319144490830586,4.229763854638664,-1.2017737731018339,4.397176647318498,-0.08763687107992672,-3.5348298264861486,3.5359160232376525,5.7780415597113945,0.6300345447638747,5.812289376256821,5.557099195292306,-2.3753653711693468,6.043485096603522,1.7379569773196137,-0.19221846705173098,1.7485543726431974,5.071434266963841,1.1307984070057142,5.195974457348855,1.22710123243806,1.369524395130172,1.8388514087624561
87,25.36019769355726,28.23352469785899,25.83850796682854,21.985903561204537,21.378771885979997,47.15291057407055,19.631003706523764,11.479712360617214,5.215906891661145,4.818322410001414,-3.363658539925673,-3.765620296050925,-21.184179637743842,-6.101165502177221,-24.214516612544696,-18.75463849487879,8.66890262459304,-2.389871386595039,-12.213868334836707,-23.146509674697892,-15.167735305125428,-25.394065321592766,-25.932273535408285,-7.357737812182449,23.742712440272438,4.3500000000000005,1.544585683537368,1.043600203295934,1.8640939670810355,1.1049994749659258,0.7114737185511602,1.3142369237941791,1.014155509642436,1.0389831348148715,1.4518944011765618,1.2789789644484337,0.3118555385011874,1.3164501769514307,4.238713893099377,-1.3881195426313082,4.460220995891194,-0.06791048220431345,-3.490274258853738,3.490934865563984,5.836322718462154,0.4276978664958727,5.851973029589472,5.654048273109044,-2.493243534763341,6.179362847275321,1.7690706014135233,-0.18805971970322172,1.779038293843182,5.161599120259394,1.1475316441193797,5.287620859376917,1.4113132543211155,1.2463254968551813,1.882852183771677
