frame,ball_x,1450_x,1451_x,1452_x,1453_x,1454_x,2916_x,4168_x,4169_x,4170_x,4270_x,6328_x,8161_x,ball_y,1450_y,1451_y,1452_y,1453_y,1454_y,2916_y,4168_y,4169_y,4170_y,4270_y,6328_y,8161_y,stretch_index,Time [s],1450_vx,1450_vy,1450_speed,1451_vx,1451_vy,1451_speed,1452_vx,1452_vy,1452_speed,1453_vx,1453_vy,1453_speed,1454_vx,1454_vy,1454_speed,2916_vx,2916_vy,2916_speed,4168_vx,4168_vy,4168_speed,4169_vx,4169_vy,4169_speed,4170_vx,4170_vy,4170_speed,4270_vx,4270_vy,4270_speed,6328_vx,6328_vy,6328_speed,8161_vx,8161_vy,8161_speed
74,-21.50250328244731,-35.00208055206119,-34.99798548232707,-33.34456626949561,-32.122345833733895,-33.77082495619687,-33.38171331205372,-24.940013631976786,-22.647408171482216,-24.082005525643247,-4.398639455782307,-48.86763512845285,51.70204081632656,1.342998092771757,5.38637803431257,0.15499288098321842,-6.584721833382282,-12.704459750010932,10.371084991925894,-24.58636950988513,-4.853750506115983,-11.903196559491683,-16.28410111901083,0.4285714285714295,-0.8704685056289211,-34.14285714285716,24.545425716851543,3.7,-0.39813535064299427,0.2080282297267594,0.4492076377298914,0.29028340763963856,2.5201414944411242,2.536804605947179,0.7025085979606563,2.930439886703222,3.0134691403413845,-0.33954364234119805,3.5770780571817737,3.593157011908283,-0.6263444877107812,0.9358699970379039,1.1261261335398478,-0.5620382417580213,0.5952477299161834,0.8186616182335762,-2.114568385743394,2.470337345968862,3.251763530897335,-0.665645834946866,3.6077316510245527,3.6686253615470816,-1.8068022422542125,2.135293441700518,2.79714361890556,4.0602442043434436e-14,0.0,4.0602442043434436e-14,-0.6409771262816221,1.1330143879037435,1.301757765336217,3.045183153257556e-13,5.427363027920561e-28,3.045183153257556e-13
75,-21.55501075681828,-35.021312790178165,-34.982726004908876,-33.31198372959198,-32.14362946238036,-33.798991163012566,-33.41081035518611,-25.048700046074234,-22.683950600763936,-24.173681300831102,-4.398639455782307,-48.90014777369511,51.70204081632656,2.0778833227606466,5.400261669710505,0.2830340190351697,-6.435894725762889,-12.524061573457026,10.421185511696976,-24.553946007689376,-4.725027845212693,-11.721783092076302,-16.181372318105463,0.4285714285714295,-0.8129047769567964,-34.14285714285714,24.601716614069606,3.75,-0.38768991145019516,0.27959931118220915,0.4779950232521527,0.29886978810310433,2.551936622598712,2.569378071830091,0.6357579901585909,2.9662584331908994,3.033624451794688,-0.4336031615885356,3.6036927561466965,3.629684997688332,-0.5609463772833782,0.9934779089540156,1.1409027976856703,-0.5880626568080057,0.6623695292274331,0.8857488817836925,-2.167979220006372,2.5656678558273645,3.3589857762135917,-0.7319480299454076,3.620198159574979,3.6934513172818493,-1.8208671182227518,2.0658453318534846,2.753774500093583,3.597205727807814e-28,0.0,3.597205727807814e-28,-0.6487652753210477,1.1489648240910748,1.3194758616439444,0.0,6.090366306515166e-14,6.090366306515166e-14
76,-21.605213827925326,-35.04009888506326,-34.96719520247403,-33.28313604027629,-32.16981433170567,-33.82382802033114,-33.441361663925,-25.159913275336287,-22.723835625903373,-24.26574411017902,-4.398639455782307,-48.933012635651245,51.70204081632656,2.7805165363863846,5.417772024261819,0.41244276003398883,-6.2855337837990035,-12.342439431328145,10.473953114902166,-24.517818928395247,-4.591758292872436,-11.539948078951733,-16.081834189848784,0.4285714285714295,-0.7546012702090757,-34.14285714285714,24.660094767277883,3.8000000000000003,-0.3787670468128111,0.3521336942492681,0.5171678783305622,0.3042962884361648,2.5792886815362204,2.597176608137552,0.5610609783995404,2.9969351200801917,3.0490013997131458,-0.5316279751654511,3.6281720676455405,3.6669143508434763,-0.4943593873406165,1.046819577636379,1.1576797622721908,-0.6171479689382001,0.7364410711949886,0.9608418532242274,-2.2185155232980125,2.6566056845665966,3.46112191209524,-0.7987999470992688,3.6286290737592592,3.715512119535714,-1.8286078014242988,2.002031878879572,2.711445764805167,4.0602442043434796e-14,0.0,4.0602442043434796e-14,-0.6558096095983296,1.1637603856026772,1.33582352095612,0.0,0.0,0.0
77,-21.65311249576843,-35.05851496544426,-34.95155106902905,-33.25842052174643,-32.201098706426315,-33.845276084176795,-33.473520283124415,-25.27350959321434,-22.767090733008274,-24.357877744048672,-4.398639455782307,-48.966192523583125,51.70204081632656,3.450897733648981,5.438957263047054,0.5429969505186938,-6.133896100470614,-12.159700092997632,10.529174489379805,-24.47764078486995,-4.4541614831511955,-11.357893299836256,-15.98520500139716,0.4285714285714295,-0.6956157291195759,-34.14285714285714,24.720506136215636,3.85,-0.3713667567308834,0.4256313789279815,0.5648675408739203,0.306562908638861,2.602197671253486,2.6201934159962663,0.47841756268338426,3.0224699473707517,3.0600993361398032,-0.6336180830719033,3.650515991678564,3.705096338922464,-0.42658351788243704,1.0958950030849897,1.1759929232421447,-0.6492941781485235,0.8174623558188805,1.0439480987858163,-2.266177295618196,2.743150832186532,3.5581506465158363,-0.8662015864086221,3.6330243935774407,3.7348589575277864,-1.8300242918586427,1.9438530827787475,2.66974787502887,4.0602442043434796e-14,0.0,4.0602442043434796e-14,-0.6621101291134484,1.1774010724386075,1.3508009137005388,1.82710989195455e-13,0.0,1.82710989195455e-13
78,-21.698706760347616,-35.07663716004894,-34.93595159858045,-33.23823449420022,-32.23768085125876,-33.86327591057378,-33.50743925763834,-25.389345273159822,-22.813743408186387,-24.44976599280167,-4.398639455782321,-48.999650246752665,51.70204081632656,4.08902691454843,5.463865551146811,0.6744744370282205,-5.981238768757622,-11.975950327838738,10.586636322968166,-24.433064089980633,-4.312457050104896,-11.175820534448167,-15.891203019906929,0.4285714285714295,-0.6360058974220655,-34.14285714285714,24.78289543976579,3.9000000000000004,-0.36548904120437026,0.5000923652182804,0.6194147342371699,0.30566964871111096,2.620663591750488,2.638429759396627,0.38782774301026285,3.0428629150628366,3.0674786190148313,-0.7395734853079523,3.6707245282455743,3.744487615473477,-0.3576187689088988,1.1407041852997792,1.1954485443699991,-0.6845012844389949,0.9054333830990566,1.1350557782015986,-2.3109645369670186,2.82530329868718,3.6500542216098446,-0.9341529478731211,3.633384119029493,3.7515492648285678,-1.825116589525941,1.8913089435510009,2.6283264799713915,-4.0602442043434076e-14,2.7596972326396844e-14,4.90932905952976e-14,-0.6676668338663821,1.1898868845987243,1.3644082230715326,-1.82710989195455e-13,6.090366306515166e-14,1.9259429313335116e-13
79,-21.74199662166287,-35.09454159760505,-34.92055478513476,-33.2229752778355,-32.27975903091948,-33.87776805554632,-33.5432716323208,-25.507276588624194,-22.863821137545493,-24.541092646799694,-4.398639455782307,-49.03334861442174,51.702040816326495,4.694904079084733,5.492545053641653,0.806653066101621,-5.827818881639949,-11.791296905224826,10.646125303505574,-24.383741356594488,-4.166864627789541,-10.993931562505791,-15.799546512534407,0.4285714285714295,-0.5758295188503516,-34.14285714285714,24.84720629418352,3.95,-0.36113390023325104,0.5755166531202289,0.6794388213197636,0.3016165086530159,2.6346864430273347,2.651894638058621,0.28929151938011627,3.0581140231562385,3.0717667492519825,-0.8494941818735346,3.688797677346684,3.7853492136704214,-0.28746514042002275,1.1812471242808067,1.21572240893157,-0.7227692878096534,1.000354153035484,1.2341409461225301,-2.352877247344477,2.9030630840686076,3.736817711790777,-1.0026540314930983,3.6297082501153146,3.7656469680288063,-1.81388469442606,1.8443994611962944,2.5868875230930124,-3.597205727807814e-28,4.890937612370273e-28,6.071339207808404e-28,-0.6724797238571907,1.2012178220831358,1.3766456461592416,-1.82710989195455e-13,0.0,1.82710989195455e-13
80,-21.782982079714188,-35.112304406840394,-34.905518622698494,-33.21304019285016,-32.327531510124956,-33.88869307511864,-33.581170452025816,-25.62715981305885,-22.917351407193404,-24.631541496404356,-4.398639455782307,-49.067250435852245,51.70204081632656,5.26852922725788,5.52504393561218,0.9393106842778506,-5.673893532097526,-11.605846594529126,10.707428118830359,-24.3293250975787,-4.017603850261082,-10.81242816372742,-15.70995374643598,0.4285714285714295,-0.5151443371381785,-34.14285714285714,24.913381368365908,4.0,-0.358301333817589,0.6519042426337505,0.7438810303935349,0.29440348846457753,2.6442662250840407,2.6606046837402046,0.18280889179292484,3.068223271651039,3.073664447466503,-0.9633801727687383,3.704735438981795,3.827945405845224,-0.21612263241570837,1.2175238200280698,1.2365570122635021,-0.7640981882604231,1.1022246656282413,1.3411730890612699,-2.3919154267504936,2.976430188330776,3.8184284823384833,-1.0717048372683577,3.621996786835097,3.7772227869253574,-1.7963286065590514,1.8031246357146757,2.545202332755407,-3.597205727807814e-28,4.890937612370273e-28,6.071339207808404e-28,-0.6765487990858582,1.2113938848917398,1.387513395213761,-1.82710989195455e-13,0.0,1.82710989195455e-13
81,-21.82166313450157,-35.13000171648272,-34.89100110527818,-33.208826559442016,-32.38119655359168,-33.89599152531498,-33.62128876160737,-25.74885121991524,-22.974361703237808,-24.720796331977326,-4.398639455782321,-49.10131852030608,51.702040816326495,5.809902359067866,5.561410362138968,1.0722251380958883,-5.5197198131102905,-11.419706165124982,10.770331456780816,-24.26946782580046,-3.8648943515754706,-10.631512117831361,-15.622142988767981,0.42857142857143915,-0.454008096019368,-34.14285714285714,24.98136255448196,4.05,-0.35699134195738214,0.729255133758908,0.8119457299267331,0.2840305881457132,2.649402937920512,2.6645842644705837,0.06837986024872762,3.0731906605472696,3.073951307578342,-1.0812314579934574,3.7185378131511264,3.8725424379326587,-0.14359124489603545,1.2495342725415521,1.2577576650001936,-0.8084879857913813,1.2110449208774046,1.4561190279479093,-2.42807907518515,3.045404611473752,3.8948757673303995,-1.141305365198976,3.610249729188785,3.786354585051387,-1.7724483259249466,1.7674844671062415,2.5031129438233464,-4.0602442043434796e-14,2.7596972326397333e-14,4.909329059529848e-14,-0.6798740595523813,1.2204150730247099,1.3970116990627326,0.0,0.0,0.0
82,-21.85803978602504,-35.1477096552598,-34.87716022688032,-33.21073169780894,-32.4409524260361,-33.899603962159574,-33.66377960591949,-25.872207082644803,-23.03487951178652,-24.808540943880224,-4.398639455782307,-49.13551567704513,51.702040816326495,6.319023474514724,5.601692498302586,1.2051742740947382,-5.365554817658204,-11.232982386385684,10.834622005195259,-24.203822054126956,-3.7089557657886782,-10.45138520453594,-15.53583250668676,0.4285714285714295,-0.3924785392276982,-34.14285714285714,25.051091152447146,4.1000000000000005,-0.35720392465255035,0.8075693264956139,0.8830418228395325,0.27049780769646425,2.650096581536893,2.663865791559725,-0.053995575252433405,3.073016189844921,3.0734905279170515,-1.2030480375477546,3.7302047998543166,3.919407152810701,-0.06987097786100506,1.2772784818212517,1.2791881306793207,-0.8559386804025092,1.3268149187827725,1.578945487758752,-2.4613681926483593,3.1099863534973635,3.9661503373826967,-1.2114556152849545,3.5944670771762826,3.7931277696262296,-1.7422438525236996,1.7374789553708294,2.4605379009503454,4.0602442043433717e-14,4.890937612370273e-28,4.0602442043433717e-14,-0.6824555052567209,1.2282813864818831,1.4051408047000356,0.0,0.0,0.0
83,-21.892112034284573,-35.165504351899415,-34.86415398151143,-33.219152928148766,-32.50699739217473,-33.89947094167664,-33.70879602981615,-25.99708367469896,-23.0989323189473,-24.89445912247469,-4.398639455782307,-49.169804715331296,51.702040816326495,6.795892573598421,5.645938509183631,1.3379359388134033,-5.2116556387211395,-11.045782027684517,10.90008645191199,-24.132040295425362,-3.550007726956664,-10.272249203559449,-15.450740567348648,0.4285714285714295,-0.33061341049696663,-34.14285714285714,25.12250806689995,4.15,-0.3589390819031738,0.8868468208440267,0.9567311786278581,0.2538051471168503,2.6463471559329688,2.658490233650957,-0.18431741471068114,3.0676998595439717,3.073232066995874,-1.3288299114316275,3.739736399091718,3.968805521590454,0.005038168689424274,1.300756447867191,1.3007662049007174,-0.9064502720937648,1.4495346593444345,1.7096206668204634,-2.491782779140258,3.1701754144017302,4.032244235719995,-1.2821555875262916,3.574648830797625,3.7976357400556098,-1.705715186355326,1.713108100508444,2.417478781911195,-7.194411455615628e-28,4.890937612370273e-28,8.699472795565924e-28,-0.6842931361989362,1.2349928252633808,1.4119009790707715,1.82710989195455e-13,0.0,1.82710989195455e-13
84,-21.92387987928017,-35.183461935129344,-34.85214036317805,-33.234487570659375,-32.579529716724025,-33.89553301989041,-33.7564910781514,-26.12333726952914,-23.166547610827916,-24.978234658122403,-4.398639455782321,-49.20414844442646,51.70204081632656,7.240509656318971,5.694196559862672,1.4702879787908734,-5.058279369279069,-10.858211858394737,10.966511484769349,-24.05377506256286,-3.388269869135382,-10.094305894620181,-15.366585437909976,0.42857142857143915,-0.26847045356092736,-34.14285714285714,25.195554015518027,4.2,-0.36219681370925216,0.9670876168040323,1.0326882348689936,0.23395260640685092,2.6381546611088327,2.648507851220158,-0.3225856581259319,3.057241669644356,3.074213417028549,-1.4585770796450728,3.7471326108630465,4.0210011067717035,0.08113619475521075,1.319968170679317,1.3224594714795073,-0.9600227608651459,1.579204142562356,1.8481151006539724,-2.5193228346607714,3.2259717941868993,4.093150566755715,-1.3534052819228624,3.5507949900528293,3.7999803839652877,-1.6628623274198442,1.6943719025192012,2.374027646005555,-7.194411455615628e-28,4.890937612370273e-28,8.699472795565924e-28,-0.6853869523789858,1.2405493893690769,1.4172925110771395,-1.8271098919545172e-13,0.0,1.8271098919545172e-13
85,-21.953343321011843,-35.20165853367733,-34.84127736588669,-33.25713294553857,-32.65874766440047,-33.887730752825135,-33.80701779577922,-26.250824140586747,-23.23775287353612,-25.059551341184964,-4.398639455782307,-49.23850967359252,51.70204081632656,7.65287472267638,5.746514815420276,1.6020082405661322,-4.905683102311901,-10.670378647889729,11.033683791605604,-23.968678868406663,-3.2239618263808203,-9.91775705743647,-15.283085385527139,0.4285714285714295,-0.2061074121534068,-34.14285714285714,25.270169747693128,4.25,-0.36697712007074657,1.0482917143755734,1.1106699442606243,0.2109401855664873,2.6255190970646107,2.6339791743553693,-0.4688003054981692,3.041641620146159,3.0775570623207833,-1.5922895421880998,3.7523934351685737,4.076253485549911,0.15842310033637622,1.3349136502577181,1.3442813442001547,-1.0166561467167599,1.7158233684366793,1.9944020538322664,-2.5439883592099033,3.2773754928527525,4.148863325411831,-1.4252046984749285,3.522905554941923,3.800272619378203,-1.6136852757172115,1.6812703614030027,2.330375548532621,4.0602442043433717e-14,-2.7596972326396355e-14,4.9093290595297035e-14,-0.6857369537968734,1.2449510787990192,1.4213157138389265,3.281661365719409e-27,0.0,3.281661365719409e-27
86,-21.980502359479594,-35.22017027627116,-34.831722983643864,-33.28748637298424,-32.74484949992055,-33.87600469650502,-33.86052922755362,-26.379400561323283,-23.312575593179695,-25.138092962024057,-4.398639455782307,-49.27285121209137,51.70204081632656,8.032987772670632,5.802941440937062,1.7328745706781592,-4.75412393079956,-10.482389165542726,11.10139006025909,-23.876404225823936,-3.0573032327489362,-9.742804471726624,-15.199958677356452,0.4285714285714295,-0.14358203000816872,-34.14285714285714,25.346296272765773,4.3,-0.37328000098761627,1.130459113558819,1.1904939170636302,0.18476788459578003,2.60844046380019,2.614976256941571,-0.6229613568274726,3.0208997110494864,3.084463635110519,-1.7299672990607273,3.755518872008153,4.134816665080673,0.2368988854329806,1.345592886602333,1.36628741427058,-1.0763504296484436,1.8593923369672503,2.148457611910675,-2.5657793527875916,3.3243865103994383,4.1993772583225795,-1.4975538371822659,3.4909805254648756,3.798632981012294,-1.5581840312475204,1.67380347715996,2.2868221521114283,-4.0602442043434436e-14,0.0,4.0602442043434436e-14,-0.6853431404526393,1.2481978935532356,1.4239709272440293,3.281661365719409e-27,0.0,3.281661365719409e-27
87,-22.005356994683407,-35.23907329163863,-34.823635210456096,-33.325945173194235,-32.83803348800073,-33.860295406954315,-33.91717841832862,-26.50892280519012,-23.391043255866407,-25.213543311001303,-4.398639455782307,-49.30713586918489,51.702040816326495,8.380848806301751,5.863524601493592,1.8626648156659436,-4.603858947721999,-10.294350180727058,11.16941697856812,-23.776603647681874,-2.8885137222956656,-9.569649917208928,-15.116923580554259,0.4285714285714295,-0.08095205085900091,-34.14285714285714,25.423875097198408,4.3500000000000005,-0.3811054564599613,1.2135898143536634,1.2720226438418911,0.15543570349456526,2.586918761315545,2.5915842520680674,-0.7850688121137808,2.99501594235412,3.0961998538061266,-1.8716103502628674,3.7565089213817657,4.196937523913347,0.3165635500449025,1.3520058797131553,1.3885720651071642,-1.1391056096603955,2.009911048154093,2.3102605938403715,-2.584695815393945,3.3670048468268057,4.2446877501967295,-1.5704526980449494,3.4550199016216996,3.7951922477522375,-1.49635859401069,1.6719712497899324,2.243786287058943,0.0,0.0,0.0,-0.6842055123461986,1.250289833631802,1.425258520833313,1.8271098919545828e-13,0.0,1.8271098919545828e-13
