frame,ball_x,13_x,692_x,1060_x,2245_x,2246_x,2917_x,7540_x,7541_x,8162_x,8163_x,ball_y,13_y,692_y,1060_y,2245_y,2246_y,2917_y,7540_y,7541_y,8162_y,8163_y,stretch_index,Time [s],1060_vx,1060_vy,1060_speed,13_vx,13_vy,13_speed,2245_vx,2245_vy,2245_speed,2246_vx,2246_vy,2246_speed,2917_vx,2917_vy,2917_speed,692_vx,692_vy,692_speed,7540_vx,7540_vy,7540_speed,7541_vx,7541_vy,7541_speed,8162_vx,8162_vy,8162_speed,8163_vx,8163_vy,8163_speed
75,-21.55501075681828,-22.94468310479666,-18.167210299926037,-28.58226374180687,-33.77530952766545,-33.83303553183609,-33.53134928029792,-18.834875781185616,-17.84397750664656,-0.6489795918367378,0.0721088435374061,2.0778833227606466,-12.748144681604689,9.21204917259351,28.41688210920685,10.632546883515722,1.9969286269110789,-27.155161249238283,-3.703276033526996,-20.98070682369845,-9.428571428571404,5.285714285714288,21.40928516495071,3.75,-2.530272713019608,-0.1985576118506517,2.538051443031729,-4.575855320699853,4.133928627504158,6.166669912787254,-1.1072285380000069,-0.05365262628836431,1.1085276900778218,0.2071654088074938,0.22296519568744022,0.30435338850473564,-0.8332401471628256,0.9347138200485914,1.252189709362666,-5.999707432799009,-0.16027831393822717,6.001847916858821,-1.3913970398221356,-0.07479094651524218,1.3934056868358358,-1.1515135359373319,0.06942554311156149,1.1536044943927846,-4.314009467114909e-14,0.0,4.314009467114909e-14,5.806016262426647e-28,2.4928004604983973e-28,6.318534559169848e-28
76,-21.605213827925326,-23.181446175448585,-18.46666672958912,-28.71218662923283,-33.829273075116134,-33.822659687090876,-33.57329487319125,-18.903117054987007,-17.901393654012352,-0.6489795918367378,0.0721088435374061,2.7805165363863846,-12.54546247098504,9.204731532183011,28.40456849187905,10.631368758913831,2.007819707540948,-27.105640489785046,-3.7066892821354274,-20.976706480287234,-9.428571428571404,5.285714285714288,21.454856100131455,3.8000000000000003,-2.5989344174686217,-0.25403723290051317,2.611320551369118,-4.724589142195969,4.0556559080876085,6.226563049336445,-1.0786644226423696,-0.02601136689257032,1.0789780015746457,0.19833297580804898,0.20756914280509892,0.28709043581721716,-0.8421010020419468,1.0040658286989512,1.3104511765040934,-5.961210496815272,-0.14346832314464456,5.962936671396613,-1.363096650439824,-0.06795704058187949,1.3647895947012914,-1.1476850953323894,0.08042280892765469,1.15049941601199,0.0,0.0,0.0,-6.455153871749089e-14,-2.791417890486093e-14,7.032853286347092e-14
77,-21.65311249576843,-23.42537913040424,-18.763500360041856,-28.84555451860495,-33.88179325363966,-33.81295506197304,-33.615763237432915,-18.969900088679598,-17.958602433048313,-0.6489795918367378,0.0721088435374061,3.450897733648981,-12.346643603943855,9.198326503438814,28.389286771340128,10.63151147541038,2.017684673781866,-27.052310863908453,-3.7097531371575094,-20.972145875067664,-9.428571428571404,5.285714285714288,21.501041739924627,3.85,-2.667834456392507,-0.31339929712260106,2.6861794069183174,-4.86798682827065,3.978389036518287,6.286881189119566,-1.0497970440989957,0.0004054550757156706,1.0497971223968976,0.18490858326060802,0.1870468550266537,0.26301655867797985,-0.8525564290089003,1.0802431571664792,1.3761459745424578,-5.908754512608482,-0.12521608981841795,5.9100811296817675,-1.333931848263472,-0.060969168854897664,1.3353244607070074,-1.1435377287357804,0.09162804509569722,1.147202787518513,0.0,0.0,0.0,6.455153871749147e-14,0.0,6.455153871749147e-14
78,-21.698706760347616,-23.67621516289258,-19.057013238873083,-28.982379326647024,-33.93285490007672,-33.80415125445998,-33.658834101627306,-19.035181661623675,-18.015587897454854,-0.6489795918367378,0.0721088435374061,4.08902691454843,-12.151637788088758,9.192906198487583,28.370842825431513,10.632913811133939,2.02626721388909,-26.99483110561761,-3.7124599003035956,-20.96701460952205,-9.428571428571404,5.285714285714288,21.5477341940811,3.9000000000000004,-2.7369728297911653,-0.37664380451677315,2.762766878782198,-5.00604837892406,3.9021280127961266,6.34721382973478,-1.0206264023699632,0.025597839616590366,1.0209473554535957,0.16689223116515,0.16139833235229867,0.23216898696721947,-0.8646064280636633,1.1632458054512655,1.4493740301761204,-5.842339480178553,-0.10552161395961797,5.843292343590696,-1.3039026332929549,-0.05382733133457562,1.305013202502911,-1.1390714361474619,0.1030412516155976,1.143722534612985,0.0,0.0,0.0,0.0,0.0,0.0
79,-21.74199662166287,-23.933687466142537,-19.346507413671667,-29.12267297008278,-33.982442851268054,-33.7964778625291,-33.702587194378836,-19.09891855317949,-18.072334100932387,-0.6489795918367378,0.0721088435373835,4.694904079084733,-11.960394731027428,9.18854272945591,28.349042531994574,10.635514544213187,2.0333110161177865,-26.932859948921664,-3.7148018732839834,-20.961302285132877,-9.428571428571404,5.285714285714288,21.594826470590927,3.95,-2.8063495376647456,-0.44377075508321046,2.841219845527314,-5.13877379415614,3.8268728369212206,6.407179708535681,-0.9911524974551291,0.04956578672989601,0.992391072322647,0.14428391952155334,0.13062357478168457,0.1946287946868305,-0.8782509992062958,1.2530737735533473,1.5302021760454017,-5.761965399525562,-0.08438489556815343,5.762583281474535,-1.2730090055283412,-0.046531528020638084,1.2738591410576727,-1.1342862175674926,0.11466242848749764,1.140066969905812,0.0,0.0,0.0,0.0,0.0,0.0
80,-21.782982079714188,-24.197529233383015,-19.631284932026453,-29.26644736563596,-34.030541944054356,-33.79016448415779,-33.747102244291895,-19.161067542707382,-18.128825097181355,-0.6489795918367378,0.0721088435374061,5.26852922725788,-11.772864140367458,9.185308208470461,28.323691768870702,10.63925245277673,2.038559768723142,-26.86605612782976,-3.7167713578089776,-20.954998503382505,-9.428571428571404,5.285714285714288,21.642212714122117,4.0,-2.8759645800131133,-0.5147801488217949,2.9216726146354923,-5.266163073966903,3.752623508893526,6.466425343349516,-0.9613753293546419,0.07230929641582602,0.964090845428945,0.1170836483299606,0.09472258231509281,0.15060195319680758,-0.8934901424366611,1.349727061472642,1.618668519216661,-5.667632270649461,-0.06180593464402461,5.667969259696491,-1.2412509649695986,-0.03908175891331746,1.241866072456172,-1.1291820729958497,0.12649157571111397,1.1362448119578301,0.0,0.0,0.0,0.0,0.0,0.0
81,-21.82166313450157,-24.46747365784295,-19.91064784152629,-29.413714430030286,-34.07713701527636,-33.78544071732347,-33.79245897997086,-19.22158540956763,-18.18504493990215,-0.6489795918367378,0.0721088435374061,5.809902359067866,-11.588995723716534,9.183274747657824,28.29459641390129,10.644066314953193,2.0417571599603903,-26.794078376351024,-3.7183606555889672,-20.94809286575335,-9.428571428571404,5.285714285714288,21.689788417084976,4.05,-2.945817956836457,-0.5896719857326258,3.0042563947802416,-5.388216218356426,3.679380028713054,6.524623468940694,-0.9312948980684355,0.09382836867424313,0.936009588592108,0.08529141759026962,0.05369535495249235,0.1007859963389354,-0.9103238577548769,1.4532056692092252,1.7147875212455779,-5.559340093550315,-0.03778473118720065,5.559468496328306,-1.2086285116167106,-0.03147802401257162,1.2090383555076163,-1.123759002432517,0.13852869328684186,1.1322652049815387,0.0,-1.5225915766287914e-14,1.5225915766287914e-14,0.0,0.0,0.0
82,-21.85803978602504,-24.743253932751312,-20.183898189759987,-29.564486079989532,-34.122212901774745,-33.782536160003545,-33.83873713002012,-19.280428933120536,-18.240977682795183,-0.6489795918367378,0.0721088435374061,6.319023474514724,-11.40873918868226,9.182514459144656,28.261562344927725,10.649894908871186,2.0426468780846685,-26.71658542849461,-3.7195620683342194,-20.940574973727827,-9.428571428571404,5.285714285714288,21.73745060753334,4.1000000000000005,-3.0159096681345616,-0.6684462658156937,3.089098822736247,-5.5049332273244955,3.6071423963797886,6.581471424010121,-0.9009112035965123,0.11412300350523868,0.9081107072900161,0.04890722730256214,0.007541892693773911,0.049485321337027606,-0.9287521451609857,1.5635095967630077,1.8185551424994393,-5.4370888682281455,-0.012321285197869672,5.437102829180201,-1.1751416454696906,-0.02372032331821168,1.1753810193531,-1.1180170058775585,0.15077378121427557,1.1281377391671066,0.0,-1.5225915766287914e-14,1.5225915766287914e-14,0.0,0.0,0.0
83,-21.892112034284573,-25.024603251337002,-20.450338024316434,-29.71877423223742,-34.16575444039026,-33.78168041017539,-33.88601642304408,-19.337554892726367,-18.2966073795609,-0.6489795918367378,0.0721088435374061,6.795892573598421,-11.232044242872306,9.183099455057603,28.224395439791422,10.65667701265937,2.0409726113512305,-26.63323601826962,-3.7203678977550885,-20.932434428788344,-9.428571428571404,5.285714285714288,21.785098018099156,4.15,-3.0862397139075712,-0.751102989070896,3.176323546475,-5.616314100871241,3.535910611893731,6.636689531306089,-0.8702242459388904,0.13319320090873651,0.8803582605895315,0.00793107746681735,-0.0437378044610071,0.04445106892813659,-0.948775004654884,1.6806388441340678,1.9299536092533858,-5.30087859468289,0.014584403324176707,5.300898657811482,-1.1407903665285357,-0.015808656830453207,1.1408998965707262,-1.1119560833308597,0.1632268394936584,1.123872471585453,0.0,-1.5225915766287914e-14,1.5225915766287914e-14,6.455153871749147e-14,0.0,6.455153871749147e-14
84,-21.92387987928017,-25.31125480682899,-20.709269392784467,-29.87659080349771,-34.20774646796361,-33.78310306581645,-33.93437658764712,-19.392920067745447,-18.351918083899694,-0.6489795918367378,0.0721088435374061,7.240509656318971,-11.058860593894286,9.185101847523294,28.18290157633371,10.664351404446364,2.0364780480152382,-26.543688879685224,-3.7207704455619095,-20.92366083241727,-9.42857142857141,5.285714285714288,21.832631240034992,4.2,-3.1568080941554193,-0.8376421554983016,3.2660498655092534,-5.722358838996666,3.465684675254776,6.690019503001397,-0.839234025095569,0.15103896088473612,0.8527171374982744,-0.037637031917004585,-0.10014373651183578,0.10698277494098576,-0.9703924362365497,1.804593411322351,2.048955553567023,-5.1507092729144714,0.042932334378811124,5.150888195197245,-1.1055746747932749,-0.007743024549230331,1.1056017890603405,-1.10557623479248,0.17588786812485802,1.119479947605773,0.0,-1.5225915766287914e-14,1.5225915766287914e-14,0.0,0.0,0.0
85,-21.953343321011843,-25.60294179245615,-20.959994342752932,-30.03794771049412,-34.2481738213355,-33.787033724904084,-33.98389735243365,-19.446481237538066,-18.406893849512,-0.6489795918367378,0.0721088435374061,7.65287472267638,-10.889137949355833,9.188593748668328,28.13688663239602,10.672856862360772,2.0289068763319107,-26.447602746750558,-3.7207620134649697,-20.914243786097053,-9.42857142857141,5.285714285714288,21.879952866250967,4.25,-3.2276148088781853,-0.9280637650978654,3.3583924289125875,-5.823067441700891,3.3964645864632095,6.741222894823732,-0.8079405410664706,0.1676602834332791,0.8251532515476799,-0.08779710084892497,-0.16167590345878463,0.18397670688619946,-0.9936044399060898,1.9353732983278984,2.175527427287853,-4.986580902922984,0.07272250796616114,4.98711115422156,-1.0694945702638017,0.00047657352551159484,1.0694946764458806,-1.0988774602624758,0.18875686710798714,1.114971222746727,0.0,0.0,0.0,0.0,0.0,0.0
86,-21.980502359479594,-25.89939740144747,-21.201814921810676,-30.20285686995043,-34.287021337346665,-33.793701985415716,-34.034658446008045,-19.498195181464478,-18.461518730098188,-0.6489795918367378,0.0721088435374061,8.032987772670632,-10.722826016864623,9.193647270619373,28.08615648581976,10.682132164531245,2.018002784556434,-26.34463635347474,-3.720334903174642,-20.904172891310097,-9.42857142857141,5.285714285714288,21.926967627010956,4.3,-3.2986598580757667,-1.0223678178696063,3.4534609907013425,-5.918439908983712,3.3282503455187475,6.790079625357628,-0.7763437938517785,0.18305716855446175,0.797633758821271,-0.14254912932882136,-0.22833430530168483,0.2691780251989528,-1.0184110156634634,2.072978505150729,2.309632195749279,-4.808493484708524,0.10395492408615531,4.809617055309714,-1.0325500529402591,0.008850137393706487,1.0325879801541462,-1.0918597597407864,0.20183383644308622,1.1103578848616973,0.0,-1.5225915766287914e-14,1.5225915766287914e-14,0.0,0.0,0.0
87,-22.005356994683407,-26.200354827031852,-21.43403317754652,-30.371330198590357,-34.324273852837806,-33.803337445328744,-34.08673959697469,-19.54801867888503,-18.515776779358724,-0.6489795918367378,0.0721088435374061,8.380848806301751,-10.559874504028285,9.200334525503045,28.030517014446296,10.692116089086388,2.003509460943999,-26.234448433866937,-3.719481416401208,-20.893437749538805,-9.42857142857141,5.285714285714288,21.973582521722243,4.3500000000000005,-3.3699432417482487,-1.1205543138136633,3.5513602214941677,-6.0084762408452015,3.261041952421586,6.836386571300285,-0.744443783451285,0.1972296162481159,0.7701273065179827,-0.2018931173568159,-0.3001189420406886,0.3617073543732215,-1.0448121635086451,2.2174090317907433,2.4512313785693056,-4.616447018270959,0.13662958273877343,4.618468438279318,-0.9947411228226203,0.01737766705536589,0.9948929011439847,-1.0845231332273653,0.21511877612997177,1.1056520765362665,0.0,0.0,0.0,0.0,0.0,0.0
88,-22.027907226623284,-26.505547262438267,-21.65595115754934,-30.543379613137652,-34.35991620464962,-33.81616970262059,-34.14022053393799,-19.595908509159962,-18.569652050994016,-0.6489795918367378,0.0721088435374061,8.69645782356971,-10.400233118454409,9.208727625445981,27.969774096117035,10.70274741415484,1.9851705937498156,-26.11669772193626,-3.718193854855038,-20.882027962265553,-9.428571428571404,5.285714285714288,22.01970695003186,4.4,-3.441371433230258,-1.2225344956422355,3.6520717318377653,-6.0931727183742375,3.194831500794486,6.879949279929965,-0.712288391630836,0.2101932588596106,0.7426546700331632,-0.26567940782007776,-0.37676015486813613,0.4610138414797208,-1.0727469767717994,2.3683271304028937,2.599953744353049,-4.411017344588375,0.17066233763648014,4.414317574410231,-0.956128564733854,0.02604670254445556,0.9564832790035898,-1.0768839841713183,0.22859324700920297,1.1008787344403117,0.0,0.0,0.0,0.0,0.0,0.0
89,-22.04815305529924,-26.81470790089561,-21.866870909407968,-30.71901703031605,-34.39393322962287,-33.83242835526863,-34.19518098550233,-19.641821451649626,-18.623128598704458,-0.6489795918367378,0.0721088435374061,8.979814824474518,-10.2438515677507,9.21889868257481,27.903733608673363,10.713964917865248,1.9627298712290788,-25.991042951691856,-3.716464520246422,-20.869933130972747,-9.42857142857141,5.285714285714288,22.065252845243613,4.45,-3.5124767991954893,-1.327864576917564,3.7550922225052012,-6.172510747015595,3.129579458752069,6.920560418829237,-0.6801170272189988,0.22202625811592533,0.7154403049913863,-0.33315971515498055,-0.45690964974570897,0.5654748657835238,-1.1019109221036905,2.5240440617615594,2.7540889793115246,-4.195083668551602,0.20563245734210062,4.200120437994715,-0.9170163027889989,0.0347949440304568,0.9176761889200828,-1.0690243298179154,0.24216505328314658,1.0961099081635346,0.0,0.0,0.0,0.0,0.0,0.0
90,-22.066094480711268,-27.12756993563282,-22.066094480711268,-30.898254366849304,-34.42630976459821,-33.852343001250276,-34.25170068027211,-19.685714285714283,-18.676190476190477,-0.6489795918367378,0.0721088435374061,9.230919809016173,-10.090679559524752,9.230919809016173,27.83220142995664,10.725707378346211,1.9359309816369896,-25.85714285714286,-3.7142857142857104,-20.857142857142854,-9.428571428571404,5.285714285714288,22.110134812901983,4.5,-3.582698179652069,-1.4360120139144052,3.859774183885471,-6.2464680133026365,3.065238388031801,6.958020481191241,-0.6482169808099453,0.2328224080890703,0.6887608641021603,-0.4034360966850308,-0.5389494738274245,0.6732215233096096,-1.1319385594852334,2.682533338795876,2.9115751778377383,-3.9721010360294358,0.2410350641306734,3.979407561756724,-0.8777690459263897,0.04354763171696184,0.8788486184859601,-1.0610425908615064,0.25572355999480134,1.0914238034597343,0.0,0.0,0.0,0.0,0.0,0.0
91,-22.253125463390397,-27.443865258259972,-22.253125463390397,-31.0810708051283,-34.4570474050344,-33.876090858553475,-34.30983802951725,-19.727565065402295,-18.728827478359655,-0.6489795918367378,0.0721088435374061,9.244833665696062,-9.940669568616217,9.244833665696062,27.755014502858927,10.737919045047228,1.9046119938113908,-25.714774384044212,-3.71165409967135,-20.84365319596405,-9.42857142857141,5.285714285714288,22.15428932053487,4.55,-3.651474414608378,-1.5464442629071595,3.965445152667991,-6.315022203769055,3.001760850371103,6.992143708256918,-0.6168755429980883,0.242675502851313,0.6628927780820394,-0.47561060973385316,-0.6212616742674171,0.7824139058100653,-1.1624644488974172,2.841768474435238,3.0703373849211353,-3.745524492890811,0.27636528027740237,3.755706524076099,-0.8387515030838201,0.052230005807208484,0.8403761404466387,-1.0530371879962033,0.26915813218676854,1.086891631868247,0.0,0.0,0.0,0.0,0.0,0.0
92,-22.428273626745995,-27.763320553911612,-22.428273626745995,-31.267314590212543,-34.48621478086215,-33.90363962520833,-34.36956617516994,-19.767436943514216,-18.78105236494827,-0.6489795918367378,0.0721088435374061,9.260565108738064,-9.793785138792607,9.260565108738064,27.672134030474872,10.750566052701346,1.8689884989209122,-25.56418732513401,-3.70858378305431,-20.82948601744795,-9.42857142857141,5.285714285714288,22.197731648461996,4.6000000000000005,-3.718244344072744,-1.658628780170559,4.071411356352859,-6.37815100494818,2.939099407507454,7.0227569777924215,-0.5863800043776943,0.2516793364748491,0.6381097068235251,-0.5487853116247879,-0.7022282982197232,0.8912294323437058,-1.1931231503210034,2.9997229816088153,3.228293793666245,-3.5188090850045417,0.3111182280575624,3.5325361892753735,-0.8003283831997984,0.06076730650496113,0.802632036798352,-1.0451065419164767,0.2823581349021358,1.082577387673523,0.0,-1.5225915766287914e-14,1.5225915766287914e-14,0.0,0.0,0.0
