frame,ball_x,12_x,1214_x,1622_x,11698_x,22034_x,22035_x,22036_x,22374_x,24074_x,24938_x,ball_y,12_y,1214_y,1622_y,11698_y,22034_y,22035_y,22036_y,22374_y,24074_y,24938_y,stretch_index,Time [s],11698_vx,11698_vy,11698_speed,12_vx,12_vy,12_speed,1214_vx,1214_vy,1214_speed,1622_vx,1622_vy,1622_speed,22034_vx,22034_vy,22034_speed,22035_vx,22035_vy,22035_speed,22036_vx,22036_vy,22036_speed,22374_vx,22374_vy,22374_speed,24074_vx,24074_vy,24074_speed,24938_vx,24938_vy,24938_speed
79,22.22348684906722,22.22348684906722,26.594533950731165,23.802491088208026,7.225652421841654,10.99640586476443,-5.119727891156495,-2.6680272108843646,15.432731968748685,-1.5142857142857165,12.850546922704758,27.66840716905174,27.66840716905174,19.76485129221106,-5.0450473629954224,29.8298353510741,24.048448170043592,15.714285714285712,5.285714285714288,29.909175542490875,-6.857142857142872,-2.5161657280314325,17.065790103239664,3.95,-0.11996408663702883,-0.47566015772692816,0.49055475507986135,5.298676110450255,-2.355639533229131,5.798707281279872,6.103689391725656,2.031104284538682,6.432760589772924,3.1979381933422597,1.4767899954646246,3.522458996090879,2.3265614910714523,-1.6469016708835096,2.8504689939193364,-5.553580772755923e-28,0.0,5.553580772755923e-28,0.0,0.0,0.0,2.676236333926602,-1.8979028929169286,3.2808956560627385,-1.9248206087392688e-28,0.0,1.9248206087392688e-28,3.467997262427608,0.6221228754903386,3.523356621804519
80,22.48882225344414,22.48882225344414,26.90598242202814,23.969154447047238,7.220002254258447,11.113581632567124,-5.119727891156444,-2.6680272108843575,15.567715779984134,-1.514285714285709,13.033317432672105,27.544603994167165,27.544603994167165,19.863416452254437,-4.966896304657954,29.80570798772379,23.96458849633914,15.714285714285712,5.285714285714288,29.81358088592111,-6.857142857142862,-2.4875179792179867,17.081288658374508,4.0,-0.11302157411064073,-0.48252923730398045,0.4955888831154389,5.299334930405752,-2.4849675423589943,5.853034630958221,6.224465459505602,1.9564333957126219,6.524691708306064,3.3400713390184307,1.5694940858658,3.690445533441741,2.341798855069794,-1.6749441714320406,2.8791422081968028,-6.090366306515221e-14,0.0,6.090366306515221e-14,-2.0301221021717218e-14,-4.0602442043434436e-14,4.539491023080744e-14,2.6973706616807633,-1.9105170423648075,3.3054324763429204,-2.1570047335574737e-14,-2.7914178904861178e-14,3.5277022635017424e-14,3.6666078464055207,0.5635549455614822,3.709664038156196
81,22.754000883584695,22.754000883584695,27.22335998684112,24.14311369051299,7.214699533461343,11.231476356045114,-5.119727891156444,-2.6680272108843575,15.703698668531565,-1.514285714285709,13.226343029672183,27.41409686958451,27.41409686958451,19.9578652073027,-4.88391263305493,29.781236852631814,23.87938293017368,15.714285714285712,5.285714285714288,29.717389924104694,-6.857142857142862,-2.4620451631844444,17.09684957450081,4.05,-0.10614513234190726,-0.4893329449728256,0.5007130117698754,5.296702167555549,-2.6176513779958444,5.908227533576477,6.342777662958797,1.8751427354709138,6.614150645405531,3.4842041914411723,1.6628250128682176,3.860656145148959,2.356177968576277,-1.7018620206519985,2.9065286781557713,-8.628018934229872e-14,0.0,8.628018934229872e-14,-2.0301221021717218e-14,0.0,2.0301221021717218e-14,2.7173522079212216,-1.9224431472973027,3.3286319526923815,-1.9248206087392688e-28,-2.7914178904861178e-14,2.7914178904861178e-14,3.867545365703465,0.5011329381019914,3.899877097733348
82,23.018836615125288,23.018836615125288,27.546555009105244,24.32454529709009,7.209744062796092,11.350047122673832,-5.119727891156444,-2.6680272108843575,15.840622995315345,-1.514285714285709,13.429918527100675,27.27665821147877,27.27665821147877,20.047822107085327,-4.795922663285901,29.756422140372408,23.79288770411366,15.714285714285712,5.285714285714288,29.620637059267434,-6.857142857142862,-2.4399861258703894,17.112479303058723,4.1000000000000005,-0.09939689900442324,-0.49600980030783803,0.5058709969281862,5.29120872636528,-2.752495190147136,5.96432054451697,6.458394859055957,1.7881215378083852,6.701361263911583,3.6288068876607515,1.753935915064325,4.030450424218941,2.369698831590952,-1.7276552185435197,2.932620859675553,-6.090366306515166e-14,0.0,6.090366306515166e-14,-2.0301221021717218e-14,0.0,2.0301221021717218e-14,2.7361809726477584,-1.93368120771453,3.3504938931667905,-2.1570047335574545e-14,0.0,2.1570047335574545e-14,4.067240487729049,0.43577969437302,4.09051942020207
83,23.775635526151326,23.28316845979625,27.875442369412244,24.513536503257974,7.2051320209108844,11.46925101992871,-5.119727891156465,-2.6680272108843646,15.978431121259723,-1.5142857142857165,13.644130527285288,27.049738083341637,27.13213019394122,20.13296357331485,-4.702918777365837,29.73126763187779,23.705159050725474,15.714285714285712,5.285714285714274,29.52335669363508,-6.857142857142872,-2.421525880808515,17.128200943327883,4.15,-0.09283901177177262,-0.5024983228832782,0.5110025896287285,5.283285511300514,-2.888303128820099,6.021245781220852,6.571085904768337,1.6962590367198123,6.78649133849729,3.7723495647272483,1.839979931046646,4.19715944242678,2.3823614441138345,-1.752323765106528,2.9574118124057853,0.0,0.0,0.0,0.0,-4.0602442043434436e-14,4.0602442043434436e-14,2.753856955860373,-1.9442312236163537,3.371018122796925,0.0,0.0,0.0,4.2621238798899235,0.368418055636005,4.278017278044415
84,24.521975222217478,23.546935973703174,28.209843014980418,24.709817577474432,7.200845087663361,11.589045135285122,-5.119727891156495,-2.6680272108843646,16.11706540728909,-1.5142857142857165,13.868232788282228,26.82595406753809,26.98063402272805,20.213173515635876,-4.605557624971553,29.70579145351296,23.616253202575592,15.714285714285712,5.285714285714288,29.42558322943341,-6.857142857142872,-2.406634111903854,17.144090599424025,4.2,-0.08653360831778338,-0.5087370322736506,0.5160440227103662,5.273363426826908,-3.0238793440220846,6.078832792452763,6.680619657066537,1.6004444661997628,6.869650754716229,3.913302359690661,1.9181101994074743,4.358105333218952,2.3941658061448035,-1.7758676603410524,2.98089514313372,-1.4718385240744984e-13,0.0,1.4718385240744984e-13,-2.0301221021717218e-14,-4.0602442043434436e-14,4.539491023080744e-14,2.7703801575591576,-1.9540931950029332,3.3902044823512156,-2.1570047335574545e-14,-2.7914178904861178e-14,3.5277022635017304e-14,4.44862620959367,0.29997086315216226,4.4587282571854505
85,25.257855703323713,23.81010384904541,28.549564409684706,24.913029546191837,7.1968613182135615,11.70938655621853,-5.119727891156465,-2.6680272108843646,16.25646821432769,-1.5142857142857165,14.10127085707978,26.605306164068132,26.82236066151172,20.288387715676038,-4.504661922695228,29.68001531800097,23.526226392230384,15.714285714285712,5.285714285714288,29.327351068888163,-6.857142857142862,-2.395226670654569,17.160235344164718,4.25,-0.08054282631607317,-0.5146644480531486,0.5209286332702716,5.261873377410345,-3.1580279857603957,6.136811240273373,6.786764972921771,1.5015670602431057,6.950890765512358,4.050135409601444,1.9854798587391944,4.510623804482754,2.4051119176840134,-1.7982869042470409,3.003064955436708,-1.4718385240744984e-13,0.0,1.4718385240744984e-13,-2.0301221021717218e-14,-4.0602442043434436e-14,4.539491023080744e-14,2.7857505777440963,-1.963267121874065,3.4080528272362858,0.0,-2.7914178904861178e-14,2.7914178904861178e-14,4.623178144248359,0.23136095818283584,4.628963603921182
86,25.983276969470083,24.0726367780224,28.89441401740008,25.12281343586256,7.193158767721534,11.830232370204271,-5.119727891156495,-2.6680272108843646,16.396581903299815,-1.5142857142857165,14.34229028066623,26.387794372931722,26.657501073964706,20.358541955062993,-4.401054387129097,29.65396093806495,23.435134852256308,15.714285714285712,5.285714285714274,29.22869461422515,-6.857142857142872,-2.3872194085588307,17.176719262543035,4.3,-0.07492880344030499,-0.5202190897962774,0.5255875064853266,5.249246267516498,-3.2895532040422664,6.194816111819675,6.889290709304679,1.4005160528445328,7.030204242522901,4.181318851509644,2.039242047634309,4.652089365739839,2.4151997787314246,-1.8195814968245438,3.0239158048415584,-1.4718385240744984e-13,0.0,1.4718385240744984e-13,-2.0301221021717218e-14,-4.0602442043434436e-14,4.539491023080744e-14,2.7999682164151376,-1.9717530042299019,3.424563026522451,-2.1570047335574545e-14,-2.7914178904861178e-14,3.5277022635017304e-14,4.782210351261259,0.16351118198932427,4.78500488509112
87,26.69823902065656,24.334499452833562,29.24419930200143,25.33881027293897,7.189715491347223,11.951539664717806,-5.119727891156495,-2.6680272108843646,16.53734883512984,-1.5142857142857165,14.590336606029892,26.173418694128923,26.486246223759434,20.423572015424355,-4.295557734865337,29.62765002642801,23.34303481521977,15.714285714285712,5.285714285714274,29.12964826767008,-6.857142857142872,-2.3825281771147298,17.193622761310962,4.3500000000000005,-0.06974332108516794,-0.5253497238149006,0.5299589259068869,5.235841184199933,-3.417458457207235,6.252443939205007,6.988004247024616,1.2980324723329377,7.107537664737685,4.305577799623629,2.0770243815863187,4.780379741225155,2.4244293892870137,-1.839751438073522,3.043442658821124,-8.628018934229818e-14,0.0,8.628018934229818e-14,0.0,0.0,0.0,2.8130330735724307,-1.9795508420704033,3.439734962079782,0.0,2.7914178904861178e-14,2.7914178904861178e-14,4.922748386805569,0.09719056895598942,4.9237077174108155
88,27.40274185688316,24.59565656567832,29.598727727363745,25.560661083873498,7.186509544250717,12.07326552723452,-5.119727891156495,-2.6680272108843646,16.678711370742,-1.514285714285709,14.844455380159111,25.962179127659702,26.30878707456837,20.483413678387787,-4.188994682496211,29.60110429581321,23.249982513687215,15.714285714285712,5.285714285714274,29.03024643144877,-6.857142857142872,-2.3810688278204517,17.21102196186787,4.4,-0.06499673552952404,-0.5300461033715368,0.5340163362003495,5.221729944871676,-3.541544436923053,6.309437424673469,7.082867062243318,1.1942645243741226,7.182845785313077,4.422657276785177,2.0983523836941886,4.895199701141514,2.4328007493508426,-1.8587967279940207,3.0616408610487444,0.0,0.0,0.0,0.0,-4.0602442043434436e-14,4.0602442043434436e-14,2.8249451492156683,-1.9866606353955945,3.453568527814029,0.0,0.0,0.0,5.0441973621158915,0.03255292595975603,5.04430240181588
89,28.096785478149865,24.85607280875606,29.95780675736188,25.788006895118464,7.183518981591985,12.19536704522983,-5.119727891156495,-2.6680272108843646,16.820611871060642,-1.5142857142857165,15.103692150042114,25.754075673524074,26.12531459006398,20.538002725580913,-4.082187946613893,29.57434545894371,23.15603418022507,15.714285714285712,5.285714285714274,28.93052350778697,-6.857142857142872,-2.382757212174126,17.228988180760094,4.45,-0.060689046773573625,-0.5343082284660832,0.5377438455294948,5.20691254953169,-3.6618111431897296,6.365594956236148,7.1738791549606855,1.0892122089681662,7.256095738490828,4.5325572829943415,2.103226053957701,4.996762487618511,2.440313858922632,-1.8767173665860242,3.0785060994085183,-8.628018934229818e-14,0.0,8.628018934229818e-14,0.0,-4.0602442043434436e-14,4.0602442043434436e-14,2.835704443345065,-1.9930823842053584,3.4660636289942315,0.0,-2.7914178904861178e-14,2.7914178904861178e-14,5.146557277192176,-0.030401746999540347,5.146647071020158
90,28.78036988445669,25.115712874266226,30.321243855870858,26.020488733126243,7.180721858531076,12.317801306179163,-5.119727891156495,-2.6680272108843646,16.962992697010073,-1.5142857142857165,15.367092462667236,25.549108331721996,25.936019733918688,20.587274938631378,-3.975960243810626,29.547395228542577,23.06124604739974,15.714285714285712,5.285714285714274,28.83051389891044,-6.857142857142862,-2.3875091816739187,17.247587501718733,4.5,-0.05682025481729158,-0.538136099098522,0.5411275288787998,5.191388998180043,-3.778258576007326,6.420728743499269,7.261040525176806,0.9828755261149407,7.327261003137229,4.635277818250951,2.0916453923769693,5.085349633980057,2.44696871800282,-1.8935133538494824,3.0940343773285193,0.0,0.0,0.0,0.0,0.0,0.0,2.845310955960702,-1.9988160884999082,3.4772201816617936,0.0,0.0,0.0,5.229828132034639,-0.0916734499216102,5.23063154045871
91,29.453495075803627,25.37454145440826,30.688846486765577,26.257747624349243,7.178096230228028,12.440525397557916,-5.119727891156495,-2.6680272108843646,17.105796209514573,-1.5142857142857165,15.633701865022788,25.347277102253557,25.741093469804984,20.63116609916682,-3.8711342906785875,29.52027531733292,22.965674347777686,15.714285714285712,5.285714285714274,28.730252007044953,-6.857142857142872,-2.3952405878179395,17.266880442404734,4.55,-0.05339035966047748,-0.5415297152689246,0.5441552747368325,5.175159290816705,-3.8908867353758816,6.474663950573068,7.344351172891731,0.8752544758145384,7.396321014409091,4.730818882555206,2.0636103989519667,5.161311381635833,2.4527653265911225,-1.9091846897844549,3.1082219880560364,0.0,0.0,0.0,-6.597896832058096e-14,0.0,6.597896832058096e-14,2.8537646870623665,-2.0038617482789705,3.4870381121146092,0.0,0.0,0.0,5.2940099266430805,-0.15126218280666212,5.29617044205933
92,30.11616105219068,25.632523241381506,31.06042211392095,26.49942459523986,7.175620151842811,12.563496406841452,-5.119727891156495,-2.6680272108843646,17.248964769498464,-1.5142857142857165,15.902565904097044,25.148581985118643,25.540726761395312,20.669611988814896,-3.768532803810032,29.49300743803784,22.869375313925275,15.714285714285712,5.285714285714274,28.629772234416286,-6.857142857142872,-2.405867282104408,17.286921717954403,4.6000000000000005,-0.0503993613033822,-0.5444890769772169,0.5468166516916713,5.158223427441589,-3.9996956212953383,6.5272378530597726,7.4238110981053005,0.7663490580668922,7.463260822130729,4.819180475906986,2.0191210736827037,5.225069412893256,2.4577036846875875,-1.9237313743909534,3.121065491549809,0.0,-3.045183153257583e-14,3.045183153257583e-14,-6.597896832058096e-14,0.0,6.597896832058096e-14,2.861065636650176,-2.008219363542799,3.4955173564622335,-2.1570047335574545e-14,-4.0602442043434436e-14,4.5976355248642523e-14,5.3391026610174155,-0.20916794565462807,5.343198335676173
93,30.768367813617843,25.889622927385417,31.435778201211967,26.745160672250396,7.173271678535482,12.68667142150526,-5.119727891156495,-2.6680272108843646,17.392440737886062,-1.5142857142857165,16.172730126878356,24.953022980317346,25.33511057236214,20.702548389203223,-3.6689784997971566,29.46561330338047,22.772405178408988,15.714285714285712,5.285714285714274,28.529108983250183,-6.857142857142872,-2.4193051160313943,17.30776010210237,4.65,-0.047847259745729204,-0.5470141842235108,0.5491027936615223,5.140581408054857,-4.104685233765654,6.578299026430241,7.499420300817698,0.6561592728720553,7.528070791357676,4.900362598306318,1.9581774165691317,5.277121600801029,2.4617837922922665,-1.9371534076688963,3.1325616936999197,0.0,-3.045183153257583e-14,3.045183153257583e-14,-6.597896832058096e-14,0.0,6.597896832058096e-14,2.867213804724181,-2.0118889342912807,3.502657860243364,0.0,-1.2688263138573756e-14,1.2688263138573756e-14,5.365106335157861,-0.2653907384655296,5.371666243505296
94,31.41011536008513,26.145805204619407,31.814722212513534,26.994596881833292,7.171028865466056,12.810007529024698,-5.119727891156495,-2.6680272108843877,17.536166475601668,-1.5142857142857165,16.44324008035497,24.76060008784963,25.124435866377876,20.729911081959443,-3.5732940952321495,29.438114626083888,22.67482017379521,15.714285714285712,5.285714285714274,28.428296655772442,-6.857142857142872,-2.4354699410970615,17.329438385194614,4.7,-0.04573405498776995,-0.5491050370076263,0.5510063025526758,5.122233232656504,-4.2058555727868585,6.62770657081867,7.571178781028829,0.5446851202300496,7.590746341072214,4.974365249753218,1.8807794276113587,5.318048598243392,2.4650056494051613,-1.9494507896183646,3.142707627626698,0.0,-3.045183153257583e-14,3.045183153257583e-14,0.0,0.0,0.0,2.8722091912841723,-2.0148704605244476,3.5084595781042256,0.0,-2.7914178904861674e-14,2.7914178904861674e-14,5.372020949064414,-0.319930561239318,5.381539244602963
95,32.0414036915925,26.401034765282873,32.1970616117006,27.24737425044094,7.168869767794534,12.933461816875175,-5.119727891156495,-2.6680272108843877,17.68008434356956,-1.5142857142857165,16.713141311515205,24.571313307715506,24.908893607115004,20.7516358487112,-3.482302306707265,29.410533118871186,22.57667653265038,15.714285714285701,5.285714285714274,28.32736965420879,-6.857142857142886,-2.4542776087995715,17.351993426890402,4.75,-0.04405974702948401,-0.5507616353297647,0.5525211672501054,5.1031789012461735,-4.303206638359045,6.6753293754347025,7.639086538738684,0.4319266001408132,7.651287717387692,5.041188430247642,1.786927106809244,5.348522157971521,2.4673692560261493,-1.960623520239333,3.1515005368393494,0.0,-3.045183153257583e-14,3.045183153257583e-14,-6.597896832058096e-14,0.0,6.597896832058096e-14,2.876051796330498,-2.017163942242223,3.5129224735336915,0.0,-1.2688263138573756e-14,1.2688263138573756e-14,5.359846502736907,-0.3727874139761294,5.372794895482245
